country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Qatar,QAT,2016,-0.22659563047529796,-0.7318424961689297,2.5412929614853614,82.147,1.8633384422608397,-0.06865335330459242,1.5953208649440338,0.6219319658556436,0.7436740944456511,4.837160218998534,-0.9226074268593609,2.6018446633053247
"Iran, Islamic Rep.",IRN,2023,0.4317829535300364,-0.6209000187140747,-0.05498668806721755,77.654,-0.45614363091679844,0.2725543829916581,-0.05511232355831181,0.6219319658556436,0.4537085234200121,0.466996230476172,0.7973150159480425,-2.0022809985520067
Croatia,HRV,2000,-0.21172064484520714,-0.7362488203930672,-1.3789299171181744,72.8078048780488,-0.43621090675311835,-0.0891425256430005,1.0232905708788114,0.6219319658556436,0.6670041915995694,-0.030055383502293326,-0.9072131436516795,-0.8163252513817758
Botswana,BWA,2015,-0.22864132581860494,0.2511369219791083,0.08006620469398985,63.215,-0.3877058279624372,-1.4322308343926156,-0.6045128392840191,-0.7140049394412878,0.07039386622771078,-0.16065621718309533,0.7235304089621657,0.12143229574373038
Lao PDR,LAO,2024,-0.18705698010393923,0.3638096314591452,0.03823873785867576,72.60300000000001,-0.5517876947394376,0.13704396920296896,0.20203079402715585,0.5902078704791991,0.4537085234200121,-0.26950963411290907,1.1879280186314298,0.5047170260104265
Bolivia,BOL,2000,-0.18080793513408935,0.5694996146131276,0.2550967495722294,62.057,-0.5986855259595938,-0.1644991094131574,-0.5245870615490861,-0.43553788002583255,-0.3851998978592439,-0.42486874783924317,1.307442690885505,0.902422758414109
Cayman Islands,CYM,2006,-0.24474035203221728,-0.7035820397575765,1.0543926848368916,75.0,2.9184134525117447,0.007848581232150929,1.3251200585749794,0.6219319658556436,0.5170484291678632,-0.13950278609409944,-0.7628917385796663,-0.00568624930124339
Switzerland,CHE,2010,-0.18664543556529337,-0.7316348683259075,-0.1532156955677174,82.2463414634147,2.4873511412895497,-0.03778230901336888,1.7406145728541325,0.6219319658556436,0.7464934321766712,0.15496879109298362,-0.9226074268593609,0.5944804066590135
Pakistan,PAK,2004,1.034474899924691,1.1508575750752494,0.7089776171987723,63.097,-0.6070127073174517,0.7525514712563829,-0.32085402818673114,-0.18879491598682144,0.0583073888016234,-0.4465364991365544,1.7010433390824227,-1.0029153606644112
Seychelles,SYC,2008,-0.24445106812017295,-0.6822886509676347,0.5688731204712523,73.1634146341463,-0.17840864926120503,-1.066099516001823,-0.8209176370179908,0.4985604838361381,0.44712738792159307,0.7054717916365919,1.671573293023798,-0.00568624930124339
St. Kitts and Nevis,KNA,2009,-0.2447501830834581,-0.6268750866410465,-0.6782921415002765,71.488,0.03553421753509701,-1.1830328854649041,0.00038288724457792773,0.5373343781851253,0.6618609386837245,-0.3112051390948404,-0.056991163626451874,-0.00568624930124339
Philippines,PHL,2006,0.42356759372636676,0.46799266913561427,0.2339165845376864,68.172,-0.580290375140112,0.3193292931231735,-0.09733430219442521,-0.07599813242613054,0.05789977428390346,-0.443562544506069,0.8383173044146218,0.04559940695536141
Libya,LBY,2021,-0.19179802697604598,-0.003391743805757019,-0.01744274988656174,72.062,-0.43693890890318016,4.2843925218058,-0.956321465548756,-0.4284880810532893,0.740109179608249,0.37991167420921484,-0.14784490372587153,-1.1731224267029878
Zimbabwe,ZWE,2009,-0.14691871778132964,1.1455515301980101,0.06773478290634996,49.75,-0.6085017373207207,1.6898223789596305,-0.857825202115796,-1.3731611433740747,-1.1330199675073045,-0.4655626970329876,0.03347973989244554,0.479308593673832
India,IND,2000,7.658009211577511,1.2256497380839044,0.3531729833864584,62.749,-0.6204567840742959,0.06516304862127588,-1.5950157096001727,-0.7774531301941766,-0.43771662253583077,-0.42623759649417464,-0.7143997464754699,-0.08575924516317096
Brazil,BRA,2018,1.2946037761873872,-0.41788612775904793,-0.3696616792036301,75.633,-0.25865910125624003,-0.2892447861286207,-0.12746672099076897,0.6113572673968289,0.6687748649251292,-0.2695143024294414,-0.34928198592648413,0.3480480436106537
Sudan,SDN,2017,0.07399244412243769,0.912223974161753,1.311084476617153,65.146,-0.5990642117600098,-0.47432959417958476,-1.3758554078085032,-1.0347707926920025,-1.647227230983904,-0.4714013399912592,1.913082656556706,-1.8208902982031143
"Hong Kong SAR, China",HKG,2013,-0.1914713835752057,-0.7162704079422657,-0.53977365961368,83.8312195121951,0.9300454865097171,-0.062223496792579734,0.8892963943136867,0.6219319658556436,0.7366792797296426,0.21472792053057904,-0.8299059244165217,-0.04514499424676121
North Macedonia,MKD,2021,-0.2313766813591028,-0.49350880213979587,-1.4049330323231433,73.2463414634146,-0.3272722255205843,0.18052783645826484,-1.3746797779755962,0.6219319658556436,0.6193822882406165,-0.0498712024827786,-0.9143722550574117,-0.915898837565727
Ukraine,UKR,2010,0.10194443115488609,-0.7316348683259075,-1.0005539516612887,70.188,-0.514388222016972,0.10840418672255024,0.03508897824400533,0.6219319658556436,0.4473184724287292,0.25355019522846084,-0.8263931568113521,-0.46041099455874673
Sint Maarten (Dutch part),SXM,2002,-0.24486938084455148,-0.6778131174624896,-0.32418369698036353,74.585,-0.41483344372036757,0.007848581232150929,0.3473923372913483,0.6184070663693723,0.5316539012178754,-0.26950963411290907,-0.8114526201012171,-0.00568624930124339
El Salvador,SLV,2007,-0.2002048532259943,-0.3117652302143749,-0.7072073101060744,69.82,-0.5229237341634647,-0.2782308583231478,-0.4405585512736727,0.3082159115774722,-0.08237515792562436,-0.38506277923371524,0.7511360148958003,0.04275444735010602
Kazakhstan,KAZ,2012,-0.11581706662037648,-0.7316348683259075,0.06167846460354268,69.939,-0.14763801534722396,0.2303680337270823,0.7814471193229179,0.6219319658556436,0.4132849691254066,1.266277533620555,-0.6241946348775795,1.0934274601876588
Azerbaijan,AZE,2014,-0.17386977530651712,-0.7298354270197153,-0.028316346242050625,71.93,-0.3162426646464164,-0.11458068250968624,0.5945475760343852,0.6219319658556436,0.23346150538697502,-0.1110789963041686,0.113684532690086,0.17735046729530884
Mauritania,MRT,2018,-0.21269640656247535,-0.21219614460506808,1.0144842397277085,67.419,-0.5681681610274764,0.2255744910314287,-0.6502806013215829,-1.3661113444015316,-0.9723531023048686,-0.4303018359985626,1.2325922222160361,-1.950286909214574
Guam,GUM,2018,-0.2438853867424296,-0.6332884800143985,-1.0832914383870933,76.561,0.8807122818692229,-0.739187125447213,-0.05657872647285707,0.6219319658556436,0.7285544965527977,-0.5358535727606217,-0.9013479217495529,0.14948948357487268
Madagascar,MDG,2001,-0.11785773438200785,1.9167736182237596,1.078752532886347,58.674,-0.6254997395612631,0.43368298317107473,-1.6862050825926689,-2.381282396447749,-2.9272097055260766,-0.5243507553103466,2.5501469725397468,2.4916760551431807
Monaco,MCO,2013,-0.24483586114324626,-0.7332497515494134,0.4854152536396173,85.056,6.915283231546846,1.0533014899470308,1.7869170387106699,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.9226074268593609,-0.00568624930124339
Indonesia,IDN,2007,1.5258506898045119,1.1600854792095692,0.01559696938020843,67.914,-0.5640720836840797,0.49652342711532665,-0.38034362485328865,0.3082159115774722,-0.31987009735722893,-0.33823185822506313,0.2064093035919935,0.5173721911510473
Turkiye,TUR,2009,0.29306128495264017,-0.5978302583782762,0.05152079118971606,74.679,-0.27040854299161626,-1.427377902033796,0.12574785892546084,0.6113572673968289,0.4658237423137964,-0.047876315494035086,-0.2180030024450987,-1.282506218422303
Nigeria,NGA,2013,1.1074117604262361,0.9821022782188803,0.8580213212672745,51.827,-0.5212027928228107,0.5527362164226322,-0.8654660589306092,-0.9431234060489411,-1.3179380665398988,-0.460853772776199,1.3009386062302597,1.9812510611381584
Myanmar,MMR,2007,0.11441283371036765,0.7682455999060304,-0.35432916576780027,62.367,-0.6214115032142313,1.4692105809439602,0.3738639312622322,-1.158142274711508,-1.7028317402975677,-0.5095964604216113,0.6411101863823996,0.5001062294088053
Chad,TCD,2015,-0.1356770227434828,1.2371154089707943,1.1412850763486106,51.32,-0.5979415962257413,-0.026156306105859967,-1.4631619707399288,-2.6315502599730314,-2.3267834985865545,-0.5233061547203224,2.2766767679252116,0.05972610292628633
"Egypt, Arab Rep.",EGY,2011,0.4354012584925014,-0.6624025175581765,0.4892002372774646,69.232,-0.5327269682613356,-0.29253418045933316,0.3457933843947595,0.6007825689380143,0.6625956822723054,-0.2550800542926416,-0.4638481658434502,-1.1937238583272536
Angola,AGO,2020,0.004792794998707677,0.8252509776957944,1.1924156653306242,63.116,-0.5793192390645862,-1.5677854728153067,-1.1048831245855832,-1.2462647618682976,-1.7744092220752923,-0.46381510709571805,1.4865978951427794,1.3514358657677483
Curacao,CUW,2013,-0.24395155210780964,-0.7092110612795113,-0.09753806786455153,76.239,0.16696718815208708,-0.70601981761336,0.8453397605917644,0.6219319658556436,0.7169336393975698,-0.26950963411290907,-0.8769972319263383,-0.00568624930124339
Cyprus,CYP,2021,-0.23525983454317995,-0.7362488203930672,-0.08768660403595864,80.573,0.7393118073299156,1.365291578570959,0.9524156633286869,0.6219319658556436,0.732670388818027,0.07557349187320483,-0.9115937793669653,0.5417996029341048
France,FRA,2006,0.23018391316601988,-0.7362488203930672,-0.3618655514225056,80.8121951219512,0.8494913204937659,-0.1289685339696611,1.3856270993464133,0.6219319658556436,0.7464935717803202,0.1929157348176464,-0.9226074268593609,-0.4941581016004012
El Salvador,SLV,2014,-0.19906090284030942,-0.4132721756918883,-0.5457627194124757,71.144,-0.48880398649886014,-0.2985931520988022,-0.010589479689426256,0.44921189102833564,0.4023628063057415,-0.40714843185041494,-0.057448710587665756,-0.152664846914358
United States,USA,2007,2.0052180522945444,-0.6901092997214702,-0.20791538727015413,77.9878048780488,1.3240506846305033,-0.2513131861282174,1.67624020429768,0.6219319658556436,0.6823773604486395,1.739176526162299,-0.9149102852555202,0.39641235690000093
Dominica,DMA,2015,-0.2445746734194366,-0.3325972237976011,-0.7509619175836175,69.968,-0.30024145414849757,-1.17763103732616,-0.43885378342330944,0.5056102828086814,0.47697521424893563,-0.41607022858269677,0.07986589315452843,-0.00568624930124339
Guinea-Bissau,GNB,2017,-0.23107817896891927,1.1477200876695839,0.6897786684278077,61.148,-0.606554392752811,0.20688458442003058,-1.3732261349952282,-1.9864936539853308,-1.5490547128281127,-0.5173987018085301,1.6260860725732007,0.20315130785331767
Mexico,MEX,2020,0.702139454883248,-0.5378488815052,-0.2868504048592323,70.449,-0.27742273010351226,-2.035629938412171,0.257129653325882,0.6007825689380143,0.7093385295380104,-0.1423266529167455,-0.2452589657213789,-0.4441260533700411
Canada,CAN,2017,0.027905798166824848,-0.7131790600572687,-0.060212371985882515,81.8129268292683,1.2047600295033707,-0.0738828391593961,1.1857246293475314,0.6219319658556436,0.700912275774453,1.3577132652265598,-0.8937431458449583,0.47469779707221094
Guinea,GIN,2020,-0.14521252987399721,0.4999212174403599,0.7593289969996084,59.35,-0.5955043900023911,0.21393226438969629,-0.6991028020400206,-1.3273374500525439,-1.082689955624093,-0.5046393064294015,0.9634670540368687,-0.8413412754969553
Serbia,SRB,2012,-0.19130257486328375,-0.4086582236247286,-1.0759465674218716,74.8365853658537,-0.38272945025544264,-0.6729893098311657,-0.8112675313005523,0.6148821668831004,0.2902623495164757,-0.26950963411290907,-0.9033645728497591,-1.059422144548111
Nicaragua,NIC,2024,-0.19343430684575544,-0.2685786388657604,0.03131495456863501,72.60300000000001,-0.5222341663029695,0.02155193103198661,-0.21540508108315884,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.7102240471553862,0.440852587975203
Sierra Leone,SLE,2020,-0.18599066215328083,1.388868292459682,0.612504172917667,59.694,-0.6039869135002711,-0.8124205158576404,-1.310372269343115,-1.9759189555265162,-1.427173616931874,-0.520724194499853,1.0265632177631123,-0.7536380380107955
Ecuador,ECU,2007,-0.1380589460155495,-0.23332804507266,0.24951483366108781,74.226,-0.4964455012300409,-0.2687861141623182,-0.3519260676117324,0.5091351822949527,0.003702971423270737,-0.2848966087445575,1.3018664966506024,0.5703473010420156
Mozambique,MOZ,2008,-0.08210365774778541,3.0056663060734485,0.7074968608731528,53.799,-0.6143542404405393,0.5883426500558966,-1.4643181519849675,-2.423581190283008,-3.066918368318235,-0.5192261917349769,2.0038789086297712,2.201392073351741
Maldives,MDV,2009,-0.24249890970132384,-0.13182109959514665,1.3553508071405609,76.371,-0.3634920284652395,-2.0333326274462404,-0.5395452278010158,0.6184070663693723,0.566972415976136,-0.20631580850421116,0.6329848912768454,-0.8686136468852694
Ethiopia,ETH,2019,0.6195043071550352,0.9356628506629231,0.8438481181440587,65.741,-0.6046924560062588,0.8443401969470259,-1.5734597637632792,-1.2110157670055817,-2.357885846263044,-0.5170827326217984,1.5525770232567415,1.03643016602719
Nepal,NPL,2000,-0.061728333415710115,1.3573549998409804,0.26364754477305574,62.642,-0.629398476924923,0.47154096937637296,-1.490453049222747,-1.849022574020739,-0.4500457561691108,-0.5198125738241747,1.62939103274935,-1.915166373397969
Costa Rica,CRI,2001,-0.21515221212692193,-0.3855884632889301,0.3004652731438387,77.609,-0.47576977173744145,0.00490060463926523,-0.9230976711370507,0.5584837751027552,0.44673579849701955,-0.37537020852275776,-0.45160316812298007,-0.07084773274941661
Myanmar,MMR,2013,0.1303816806694793,0.45712681201745126,-0.26924760311820745,64.617,-0.589564173077887,0.855006120408521,0.38159359929858133,-0.9113993106724968,-1.1201088916148136,-0.5030517411455571,1.0116211416246566,0.39837439800707347
Lithuania,LTU,2011,-0.2224794231076642,-0.6947232517886299,-2.14774132283963,73.5634146341464,-0.05602171117875491,0.4928394108390591,1.2653099845902365,0.6113572673968289,0.4351260786482737,0.015731328651055962,-0.8542952951252747,-0.34818224323417474
Finland,FIN,2002,-0.20625009811309233,-0.7358566344673586,-0.6362364278701501,78.119512195122,0.46382957028711985,-0.30584098437716795,1.311624185595072,0.6219319658556436,0.7464935717803202,0.9387091590793117,-0.9226074268593609,0.11652719297604765
Maldives,MDV,2002,-0.2429221753033412,0.13117416823295622,0.23071272607568546,72.36,-0.5128999374846923,0.6555880363263924,-0.3525154354072035,0.20951872596186782,0.42729394738437765,-0.2635430262084093,0.6758964557182572,-0.6623050244765509
Switzerland,CHE,2013,-0.18466998442777488,-0.7362488203930672,-0.08774631088041403,82.7975609756098,2.9273680895811625,-0.28778444169325035,1.750669834736816,0.6219319658556436,0.7464935305656072,0.10759162686089305,-0.9226074268593609,0.6522625172623111
Georgia,GEO,2019,-0.21730956012360703,-0.2886954698785764,-0.8864249092743213,74.165,-0.44488500169602757,0.33040644274085373,-0.8782291167456666,0.6219319658556436,0.41902463663619677,-0.16214850004699993,-0.6354055216235734,0.19373351053936724
Kyrgyz Republic,KGZ,2018,-0.19696079307660863,-0.4640256484306449,0.5197338628433363,71.4,-0.58611588206159,0.050850981530372374,1.50491445160651,0.6219319658556436,0.12421383697228272,-0.32833075666377126,-0.656623847025801,0.3120445892958651
British Virgin Islands,VGB,2005,-0.24492387743938576,-0.46314899753788435,1.2535024424371637,75.569,-0.41483344372036757,0.007848581232150929,-0.34144839334053506,0.5373343781851253,0.5819004764787293,-0.35212965870638957,-0.8177685096442486,-0.00568624930124339
United Arab Emirates,ARE,2009,-0.1949962337876533,-0.7247600797458396,2.975897560897875,81.679,0.9055096833684004,-1.4996898091480186,1.7306685090105827,0.6219319658556436,0.7340159295786987,2.3407302136614905,-0.8947052885454383,1.5393013017699817
Kosovo,XKX,2003,-0.23145646527038866,-0.19641642853538246,-0.8828496092983018,72.678,-0.41483344372036757,0.007848581232150929,-0.41533079682445073,0.5902078704791991,0.4537085234200121,-0.26950963411290907,1.3154776763907607,-0.00568624930124339
Guinea,GIN,2022,-0.14010311739650608,0.6474292650274559,0.7176887498620071,60.432,-0.5806804560717489,0.08780172584807826,-0.6333670318563236,-1.2215904654643963,-0.9337520403999086,-0.504444194395239,0.7691219256814948,-0.8322177843490665
New Zealand,NZL,2007,-0.21354717348539573,-0.7318655659292654,-0.21918592647948695,80.1512195121951,0.6880905206451006,-0.069992809619601,1.2306591303057433,0.6219319658556436,0.7464935717803202,0.4312215191865331,-0.9226074268593609,0.692288155846599
St. Vincent and the Grenadines,VCT,2017,-0.24431131927856017,-0.619031368126875,-1.1738581340726053,71.013,-0.31227240104780285,-0.34692579520918115,-0.16274509505243998,0.6219319658556436,0.6124480051617839,-0.41568295801685584,-0.816576992123974,0.4256467693953877
Israel,ISR,2014,-0.18372606904138788,-0.7039511559229493,0.37743685273912164,82.1536585365854,0.9275754900290248,0.053937701690597514,1.4369545575245661,0.6219319658556436,0.7464934409515802,0.4016695877002989,-0.9194955058632084,0.457824243551384
Malta,MLT,2018,-0.2414857137912229,-0.7270209162587478,1.3525009251002449,82.2487804878049,0.7249440149470009,0.641929056580395,1.3610925983537465,0.6219319658556436,0.7464935717803202,-0.15809157757654582,-0.9211642128086407,-0.14815215236809032
Nauru,NRU,2003,-0.24502551975183479,-0.6558276358624736,-0.9207693305495344,59.359,-0.5379289855131492,-0.5474738014408583,-0.39837250803669055,0.5866829709929278,0.6209027567921921,-0.5360687823161471,-0.8090745882027105,-0.00568624930124339
