country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Lesotho,LSO,2023,-0.22861281519336765,-0.13264556970257646,57.375,-0.5909544050903028,-0.24789938913529094,-0.3278905973063465,-0.8398623111968188,-0.5367230952127066,-0.49009654037991845,-0.3039352271966367
Madagascar,MDG,2003,-0.11293117537145843,1.0048897531346912,59.693,-0.6135948943078671,1.0473049917596753,-1.7258548764229402,-2.124601875141557,-2.7712183867025804,-0.5288548809997711,2.5387667142888994
Ethiopia,ETH,2016,0.537735177360222,0.8662054262591345,64.162,-0.6019854498412646,0.9901132616982274,-1.6662623656168987,-1.339869060407744,-2.481519688681529,-0.5215737763903647,1.5202360626519391
"Iran, Islamic Rep.",IRN,2017,0.3785196426424672,0.07614985266425355,76.396,-0.3867206718066865,-0.05256251742344547,0.22097350479164998,0.6393243218855017,0.5838148976197424,0.3465439881535185,-1.690721583447649
Suriname,SUR,2007,-0.24168141148188127,-0.10981644761747696,68.307,-0.4056294488521932,0.2867105668462034,-0.8113111660693239,0.4587663291148897,0.3088117598986208,-0.23765082349432085,-1.0045314508891656
Belgium,BEL,2018,-0.16170419117073426,-0.536085143530691,81.5951219512195,1.279646990347184,-0.2395432243479194,1.3888227652191423,0.642796590977244,0.7546891021284892,0.45427866463667554,-0.7469225295685519
Switzerland,CHE,2020,-0.18217469889307278,-0.3645933748290597,83.0,2.822473779663921,-0.8937484754907943,1.73947074397875,0.642796590977244,0.754689303351091,-0.06867187719965508,0.6851829883749796
Russian Federation,RUS,2012,0.8068226833063685,-0.6628304890957452,70.0721951219512,-0.009116625190846564,0.10973644934974273,0.14239781217411912,0.642796590977244,0.5590326528788193,0.8948275757830053,0.1852716175636756
Guinea,GIN,2023,-0.13984255002596177,0.7131391596167346,60.74,-0.5652794045158653,0.3567317528854123,-0.8188101923635378,-1.0551429948848559,-0.7722595456274572,-0.49913384964618074,-0.8841805645401569
Sierra Leone,SLE,2017,-0.19141482483413988,0.6657045230896473,57.761,-0.5964611406861929,-0.02310384256171755,-1.4454894941925733,-2.0169615332975384,-1.5446654817383572,-0.5225519722709882,-0.6462799762293138
Northern Mariana Islands,MNP,2022,-0.24524086981556614,-2.0248992178388723,78.531,0.32763726166143947,2.163418990464159,0.36444311325988027,0.642796590977244,0.754689303351091,-0.5382933228989311,-6.141054374367065e-17
Dominican Republic,DOM,2023,-0.1624072850803172,-0.26469368634986745,73.72,-0.20076890986813944,-0.1883861588920966,-0.30728356834582904,0.6289075146102736,0.6061986192919621,-0.2117510290961972,0.31482639547054714
Bulgaria,BGR,2001,-0.18679175979229312,-2.0585911605556704,71.7682926829268,-0.5566269591302955,0.07712428706057341,0.1265288736306707,0.24695791451859472,0.7379393657903626,0.1724591794765999,-0.9665153770632116
Afghanistan,AFG,2005,-0.06644888678470195,1.3712561462868618,58.247,-0.6175487394171341,1.2824492272990724,-1.4107178065304298,-1.8329312714351838,-2.794741340728899,-0.5326323428935622,-1.4609244213997068
Bermuda,BMU,2001,-0.24512497811883266,-0.49965555643676296,78.637,1.7617695449948017,0.6302663514872653,0.7748129115751234,0.642796590977244,0.754689303351091,-0.26710160310720116,-6.141054374367065e-17
Latvia,LVA,2021,-0.2317468748839537,-1.3443805883280144,72.9804878048781,0.18609512970301592,0.5847137621350513,1.4623629179213355,0.642796590977244,0.6782042251432056,-0.08726365844876587,-0.1059515164030462
Nauru,NRU,2020,-0.24549362366805955,-0.5193080569263021,61.527,-0.19761031681453173,-0.28888324252634534,-0.5729000409529025,0.642796590977244,0.6376773076242334,-0.5385384115538745,-6.141054374367065e-17
Peru,PER,2008,-0.0347805282836839,-0.40985335653759564,72.743,-0.4591552871722936,0.9401630899267464,-0.9544509791417041,0.11153941994063614,-0.04023010035535005,-0.38519985703753157,1.7095160933853764
Kenya,KEN,2023,0.16061072912092147,0.4149457893314943,63.646,-0.5497310973131381,0.3857444184239609,-0.6021956509270902,-0.18360345285747937,-1.2650172507760626,-0.4951363750473626,0.5844403927362005
Cote d'Ivoire,CIV,2008,-0.08766250624742912,0.5965997945079818,54.179,-0.564135580482918,0.23319496911180865,-1.2319009462901513,-0.7356942384445427,-0.8623657901372502,-0.502222349628481,0.5543276605740625
United States,USA,2014,2.097780237651363,-0.3239148929619802,78.8414634146341,1.5803435211736077,-0.1344312135088778,1.6416083934854586,0.642796590977244,0.7172773074774488,1.3163570513540286,0.1312487758110032
South Sudan,SSD,2003,-0.19490994048535176,2.005996660388889,52.324,-0.41227053039549527,0.028650820631797077,-0.08590287473394773,0.6080739000598187,0.46821966310744373,-0.27834092890655693,1.3456622499511726
Georgia,GEO,2014,-0.21827848196882152,-0.7902063092810621,73.105,-0.4337397783000869,0.12054374138932648,-1.1276368863808184,0.642796590977244,0.5236624079974845,-0.23975597836402973,0.6564708484064303
Nepal,NPL,2023,-0.027619795478731626,-0.8630690840456771,70.354,-0.5722348023293518,-0.22252288318125926,-0.022955739381228767,0.43446044547269186,0.3599552353224123,-0.4798487832274789,-2.134509224215899
Serbia,SRB,2021,-0.19541494172842996,-1.4068749209627125,72.780487804878,-0.23892342850979925,0.7485235823277699,-0.9712656464503835,0.642796590977244,0.49235724501322903,-0.27834092890655693,-0.4400927968732803
Isle of Man,IMN,2003,-0.24500620179122853,-0.19903586423001923,76.319,0.5315180390972997,0.43131547481784555,1.20099740644251,0.642796590977244,0.46821966310744373,-0.27834092890655693,-6.141054374367065e-17
Bermuda,BMU,2008,-0.24511445985919497,-0.5335927874381056,79.101,3.801368002660106,-0.8488651957806479,1.6365887275977675,0.642796590977244,0.754689303351091,-0.04095988116711987,-6.141054374367065e-17
Liechtenstein,LIE,2018,-0.2452983569122041,-0.3554702107103705,83.0414634146342,6.40096667490508,0.028650820631797077,1.616157876434716,0.642796590977244,0.754689303351091,-0.27834092890655693,-6.141054374367065e-17
Curacao,CUW,2019,-0.2444234623151967,-1.5642110846808028,76.492,0.14427345231037428,-1.0669782107659174,0.45296956545848754,0.642796590977244,0.754689303351091,-0.27834092890655693,-6.141054374367065e-17
Turkmenistan,TKM,2018,-0.19672735335420383,0.5848672366019855,69.272,-0.38173524947051163,0.46386542476957154,0.38673927099357575,0.642796590977244,0.6578222475075252,0.7210381383233329,-1.3273679515111554
Puerto Rico (US),PRI,2020,-0.22149212223930403,-1.2184241149286907,80.009,0.6345655697083393,-1.2256171225454224,-0.7017964443822274,0.642796590977244,0.754689303351091,-0.10954298323842655,-2.054375342282768
Afghanistan,AFG,2006,-0.058965530403954865,1.7282470758881694,58.553,-0.616744027117977,0.32673319733239875,-1.3844971166616138,-1.666262355031542,-2.6738667072558173,-0.5322375391736196,-1.457122814017111
Burundi,BDI,2006,-0.1878457510642196,1.4225650802426115,53.962,-0.6212557860111202,0.3359129059007353,-1.4996760968393301,-2.735721235288243,-1.8738258639686407,-0.5352303744424215,1.6318832689407956
Senegal,SEN,2007,-0.15918443307512065,0.6264900956120423,62.653,-0.5800027158244663,-0.0850693765628615,-1.2571363406535092,-1.1593110676371319,-1.0757794573931032,-0.47886468700791796,-1.1642990032577176
Botswana,BWA,2001,-0.23301109188810795,0.4614326187603834,52.21,-0.49898112080232904,-0.5044009405421676,-0.9527792296024419,-1.9683497660131428,-0.6357359932003497,-0.2776330730407257,-0.23170468692732257
Tonga,TON,2014,-0.24479657060124127,-1.0926850376776496,71.721,-0.46160522849049823,-0.22122286933500152,-0.5183724881426877,0.5004335582158003,0.6857463048487935,-0.39892138985785536,-0.5773508318448853
Eritrea,ERI,2008,-0.22490716552876625,0.8177496740715534,62.422,-0.6080741047376342,-2.137365407733575,-1.1152074898734132,-1.516954784086613,-2.132898615893153,-0.5199685557659163,1.8622806847859894
Zimbabwe,ZWE,2011,-0.14578829539227958,0.2840298015191317,53.911,-0.5860744428272248,1.7648715634764554,-0.8500591370291372,-1.548205205912296,-1.1015416778058842,-0.40688355069310994,0.4938020693511605
Tajikistan,TJK,2006,-0.19377635395347356,0.36346629140428394,66.997,-0.611650893035086,0.594065591859824,-0.6731421895754225,0.5941848236928483,-1.284969007203207,-0.4826978246720111,-1.7219347809047483
Mongolia,MNG,2021,-0.22074233107374422,0.22944184953211155,71.6451219512195,-0.44630067813957314,-0.27879823468467946,0.5187869711398495,0.642796590977244,-0.1765622953666043,0.2921189687060668,-0.09394644045800812
Channel Islands,CHI,2017,-0.244372977604947,-0.6540443115147596,81.0,1.6137997751521953,-0.2511777270169566,0.7802309571266027,0.642796590977244,0.46821966310744373,-0.27834092890655693,-0.2159980458992311
Maldives,MDV,2011,-0.24283630611405826,1.3644071542969363,77.141,-0.32953985326967755,0.8940818103646132,-0.04002798370698129,0.611546169151561,0.6106016413544211,-0.19270747102518257,-0.7181103473004594
Chad,TCD,2005,-0.16977060264870256,1.6899008835456861,48.86,-0.5940950758562871,2.2756802197553667,-1.565417466529468,-2.66280358436165,-2.5964198467651265,-0.5332800371165346,0.5530271106800161
Brazil,BRA,2000,1.0317199197231461,0.036625763857014645,69.584,-0.4764686129830461,0.16895503313781984,-0.6590992179199369,0.44834952183966215,0.38431157855006404,-0.3117847549394825,0.4673909022720766
Ethiopia,ETH,2012,0.45758651602300604,0.925978175421917,61.443,-0.6095990713877174,0.862245660947997,-1.7022304640752213,-1.8225144641599562,-2.838005791947269,-0.5279451875334396,2.0210478141591217
Virgin Islands (U.S.),VIR,2011,-0.24478423201474378,-0.8579371716187508,78.3170731707317,0.9386286150551787,-1.880418956616975,0.5387557682752241,0.642796590977244,0.6962818839872137,-0.5383298383699705,0.03400766065619251
Sudan,SDN,2000,-0.04140340588174906,0.7352720017383275,58.946,-0.6132134395430257,0.4876052936053429,-1.570448719818976,-2.0308506096645087,-2.3568792862591836,-0.5141792817366042,-1.0301422795719142
New Caledonia,NCL,2004,-0.2438112232679969,0.2688132735059185,74.713,0.35534805153798643,0.028650820631797077,0.5986988588676437,0.642796590977244,0.5007304447071298,0.6028689544598268,0.41827013319696144
Maldives,MDV,2012,-0.2427398287904871,1.3325599993165893,77.512,-0.3280626568286182,-0.156326208103838,0.03844846126007111,0.6150184382433038,0.6274460795083119,-0.11748649850258966,-0.6254711779245801
Botswana,BWA,2016,-0.22917576595482642,0.06432079172546268,64.32,-0.35667088485790693,0.6273351055240209,-0.28197691124055463,-0.6002757438665837,0.1183276791400355,-0.19731329456293742,0.13264936800459057
St. Lucia,LCA,2016,-0.24428983711163516,-0.5562670445233059,72.552,-0.20045981909031788,0.012702890925031724,0.16068299342010614,0.6358520527937588,0.504626768294075,-0.41226263491544135,0.8207403042543713
Timor-Leste,TLS,2009,-0.23780759444354746,0.7495555174501808,63.265,-0.600180847213496,1.1062299759297958,-1.0371496684996455,-1.2218119112884978,-1.4567819608946662,-0.5025719390569409,0.7174966511270419
Andorra,AND,2006,-0.2449949275087418,0.896629576195966,83.374,1.1181762236502348,0.2374301549825809,-0.03934213509583337,0.642796590977244,0.754689303351091,-0.27834092890655693,-6.141054374367065e-17
Colombia,COL,2010,0.08308767641821282,-0.11230148600610057,74.876,-0.37075992825579096,0.186321959973365,-1.2641725208300654,0.5316839800414828,0.40258466118799574,-0.3666559313500735,0.594644707289482
North Macedonia,MKD,2002,-0.23075107535132064,-1.271527268369727,73.0390243902439,-0.5478614431281947,-0.3020883625272477,-1.4138913986778983,0.6080739000598187,0.5693742921962747,-0.05273956404513835,-0.8112497281740484
Nepal,NPL,2019,-0.03701906789953626,-0.08254337689893305,69.299,-0.5794321809436872,0.538250997160714,-0.33860276256190464,0.2920974127112481,0.23616770893644468,-0.4850367522678762,-2.134509224215899
New Zealand,NZL,2003,-0.21601932421527048,0.4090932635776533,79.1463414634146,0.2524432970396963,0.2243049494908422,1.105509461682388,0.642796590977244,0.7546892142466717,0.46880269630031085,0.46969187516154187
Dominican Republic,DOM,2009,-0.1744155703330886,-0.030274060611285052,71.587,-0.42797115411595266,-0.38187023001888243,-0.10518052957399025,0.569878940050651,0.430550620771502,-0.3074262014622637,-0.5667463480934346
Viet Nam,VNM,2022,0.4860796813184279,-0.35209340536198197,74.502,-0.46115907125538086,0.8442925687611796,-0.28987443725395295,0.642796590977244,0.61414334112678,-0.1488080305392015,1.3352578507988062
Malawi,MWI,2007,-0.14592835046007183,0.9366438473571911,54.687,-0.6086720544236285,1.0172138627825975,-1.3591553653489725,-2.5725245879763436,-1.5564616680996102,-0.5046047816681977,1.7396288255475145
Haiti,HTI,2017,-0.16617647002434893,0.02815694718874227,63.832,-0.5717162943902422,-0.13663622052484106,-0.8497990635437408,-1.3259799840407738,-1.0490967463084302,-0.5010950544033336,0.4825973318024586
Sudan,SDN,2017,0.06794510393399789,1.33707124544715,65.146,-0.5889371239818357,-0.4297505998136693,-1.1022873435487313,-0.9891698821417477,-1.6433574211099045,-0.4759768223917487,-1.875099541503529
Sao Tome and Principe,STP,2002,-0.24447865198317692,0.6710232126114619,61.826,-0.6049396699654902,0.001687354548847836,-1.3289023183792377,-1.0065312276004605,-0.9587287035638914,-0.4900277352864939,-3.7008715081447763
"Macao SAR, China",MAC,2014,-0.24101578841350577,2.238252528672688,83.0219512195122,2.9211848538321132,-0.8769861122040479,0.29381023415639906,0.642796590977244,0.754689303351091,-0.15905290788251136,1.0272276105090314
Faroe Islands,FRO,2003,-0.2452265274015173,0.09049408217084497,78.9390243902439,0.6282389145722505,0.028650820631797077,0.2825067085990965,0.642796590977244,0.754689303351091,-0.5340711666794751,-6.141054374367065e-17
Brunei Darussalam,BRN,2011,-0.24264755730276547,0.29031357382830214,74.835,1.2352875629395783,0.06421867288653467,1.4157327848179433,0.642796590977244,0.7437440912188104,1.6843086089689125,0.5372204273523822
Finland,FIN,2015,-0.2053591745028972,-0.6143953757361175,81.4804878048781,1.0817510081738861,-0.46925846141787086,1.3452247481151633,0.642796590977244,0.754689303351091,0.40901289645794636,-0.237407098001216
Cyprus,CYP,2020,-0.23602055460915505,-0.07038974464010965,81.23,0.502145080258926,-1.069337829711237,0.9135611617649534,0.642796590977244,0.7400961703432176,0.05137141321038175,0.4600878144055109
Tajikistan,TJK,2012,-0.18675548537559436,0.6685890670186617,69.13,-0.5895015811394563,0.6754397537355592,-0.5441604710091712,0.611546169151561,-0.7555308892583602,-0.4891879201461536,-1.868896918931926
St. Lucia,LCA,2019,-0.24427504695589902,-0.5933782375367297,72.249,-0.15402979044583662,-0.6591588869399853,0.2538093419386862,0.642796590977244,0.5726056371646019,-0.3512094772903411,0.7667174625016996
French Polynesia,PYF,2008,-0.24360917432658305,-0.3675920822247063,80.587,0.44035599150065985,-0.5440803207302151,0.42578544874730184,0.642796590977244,0.754689303351091,-0.1304114764470652,-0.5062207568705326
Papua New Guinea,PNG,2009,-0.19121562382345836,1.0874021086797137,62.772,-0.5647436537482406,0.5615837567220252,-1.4327371188673057,-2.2322422169855756,-2.8657161401892144,-0.463058708491089,-1.0211384726131358
Myanmar,MMR,2007,0.10766006317832823,-0.37820630131646166,62.367,-0.6109135373936316,1.4064188769159254,0.3259676074607618,-1.1106993003527366,-1.6134598640922575,-0.512904231028558,0.49180122336032117
Bahrain,BHR,2012,-0.2367052544094205,-0.09728760420567333,79.622,0.43419630604756465,0.07375949628673838,1.3785940375725432,0.642796590977244,0.7509848885601594,2.2840410753592626,1.0455353513252141
Tajikistan,TJK,2021,-0.17242170319927527,0.5546514252873075,69.594,-0.5917390589005824,0.9846639009152156,-0.30091733053051933,0.6289075146102736,0.050710596825651044,-0.43172625774803336,-2.0021532619218516
Italy,ITA,2023,0.18736669336976655,-0.8505083769425487,83.7,0.9498731502710611,-0.38638784650964103,0.9602779026517414,0.642796590977244,0.7499313046140896,0.044093851678553925,-1.1339861864964962
Liechtenstein,LIE,2001,-0.24533543873194555,0.21872509137335827,79.2756097560976,2.3874688362133645,-0.6644921990884077,1.6137684035034965,0.642796590977244,0.754689303351091,-0.27834092890655693,-6.141054374367065e-17
Bhutan,BTN,2012,-0.24031423590973156,-0.12985067339980993,69.759,-0.5172512888832913,0.29539038232638964,-0.20658454236601667,0.34765371817912843,0.41848150537800216,-0.37241825343796064,0.3266313868165024
Nicaragua,NIC,2006,-0.20580453802123286,0.0685382626961812,70.958,-0.5776234426576498,0.1307082645704305,-0.32396252057087926,-0.18013118376573703,0.46821966310744373,-0.44128595754700217,0.1130410772943615
Liberia,LBR,2001,-0.22344641928399894,1.007732558873419,53.109,-0.6156898404997255,-0.0699083509712381,-0.5873147412780115,0.6080739000598187,-1.4291710617693083,-0.5213027704464759,1.5993695215896497
Fiji,FJI,2014,-0.23884398432914375,-0.735731288850986,66.581,-0.41514170700457553,0.36678767610521834,-0.14514418142633997,0.3997377545552665,0.47999259164255637,-0.34655341891812624,-0.22460168365984176
French Polynesia,PYF,2003,-0.24373206106967713,0.14334509837230328,79.71,0.15882212194252018,-0.19902503693978119,0.2708515006826309,0.642796590977244,0.754689303351091,-0.11927960586606103,-0.36245997242869865
