country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Madagascar,MDG,2003,-0.11293534721642236,1.0037914577198297,59.693,-0.6128946819288681,1.0355428159682392,-1.6540388031928208,-2.1246018751415567,-2.7734715909720276,-0.5289850907227437,2.538766714288899
Ethiopia,ETH,2016,0.5377311217567493,0.8649359226219054,64.162,-0.5990744478122867,0.9787642135774008,-1.5977203038069476,-1.3398690604077437,-2.5353700121254286,-0.5217052827576314,1.5202360626519387
"Iran, Islamic Rep.",IRN,2017,0.378515558595152,0.07390501163040557,76.396,-0.395661486094966,-0.09973800149614244,0.2876245994545715,0.6393243218855016,0.5897674794587603,0.34587179119608774,-1.6907215834476486
Suriname,SUR,2007,-0.24168560632806443,-0.1122908672952048,68.307,-0.4046291476415652,0.2804425917969103,-0.792004890127365,0.4587663291148896,0.31037248733487804,-0.23800482243890578,-1.0045314508891654
Belgium,BEL,2018,-0.1617083717289935,-0.5390857993543654,81.5951219512195,1.2830791024603545,-0.24200977267696894,1.3334555605954121,0.6427965909772438,0.759523354113112,0.4501884759645394,-0.7469225295685517
Switzerland,CHE,2020,-0.18217888310838656,-0.36738232107075364,83.0,2.828132151469405,-0.8914893318365611,1.6188117312418429,0.6427965909772438,0.7595232156630984,-0.06968502820057419,0.6851829883749796
Russian Federation,RUS,2012,0.806818675775357,-0.6659876142609552,70.0721951219512,-0.007544166092557291,0.10474685775402248,0.21004663051456332,0.6427965909772438,0.5407982895171748,0.894077208874412,0.18527161756367563
Guinea,GIN,2023,-0.13984672667864056,0.7116806930014483,60.74,-0.5645094741178488,0.3499579754798291,-0.649764996094231,-1.0551429948848556,0.4601690980344062,-0.509548348986825,-0.8841805645401566
Sierra Leone,SLE,2017,-0.19141901070020143,0.664187497587561,57.761,-0.5957362047378794,-0.027133854115170872,-1.389770981018387,-2.016961533297538,-1.571336150868808,-0.5229787474271951,-0.6462799762293135
Northern Mariana Islands,MNP,2022,-0.24524506529764625,-2.029737840625653,78.531,0.32969564802630225,2.143594496360705,0.29445364240435107,0.6427965909772438,0.759523354113112,-0.5386634232606172,0.0
Dominican Republic,DOM,2023,-0.1624114657641841,-0.26735930468230945,73.72,-0.19947300012670038,-0.19122224343885535,0.15825463997048686,0.6289075146102735,0.4601690980344062,-0.22633613623010665,0.31482639547054714
Bulgaria,BGR,2001,-0.18679594483244447,-2.063471376633853,71.7682926829268,-0.5558445434743515,0.07237038903934592,0.09378961676534027,0.2469579145185947,0.7463189624776428,0.17201886937437139,-0.9665153770632112
Afghanistan,AFG,2005,-0.06645305032560879,1.3706101365795482,58.247,-0.6168542323357468,1.268988472618423,-1.507975525984641,-1.8329312714351835,-2.9186111966665926,-0.5328060190109436,-1.4609244213997066
Bermuda,BMU,2001,-0.24512917358020872,-0.5026112392992639,78.637,1.7658973476531452,0.6215166800369536,0.7362836059565638,0.6427965909772438,0.758746888887277,-0.2675197657960809,0.0
Latvia,LVA,2021,-0.23175106795533273,-1.3483790989876978,72.9804878048781,0.1879492743828593,0.5762931426236281,1.1192316048855417,0.6427965909772438,0.6926284155748224,-0.09376063061668946,-0.10595151640304612
Nauru,NRU,2020,-0.2454978191952941,-0.5222880011437067,61.527,-0.19684763237018219,-0.22523015708792804,0.04055575897676935,0.6427965909772438,0.4601690980344062,-0.5386634232606172,0.0
Peru,PER,2008,-0.03478468616704106,-0.41269817701675593,72.743,-0.45823222238066896,0.9291748602717573,-0.9271546424342039,0.11153941994063613,-0.04357407314454444,-0.38540940850592814,1.709516093385376
Kenya,KEN,2023,0.16060660614419667,0.4131191977954007,63.646,-0.5485478859229987,0.35224365286543174,-0.37230592532779366,-0.18360345285747934,0.4601690980344062,-0.4943289007793052,0.5844403927362005
Cote d'Ivoire,CIV,2008,-0.08766667357814735,0.5949974580121863,54.179,-0.5633639995760061,0.22731356728361427,-1.3810621928579174,-0.7356942384445426,-0.884738411845594,-0.5023626948676582,0.5543276605740625
United States,USA,2014,2.0977764607498135,-0.3266536209077357,78.8414634146341,1.5914488977214878,-0.13765704491759476,1.5306879893639849,0.6427965909772438,0.7218369023809261,1.3155816275608305,0.13124877581100322
South Sudan,SSD,2003,-0.19491412697581545,2.006134248926109,52.324,-0.41151827374057953,0.02557068316604681,-0.13362010026514648,0.6080739000598185,0.4601690980344062,-0.2812638651735925,1.3456622499511723
Georgia,GEO,2014,-0.21828267263407322,-0.7935206821197318,73.105,-0.4327800395776273,0.11547608265296004,-0.7526075801945248,0.6427965909772438,0.3834192295496737,-0.2400999479542928,0.6564708484064303
Nepal,NPL,2023,-0.027623952082824442,-0.8664734072516685,70.354,-0.5714749083929156,-0.2251123789945479,-0.09742645440211906,0.4344604454726918,0.4601690980344062,-0.47048698078099055,-2.1345092242158987
Serbia,SRB,2021,-0.19541912830911207,-1.4109505819669188,72.780487804878,-0.2376825747652613,0.7389196724763267,-0.927899612797598,0.6427965909772438,0.5099383229746705,-0.2812638651735925,-0.4400927968732801
Isle of Man,IMN,2003,-0.2450103972313852,-0.20162042683494746,76.319,0.5338706202220577,0.4240029372965284,1.1047642333536734,0.6427965909772438,0.4601690980344062,-0.2812638651735925,0.0
Bermuda,BMU,2008,-0.24511865531869195,-0.5365903664046777,79.101,3.8084388938532396,-0.8469302692658204,1.5261786438189573,0.6427965909772438,0.7556801761661904,-0.04146612842533053,0.0
Liechtenstein,LIE,2018,-0.24530255240455429,-0.3582478942467082,83.0414634146342,6.411788720654437,0.02557068316604681,1.4956116702088418,0.6427965909772438,0.759523354113112,-0.2812638651735925,0.0
Curacao,CUW,2019,-0.24442765765124705,-1.5684809799255408,76.492,0.14606724937680515,-1.0634677314340195,0.33354787184541,0.6427965909772438,0.4601690980344062,-0.2812638651735925,0.0
Turkmenistan,TKM,2018,-0.19673154016934816,0.5832504160586542,69.272,-0.3807004695398277,0.45631776067708363,0.3932656631647567,0.6427965909772438,0.7216888131400628,0.5597918808562993,-1.3273679515111552
Puerto Rico (US),PRI,2020,-0.22149631347867232,-1.2222671301232972,80.009,0.6370668457905484,-1.2209607052493938,-0.6887780939747769,0.6427965909772438,0.759523354113112,-0.10902765492267244,-2.0543753422827677
Afghanistan,AFG,2006,-0.058969692607960686,1.7280417777149948,58.553,-0.6160483588572739,0.32017611634317605,-1.4383612796701095,-1.6662623550315419,-2.789444015252853,-0.5324104093999338,-1.4571228140171109
Burundi,BDI,2006,-0.18784993629266641,1.4219824123099027,53.962,-0.620566628103384,0.32928951472046103,-1.595882065906324,-2.7357212352882425,-1.8897879585059905,-0.5353294663928689,1.6318832689407952
Senegal,SEN,2007,-0.1591886131832253,0.6249246592147174,62.653,-0.5792540307890081,-0.08865177625939763,-1.145852624302662,-1.1593110676371317,-1.080695757383393,-0.47901978667619727,-1.1642990032577174
Botswana,BWA,2001,-0.23301528518533923,0.4596634160266825,52.21,-0.49811552367249073,-0.5049542728217538,-0.9889431982117776,-1.9683497660131426,-0.6546761250507825,-0.27789743991719684,-0.23170468692732246
Tonga,TON,2014,-0.24480076600394737,-1.0963728257865193,71.721,-0.46068570006582243,-0.22382152257584523,-0.59662582422584,0.5004335582158002,0.6737643261945229,-0.3991033340954009,-0.5773508318448851
Eritrea,ERI,2008,-0.22491135737823173,0.816420350962417,62.422,-0.6073659260001464,-2.126122920462476,-1.1650963432218804,-1.5169547840866129,-2.149262803549095,-0.5201051480889506,1.862280684785989
Zimbabwe,ZWE,2011,-0.1457924731071653,0.28204159191084643,53.911,-0.5853558186761336,1.7479260095568394,-0.853657296995607,-1.5482052059122957,-1.145952589540199,-0.40709297009115114,0.49380206935116044
Tajikistan,TJK,2006,-0.19378054024142208,0.3615761475293857,66.997,-0.6109478755118508,0.585577418829559,-0.45266667237326086,0.5941848236928482,-1.307977087334856,-0.48284880585769274,-1.7219347809047478
Mongolia,MNG,2021,-0.22074652217916238,0.2273862501442244,71.6451219512195,-0.44535906447509505,-0.280981222025296,0.4443059140542971,0.6427965909772438,-0.2332044781564852,0.29031411141585023,-0.09394644045800804
Channel Islands,CHI,2017,-0.24437717293197822,-0.6571905899903766,81.0,1.6177227283616187,-0.25356023279835543,0.7172030290123204,0.6427965909772438,0.4601690980344062,-0.2812638651735925,-0.215998045899231
Maldives,MDV,2011,-0.24284050116656328,1.363752689389457,77.141,-0.3284297567140227,0.8834264420328334,-0.005655624827072492,0.6115461691515609,0.6199253646631915,-0.19300371416667042,-0.7181103473004592
Chad,TCD,2005,-0.16977478464802556,1.689648246328703,48.86,-0.5933667257367933,2.2550447996953302,-1.5028131250221402,-2.6628035843616495,-2.616186722618669,-0.5334039140686823,0.5530271106800161
Brazil,BRA,2000,1.031715952370008,0.034332129645611345,69.584,-0.4755705207718909,0.16353767306467065,-0.5779377539745842,0.4483495218396621,0.3823744466496453,-0.3120089779373552,0.4673909022720765
Ethiopia,ETH,2012,0.4575824461009814,0.9247824622869077,61.443,-0.6088930931381965,0.8518202723619456,-1.63022702161877,-1.822514464159956,-2.877191951293797,-0.5280736940518721,2.0210478141591213
Virgin Islands (U.S.),VIR,2011,-0.24478842741524556,-0.8613351593892699,78.3170731707317,0.941568646353764,-1.8710325378840809,0.45665235792393993,0.6427965909772438,0.6854794428360477,-0.5384549351279417,0.03400766065619257
Sudan,SDN,2000,-0.041407564948282766,0.7338408585029857,58.946,-0.6125126767345337,0.4798861431060348,-1.4498759588955181,-2.0308506096645083,-2.4381850518257555,-0.514315443982201,-1.030142279571914
New Caledonia,NCL,2004,-0.24381541849467078,0.2668062788281849,74.713,0.35744642386561026,0.02557068316604681,0.5848697022588387,0.6427965909772438,0.503700149826422,0.5569557890533766,0.4182701331969614
Maldives,MDV,2012,-0.24274402382575644,1.3318662185403707,77.512,-0.32695042871618896,-0.1593938560995624,0.057284090545427054,0.6150184382433037,0.6379683135823948,-0.11781238846312975,-0.6254711779245798
Botswana,BWA,2016,-0.22917995856687703,0.06206134750940058,64.32,-0.35559993768859527,0.6186066081097252,-0.34233507670019,-0.6002757438665836,0.15166347506431657,-0.19766332243159618,0.1326493680045906
St. Lucia,LCA,2016,-0.24429403242381337,-0.559292615256046,72.552,-0.19916346333877277,0.008414227223662647,0.08851294294897188,0.6358520527937587,0.5289082062022737,-0.4126319458593527,0.8207403042543712
Timor-Leste,TLS,2009,-0.23781178859767352,0.7481420074643148,63.265,-0.5994612800687356,1.09404263724751,-1.031313825665393,-1.2218119112884975,-1.4528693471056247,-0.5027116170434711,0.7174966511270419
Andorra,AND,2006,-0.24499912294688436,0.8953976317029103,83.374,1.121375928337457,0.23151816002802095,0.146525729230776,0.6427965909772438,0.759523354113112,-0.2812638651735925,0.0
Colombia,COL,2010,0.08308353959200089,-0.11477897350709737,74.876,-0.3697093112166256,0.18077914821782887,-1.2281027598342427,0.5316839800414827,0.4601629223953708,-0.3728443269364648,0.594644707289482
North Macedonia,MKD,2002,-0.23075526824480014,-1.2754358403342123,73.0390243902439,-0.5470663790563087,-0.3041031121928487,-1.3599871447633913,0.6080739000598185,0.5800551944039173,-0.05307943700171404,-0.8112497281740481
Nepal,NPL,2019,-0.03702322618280834,-0.08498412749478683,69.299,-0.578682672640953,0.5301660042979272,-0.2268895656764705,0.29209741271124806,0.19836834265500308,-0.48518715628966624,-2.1345092242158987
New Zealand,NZL,2003,-0.21602351447692386,0.40725944699635636,79.1463414634146,0.25439318043215686,0.21848776526771999,1.0147588928494846,0.6427965909772438,0.7595233239400135,0.4658198201193585,0.4696918751615418
Dominican Republic,DOM,2009,-0.17441975316223468,-0.03265028382378137,71.587,-0.4270030914159797,-0.38330867044367883,-0.1262779962264407,0.5698789400506509,0.40611859936489375,-0.30772113741532836,-0.5667463480934344
Viet Nam,VNM,2022,0.48607561648670494,-0.3548669201731724,74.502,-0.4602388978730623,0.8339968657291638,-0.3065144706111912,0.6427965909772438,0.6414889856564572,-0.17072134114593565,1.335257850798806
Malawi,MWI,2007,-0.1459325281999784,0.9354613011803633,54.687,-0.6079647385122809,1.0056690521173606,-1.3083938362050294,-2.572524587976343,-1.5703618854912174,-0.5047594290145287,1.739628825547514
Haiti,HTI,2017,-0.16618065138158042,0.025852858075332403,63.832,-0.5709556522600794,-0.13984612394335344,-0.9326841237296016,-1.3259799840407736,-1.2354523398103558,-0.5012426392992171,0.48259733180245856
Sudan,SDN,2017,0.0679409644025666,1.3363830338830267,65.146,-0.5882013310693904,-0.43084317343397194,-0.9685607235178477,-0.9891698821417476,-1.590052830537093,-0.47610963839665715,-1.8750995415035285
Sao Tome and Principe,STP,2002,-0.24448284732908687,0.669512753124432,61.826,-0.6042269683186,-0.00252173774606501,-1.2866856998135519,-1.0065312276004603,-0.9849408048401055,-0.49047371418538654,-3.7008715081447754
"Macao SAR, China",MAC,2014,-0.24101998314077544,2.238676841133506,83.0219512195122,2.925195414765481,-0.8764049564032171,0.2560133879065569,0.6427965909772438,0.759523354113112,-0.15935082244965101,1.0272276105090312
Faroe Islands,FRO,2003,-0.24523072288103515,0.08826694933871222,78.9390243902439,0.6307310614525204,0.02557068316604681,0.25103419686690975,0.6427965909772438,0.759523354113112,-0.5341980000233887,0.0
Brunei Darussalam,BRN,2011,-0.2426517523215505,0.28833312164662056,74.835,1.238655666338884,0.05955790308952694,1.393892601971668,0.6427965909772438,0.7537480924907161,1.6832489079885502,0.5372204273523822
Finland,FIN,2015,-0.20536336286011567,-0.6174927069084136,81.4804878048781,1.0848975614340253,-0.47006564756301417,1.2441768458431544,0.6427965909772438,0.759523354113112,0.4084026090375115,-0.2374070980012159
Cyprus,CYP,2020,-0.2360247484440266,-0.07281549136478908,81.23,0.5253187655709999,-1.065810305526368,0.8304039024134741,0.6427965909772438,0.7459573884734403,0.05091916470598132,0.46008781440551083
Tajikistan,TJK,2012,-0.18675967040926528,0.6670756025364076,69.13,-0.5887666027242875,0.6663637694277927,-0.38005418425405346,0.6115461691515609,-0.8496289691361563,-0.48933446441406003,-1.8688969189319256
St. Lucia,LCA,2019,-0.24427924226543496,-0.5964496226850488,72.249,-0.152666437347603,-0.6585943156482323,0.16816825576871772,0.6427965909772438,0.5797150855645765,-0.3404184475800429,0.7667174625016995
French Polynesia,PYF,2008,-0.2436133695171609,-0.3703847304230249,80.587,0.44257702811670274,-0.5443470265595723,0.41574549688991275,0.6427965909772438,0.759523354113112,-0.1308290990614534,-0.5062207568705324
Papua New Guinea,PNG,2009,-0.19121980965393265,1.0864056762080878,62.772,-0.5639729502755358,0.5533302182313713,-1.524454323075011,-2.232242216985575,-2.8881149739151986,-0.46322211983729905,-1.0211384726131356
Myanmar,MMR,2007,0.1076559307419712,-0.3810120529535282,62.367,-0.6102094558850192,1.392062619824769,0.27997549380626213,-1.1106993003527363,-1.6446318903387525,-0.5130563500703577,0.4918012233603211
Bahrain,BHR,2012,-0.2367094483666136,-0.09974655680750888,79.622,0.4364084543946609,0.0690297864305422,1.2620842235618235,0.6427965909772438,0.7557917447221921,2.2827557448555122,1.045535351325214
Tajikistan,TJK,2021,-0.17242588567221717,0.5529973027974686,69.594,-0.5910073091087344,0.9733542169072228,-0.24422608562893286,0.6289075146102735,-0.2864527482762856,-0.43244300673011044,-2.002153261921851
Italy,ITA,2023,0.1874305365012435,-0.8441143508634269,83.7,0.9443154738889791,-0.42985495246996064,0.6539630569728986,0.6427965909772438,0.4601690980344062,0.045901835799484876,-1.133986186496496
Liechtenstein,LIE,2001,-0.2453396342309204,0.21665626196045504,79.2756097560976,2.392499506984444,-0.6638891022873897,1.4956116702088418,0.6427965909772438,0.759523354113112,-0.2812638651735925,0.0
Bhutan,BTN,2012,-0.2403184305116689,-0.1323498256789786,69.759,-0.516412055139837,0.28905970809460074,-0.18950800569153675,0.3476537181791284,0.4588937595223901,-0.3736969321323307,0.3266313868165024
Nicaragua,NIC,2006,-0.2058087264580155,0.06628402502165158,70.958,-0.5768713243917181,0.12556718177391335,-0.48361549600061415,-0.180131183765737,-0.34759215733335336,-0.44160895015002927,0.11304107729436152
Liberia,LBR,2001,-0.22345061087250223,1.0066377729518652,53.109,-0.6149926510746295,-0.07360026727127368,-0.5043679999581936,0.6080739000598185,-1.378489021388574,-0.5215358909599299,1.5993695215896493
Fiji,FJI,2014,-0.2388481786684208,-0.7389784113260324,66.581,-0.41415513173975954,0.35994125911801444,-0.16408682380167677,0.39973775455526644,0.48280990497069154,-0.34686744008467624,-0.22460168365984165
French Polynesia,PYF,2003,-0.24373625628220869,0.1411832110422256,79.71,0.16063691236802616,-0.20178427089475207,0.2796608037631384,0.6427965909772438,0.759521412733971,-0.11975502388215573,-0.36245997242869854
New Caledonia,NCL,2018,-0.24350207999788875,-0.8238843396015615,77.557,0.7768791360041333,0.10016157182365716,1.4228714918869911,0.6427965909772438,0.6924303772459751,1.9150853305737785,-0.21979965328182616
Cuba,CUB,2014,-0.16274536368211648,-0.8911831511293015,77.825,-0.33960480911415725,-0.3761794313359535,-0.365905704201062,0.597657092784591,0.3876919868984262,-0.26935226733156126,-0.6149667364726716
Eswatini,SWZ,2015,-0.23719499862313465,-0.4665112599725439,54.941,-0.4894799955540492,-0.2147099734674097,-0.6338358802944057,-0.6037480129583264,-1.1742775194005317,-0.4378495989818057,-0.9855234139761884
Tuvalu,TUV,2014,-0.24550265627438658,-0.9191733809449666,65.278,-0.485131506135973,-0.5454404861969973,-0.3867199926909126,0.5698789400506509,0.7077604847991691,-0.5386634232606172,0.0
