country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
"Iran, Islamic Rep.",IRN,2023,0.4416152780177672,-0.6263026405255628,-0.0520832043743019,77.654,-0.4591494091842943,0.2883598264220449,1.1015519302122734,0.6197653781848381,0.4497798524170746,0.4712814619532451,-0.8781340446128544,-2.009306248475814
Croatia,HRV,2000,-0.2180464976278918,-0.7462026621106245,-1.4127279253012792,72.8078048780488,-0.4392536294578609,-0.0725549526675165,0.9368312131591252,0.6197653781848381,0.6626529940469852,-0.0331348533291576,-0.950954023616014,-0.8158000078633079
Botswana,BWA,2015,-0.2353920516919679,0.2801415226575033,0.0867135367164607,63.215,-0.3908384527209488,-1.4127389815549876,-0.5503716712360903,-0.7194970565762934,0.0672245196916731,-0.1656707700135247,0.0382975993512378,0.1279278566428514
Lao PDR,LAO,2024,-0.1927635358569978,-0.501390798038245,0.0437265560888889,72.60300000000001,-0.5546162008947577,0.1531424389096725,0.0881413575679566,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,0.5136528034600456
Bolivia,BOL,2000,-0.1863575792915507,0.6110655822322736,0.266596164357727,62.057,-0.6014271090246084,-0.1477485861630728,-0.5993025745771459,-0.4403368129189599,-0.3874667391413157,-0.4337980779570152,1.0610017278848944,0.9138905650154352
Cayman Islands,CYM,2006,-0.251895319498164,-0.6838786308907094,1.0880496609369184,75.0,2.909153079469332,0.0242264216705637,0.952000643166834,0.6197653781848381,0.5129942854253291,-0.1442039133221513,-0.8198418767663386,7.01494903922213e-16
Switzerland,CHE,2010,-0.1923416575616691,-0.7414066612472221,-0.1530352524415438,82.2463414634147,2.478889723491567,-0.0213057968236137,1.6440176805342122,0.6197653781848381,0.7419847709735509,0.1546307825984645,-0.9649393192799792,0.6039876707079943
Pakistan,PAK,2004,1.059440633664343,1.2153616910209843,0.7330592217718319,63.097,-0.6097388563140173,0.7673189740925039,-0.4050233465362957,-0.1929796349947403,0.0551619848878049,-0.455786875422863,1.418577417788769,-1.0035780597819934
Seychelles,SYC,2008,-0.2515987717561364,-0.3366961283890056,0.5890708394398475,73.1634146341463,-0.1819291972368814,-1.0473993816297458,-0.8650394001210983,0.4960867892227283,0.4432117537726088,0.713290461547106,1.391804667034457,7.01494903922213e-16
St. Kitts and Nevis,KNA,2009,-0.2519053974040753,-0.6627522470874215,-0.6926675256118747,71.488,0.0316171357614399,-1.1640798956194145,-0.1554276604653746,0.534957202896534,0.657519929621732,-0.3184503412387992,-0.6501390214788317,7.01494903922213e-16
Philippines,PHL,2006,0.4331936330582987,0.5055535632374194,0.2448288565833059,68.172,-0.5830660528170578,0.3350335909857942,-0.1679565020978672,-0.0799020679436684,0.0547551778311892,-0.4527688563794896,0.6348138278212143,0.0516121709787376
Libya,LBY,2021,-0.197623628956663,0.0601969230618665,-0.0134984975927758,72.062,-0.4399802822876027,4.291522809149401,-1.014804085477623,-0.4332694649782678,0.7356131652452302,0.3829065935193912,-0.3105764605684619,-1.1748687643450424
Zimbabwe,ZWE,2009,-0.1516174141229215,1.0913610886977116,0.0740402712858096,49.75,-0.6112251264649418,1.7025631371618484,-0.9176998140535682,-1.3802940890309945,-1.133805419896288,-0.4750949801887564,0.7887626443760285,0.4880826060641783
India,IND,2000,7.849289853010897,0.96867938661188,0.3673912036460729,62.749,-0.6231580150593542,0.0814169528654985,-1.6444720248463416,-0.7831031880425213,-0.4398794311825202,-0.4351872085327581,0.8500037506178899,-0.0805827877589697
Brazil,BRA,2018,1.3261012659365146,-0.4152786025358543,-0.3754814106587376,75.633,-0.2620309085097049,-0.2722245141550798,-0.1976630764539085,0.6091643562738003,0.6644201597697081,-0.2761417808792866,-0.7612363379519156,0.3559863739573434
Sudan,SDN,2017,0.0748407590548573,0.9465218626229596,1.3518572953786645,65.146,-0.6018050929473646,-0.4569090967872763,-1.0285726173364311,-1.0410613878777788,-1.646994068120668,-0.481020132998719,0.7588308478367668,-1.8267607079933488
"Hong Kong SAR, China",HKG,2013,-0.1972887836405757,-0.7229420579231226,-0.55030912459122,83.8312195121951,0.9244704670065406,-0.0456941332385385,0.8047307005414195,0.6197653781848381,0.7321900598025995,0.2152753495361388,-0.9612288455241332,-0.0397099625779308
North Macedonia,MKD,2021,-0.2381960911680841,-0.6277174607802666,-1.439451881929434,73.2463414634146,-0.3305168613326112,0.1965322771132857,-1.427249976382468,0.6197653781848381,0.6151254269616453,-0.0532442788160498,-0.950054307590064,-0.9160075381984634
Ukraine,UKR,2010,0.1034946118774443,-0.7414066612472221,-1.0238628677764112,70.188,-0.5172860464682616,0.1245645867900291,-0.0374046850199604,0.6197653781848381,0.4434024597522381,0.2546728450944878,-0.8775312213801957,-0.457619791059422
Sint Maarten (Dutch part),SXM,2002,-0.252027588184258,-0.620571419493797,-0.3287427174333071,74.585,-0.4179157886230105,0.0242264216705637,-0.5091986573769814,0.6162317042144924,0.5275708248684866,-0.2761370433933645,-0.6008092684730968,7.01494903922213e-16
El Salvador,SLV,2007,-0.2062415480259385,-0.3049705826775976,-0.7223842616885379,69.82,-0.5258057384142502,-0.2612344027498542,-0.4442734072700151,0.3052683948240445,-0.0852418777406445,-0.3934023133209561,0.3453959238651385,0.0487490986834478
Kazakhstan,KAZ,2012,-0.1197348100751,-0.7414066612472221,0.0678160636716544,69.939,-0.151215595354465,0.2462647004700602,0.8978276862426956,0.6197653781848381,0.4094363748772683,1.2824055353249777,-0.6938392576874931,1.1061113153233644
Azerbaijan,AZE,2014,-0.1792452044064287,-0.4611283707899819,-0.0246735247041666,71.93,-0.3195077432697835,-0.0979381023345739,0.5141474006826033,0.6197653781848381,0.2299691311611532,-0.1153589746699259,-0.8666925438178201,0.1842020362399338
Mauritania,MRT,2018,-0.2190467604215193,0.965250245994544,1.047034899905859,67.419,-0.570966306701014,0.2414815232801062,-0.8898560805211273,-1.373226741090302,-0.9734568265873976,-0.4393116669543283,0.9930020736751703,-1.9569811341136152
Guam,GUM,2018,-0.2510188862931272,-0.7002569738392289,-1.1088939492200849,76.561,0.8752286993150581,-0.7211939029486054,1.3065716758287242,0.6197653781848381,0.72408137135769,-0.5464273399183893,-0.8994029244330614,0.1561636730722641
Madagascar,MDG,2001,-0.1218267183760628,2.0114978343457937,1.1130847968277784,58.674,-0.628191623647674,0.4491400038315901,-1.7343726699817754,-2.390924844549948,-2.9244409704067684,-0.5347540878245227,1.4003874587168843,2.5132619851430404
Monaco,MCO,2013,-0.2519932268135711,-0.7385290607291806,0.5032994079822528,85.056,6.898614834216229,1.0674186541441115,1.6896657798166437,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9476865308072816,7.01494903922213e-16
Indonesia,IDN,2007,1.563154718371598,1.224953692747789,0.0204571272518525,67.914,-0.5668778212588109,0.5118445622687711,-0.5739187200788516,0.3052683948240445,-0.3222663532468772,-0.3458775091514459,0.0797979415593097,0.5263885388425437
Turkiye,TUR,2009,0.2994103510440219,-0.6023226362085505,0.0573768058514148,74.679,-0.2737585731658766,-1.4078965431254429,0.0519729649523651,0.6091643562738003,0.4618710717534319,-0.0512198340381471,0.0782162290939827,-1.2849489577674047
Nigeria,NGA,2013,1.1342089162814863,0.901990994606266,0.8862346183283596,51.827,-0.5240879867635172,0.5679357976388435,-0.925232686958569,-0.9491858646487829,-1.3183572067247094,-0.4703162848666724,0.6310133953991724,1.999587324715637
Myanmar,MMR,2007,0.1162760921830411,0.8816799309497585,-0.3597238592719168,62.367,-0.62411096466889,1.4824283877498732,0.2965825531044978,-1.1647399768398885,-1.7024884280737491,-0.519781181886653,0.8823924366990248,0.5090126518090584
Chad,TCD,2015,-0.1400934435831193,2.5958665595470665,1.1773508267307804,51.32,-0.6006845581321597,-0.0097049338610373,-1.5144817003374718,-2.641815696444514,-2.3252041735274736,-0.5336940096239021,1.7904595337156408,0.0658288058243161
"Egypt, Arab Rep.",EGY,2011,0.4453244375040445,-0.6758213494401933,0.5071893164712471,69.232,-0.5355908026441205,-0.275506795534506,0.2689087114069802,0.5985633343627623,0.6582532177251826,-0.2614936637536638,-0.580905332750311,-1.195601356828178
Angola,AGO,2020,0.0039035280428288,1.140232337495787,1.2298988245978295,63.116,-0.5820967167000075,-1.548000498070484,-0.9215633022302716,-1.2530818260985384,-1.7739241189437347,-0.4733214966067872,1.2237594521305988,1.3657623545169195
Curacao,CUW,2013,-0.2510867130504648,-0.7262273185145532,-0.0958141658075228,76.239,0.1628065010841797,-0.688098315748158,0.3867498640030004,0.6197653781848381,0.7124835344574897,-0.2761370433933645,-0.1846952548339204,7.01494903922213e-16
Cyprus,CYP,2021,-0.2421767491332921,-0.7462026621106245,-0.0856896061151963,80.573,0.7340903044049759,1.3787340987214227,0.8669579406101986,0.6197653781848381,0.7281891102751633,0.0740591011937247,-0.9540254480273044,0.5509714699296897
France,FRA,2006,0.2349541478068996,-0.7462026621106245,-0.3674691637010918,80.8121951219512,0.8440656046335283,-0.1122948416577052,1.2940470443070309,0.6197653781848381,0.7419849103006531,0.1931399776026123,-0.9649393192799792,-0.4915817520794157
El Salvador,SLV,2014,-0.2050688733982026,-0.4104826016724518,-0.5564642092049227,71.144,-0.4917492302178745,-0.2815526653181974,-0.5393018617679487,0.4466153536378842,0.3985358482390141,-0.4158152040554895,-0.1789657029651262,-0.1479143500137247
United States,USA,2007,2.054558847773769,-0.6982426534765999,-0.2092512933699793,77.9878048780488,1.3177453936301995,-0.2343749370427491,1.5805530785362638,0.6197653781848381,0.6779957095256406,1.7623113652434808,-0.8585498326785312,0.4046586029772756
Dominica,DMA,2015,-0.251725480746416,-0.5229248419149226,-0.7673518058960241,69.968,-0.3035361903195363,-1.1586897283795845,-1.1136203662429929,0.5031541371634204,0.4730004532588852,-0.424869193031353,-0.4368381397678606,7.01494903922213e-16
Guinea-Bissau,GNB,2017,-0.2378900934747688,1.1255565748537768,0.7133280522478287,61.148,-0.6092813912154873,0.2228320315238171,-1.425816876916564,-1.995153359871197,-1.5490160241223716,-0.5276990273189062,1.1423755413160075,0.2101671401592892
Mexico,MEX,2020,0.7187603478981857,-0.5399746249843185,-0.2903744961041681,70.449,-0.2807597597870487,-2.0148333017749795,0.1814980147256618,0.5985633343627623,0.7049034700772432,-0.1470696207405948,-0.3495863100655035,-0.4412311703346573
Canada,CAN,2017,0.0275968916057985,-0.7222226577936122,-0.0574537512989321,81.8129268292683,1.198675838543697,-0.0573282635675304,1.096969682907199,0.6197653781848381,0.6964939082416539,1.3751960494784028,-0.9502401931473816,0.4834424544131911
Guinea,GIN,2020,-0.1498683843624387,1.08975442840847,0.7848064097283028,59.35,-0.5982518691645361,0.2298644716653365,-1.1077461015643917,-1.334356327416496,-1.0835751088951724,-0.5147505788653213,0.7485090370833786,-0.8409752987356863
Serbia,SRB,2012,-0.1971157361938605,-0.4056866008090494,-1.1013454685258763,74.8365853658537,-0.3858712985135824,-0.655139232784394,-0.8718001164798389,0.612698030244146,0.2866574560590544,-0.2761370433933645,-0.9474576997000224,-1.0604445991643077
Nicaragua,NIC,2024,-0.1993009953102173,-0.5055153587807711,0.0366108361881274,72.60300000000001,-0.525117448637791,0.0379001394926595,0.1236448628330215,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,0.4493817667623256
Sierra Leone,SLE,2020,-0.1916704429908348,1.1419588978066113,0.6339114035041072,59.694,-0.6067186706740674,-0.7942689342551525,-1.3638512894149826,-1.984552337960159,-1.4273763677235018,-0.5310737930830273,0.8058302187888818,-0.752713690736052
Ecuador,ECU,2007,-0.1425351762153383,-0.2234385679997556,0.2608595102093483,74.226,-0.4993765817338752,-0.251810081803262,-0.418950266021086,0.5066878111337663,0.000665735744969,-0.2917520033467511,0.0253465914725864,0.579700919513463
Mozambique,MOZ,2008,-0.0851748678834588,3.143354038108776,0.7315374168838099,53.799,-0.6170667822247875,0.6034652362990373,-1.409206842160571,-2.4333289321941005,-3.0638728783086413,-0.5295535947501144,1.6936954548255123,2.221129884392572
Maldives,MDV,2009,-0.2495975952403079,-0.1179265490049013,1.3973507482849938,76.371,-0.3666695324479194,-2.0125409584898275,-0.5117839378199949,0.6162317042144924,0.562819375664015,-0.2120068891685375,-0.4847712267478478,-0.8684213021181236
Ethiopia,ETH,2019,0.6340502570474624,1.1515269195291007,0.8716685148995493,65.741,-0.6074229054877083,0.8589092168197716,-1.6232207170058912,-1.2177450863950785,-2.3562449092276774,-0.5273783764882243,1.2417191293240724,1.048751142786689
Nepal,NPL,2000,-0.0642879254293852,1.596475899631262,0.2753839991337485,62.642,-0.6320831348712092,0.4869161263305028,-1.541387089436364,-1.8573400750277036,-0.4521841415054786,-0.5301486651300562,1.3534832087532338,-1.921637000261413
Costa Rica,CRI,2001,-0.2215642305077373,-0.381706596492037,0.3132223645900524,77.609,-0.4787391738065819,0.0212848197508823,-0.9820498241701666,0.5561592467186104,0.4428209400643442,-0.3835661299827664,0.5458131902150156,-0.0655763398664143
Myanmar,MMR,2013,0.1326459119737282,0.6171085433201604,-0.2722837209584555,64.617,-0.5923226621737269,0.8695520764019086,0.3042029821122475,-0.917382798915669,-1.1209199201085334,-0.5131394909858606,0.5757847722982015,0.4066331355947167
Lithuania,LTU,2011,-0.2290754255007268,-0.7030386543400023,-2.2028518200646587,73.5634146341464,-0.0597690980208435,0.5081685122700843,1.175430303315683,0.6091643562738003,0.431234218408257,0.0133302701786981,-0.2673189568646326,-0.3446765253417684
Finland,FIN,2002,-0.2124385871512901,-0.7327978396974146,-0.6494459708805081,78.119512195122,0.4591186617062059,-0.288784824961195,1.2210899719001955,0.6197653781848381,0.7419849103006531,0.9499836542921184,-0.9649393192799792,0.1229915250992473
Maldives,MDV,2002,-0.2500314889113013,0.1554455002090392,0.2415361828437803,72.36,-0.5158005204066283,0.6705652118620649,-0.2436290966630815,0.2063255236543568,0.4234176021495534,-0.2700820296095182,-0.0797468900168152,-0.660799197394151
Switzerland,CHE,2013,-0.1903166034541755,-0.7462026621106245,-0.085750968113905,82.7975609756098,2.918091119508431,-0.2707673275529717,1.6539308370851775,0.6197653781848381,0.741984869167584,0.1065516416432644,-0.9476865308072816,0.662137656291646
Georgia,GEO,2019,-0.2237757488485393,-0.2809905783605853,-0.9065700144116984,74.165,-0.4479116473430806,0.3460867874930535,-0.937815371692775,0.6197653781848381,0.4151646724341811,-0.1671851636949874,-0.7474352740840562,0.2006893835955697
Kyrgyz Republic,KGZ,2018,-0.2029160305247959,-0.4632386111698789,0.5385693753176868,71.4,-0.5888807624148422,0.0671358340361255,1.4116485758535071,0.6197653781848381,0.1209378761447553,-0.3358297052084935,-0.723300331900811,0.3197537004272917
British Virgin Islands,VGB,2005,-0.2520834531718133,-0.4989688176022267,1.2926790095518603,75.569,-0.4179157886230105,0.0242264216705637,-0.396266468896719,0.534957202896534,0.5777178645304335,-0.3599812301980581,-0.3505101752007412,7.01494903922213e-16
United Arab Emirates,ARE,2009,-0.2009021417568302,-0.7360831002888453,3.062821243644408,81.679,0.8999801399091408,-1.480052083741456,1.6342121787882256,0.6197653781848381,0.7295319855963543,2.3727781376258563,-0.952784779233877,1.5548238526369424
Kosovo,XKX,2003,-0.2382778784288231,-0.1850705610925359,-0.9028956022984324,72.678,-0.4179157886230105,0.0242264216705637,0.0764045743154601,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,7.01494903922213e-16
Guinea,GIN,2022,-0.1446306761104291,1.7090140598909995,0.7420118387809627,60.432,-0.5834554107506548,0.1040066764576463,-1.0211719344851742,-1.2283461083061162,-0.9349322311837908,-0.5145525759002937,0.571951671973648,-0.8317937220645838
New Zealand,NZL,2007,-0.2199188898399892,-0.7433490415969001,-0.2208342671264689,80.1512195121951,0.682963954147118,-0.0534466457862041,1.1412691499658711,0.6197653781848381,0.7419849103006531,0.4349766848606327,-0.9476865308072816,0.7024181216874524
St. Vincent and the Grenadines,VCT,2017,-0.2514555138641285,-0.5781747718613193,-1.2019712758548728,71.013,-0.31554483838206,-0.3297807944355983,-0.7204897022477994,0.6197653781848381,0.6082048803019748,-0.4244761843651599,-0.4543703563993686,0.4340791389771539
Israel,ISR,2014,-0.1893489866429946,-0.7126306560668073,0.3923277001812218,82.1536585365854,0.9220050485568908,0.0702158795055332,1.344649120535339,0.6197653781848381,0.7419847797310773,0.4049868890918374,-0.9476865308072816,0.4664614739031946
Malta,MLT,2018,-0.2485589582927887,-0.7366106603838196,1.3944218636709609,82.2487804878049,0.7197491421003037,0.6569357681484752,1.269859275546978,0.6197653781848381,0.7419849103006531,-0.1630681307221873,-0.9636281978114823,-0.1433729249936093
Nauru,NRU,2003,-0.2521876476914402,-0.6146483584274949,-0.9418665093640602,59.359,-0.5407831781832241,-0.5298951377933621,-0.7988312017282805,0.5844286384813782,0.6166428835517667,-0.5466457381852067,-0.6341710968787405,7.01494903922213e-16
Sudan,SDN,2013,0.037098718071729,1.305310687214097,0.6345613309059108,63.443,-0.5947878668488791,-0.2427485179783746,-1.0078086519106992,-1.390895110942032,-1.9138181709233977,-0.4914087744994423,1.0272236428872696,-1.386736114196514
Colombia,COL,2013,0.1011633762850382,-0.2713985766337803,-0.2107084635008657,75.834,-0.3036787260856958,0.3036761424043064,-1.2501177207299208,0.5420245508372261,0.4822412648451178,-0.3389749650517888,-0.7709120927276215,0.6296565947347328
Senegal,SEN,2004,-0.1682129223369455,1.3223844502878068,0.6574239665208352,60.308,-0.60377845325668,0.2193278884937613,-1.2250027940940411,-1.6135165710738295,-1.347114065326887,-0.490789504460589,1.1344231315911462,-1.0664669236475042
