country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Guinea,GIN,2012,-0.1635120456655377,0.7005585915645457,57.117,-0.6099759355358753,0.4224943661839391,-0.0606987181270007,-1.9794438550127875,-1.6472539494487157,-0.5088864752511373,-0.3150237485246429
St. Martin (French part),MAF,2023,-0.24489511638522374,-3.688172369675505,80.224,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.00568624930124339
Sweden,SWE,2020,-0.1677562733410091,-0.34593040216752635,82.3560975609756,1.5120799061530708,-0.9419628539720752,1.7173705800766723,0.6219319658556436,0.7304892100337669,-0.1100684933116382,0.3181269167277909
Canada,CAN,2016,0.02466161102057665,-0.09883097500536836,81.94,1.0897593934997885,-0.41760319716919286,1.2037761590518319,0.6219319658556436,0.7010217883007447,1.3249893027563184,0.45959008054774975
Finland,FIN,2022,-0.20359430984217364,-0.6183683312833008,81.1878048780488,1.4216828273351196,-0.4650641385198776,1.4925300478249532,0.6219319658556436,0.7464935717803202,0.2233022344656381,-0.052110240176870604
Namibia,NAM,2016,-0.22687875877471125,0.8474981523198446,60.81,-0.45900070557060096,-0.5906889621185487,-0.0606987181270007,-1.1510924757389647,-0.21953232284191773,-0.332337218653441,-0.04906907646090698
Guinea,GIN,2000,-0.18213388696459232,0.40271025235894686,52.42,-0.6173768229474645,-0.16531741711566478,-0.0606987181270007,-2.3671827985026623,-2.1950800117622515,-0.5157022512073096,0.3170477941189012
"Iran, Islamic Rep.",IRN,2005,0.29148688990700294,0.554831024369096,72.446,-0.5106134272904659,-0.04701459430813168,-0.0606987181270007,0.5655335740752985,0.4616931333337737,0.22588879282890698,-1.4552639379000745
Chad,TCD,2017,-0.12839234824128562,1.2156470128601196,51.875,-0.6036406214544174,-0.8769591931208645,-1.7705133547273362,-2.5187534764123405,-2.2477684213930007,-0.5199144037782532,-0.043869667527163994
Romania,ROU,2012,-0.09525904609594099,-1.0517954868041297,74.4121951219512,-0.27380051373527786,-0.26858139778851753,0.4326058888017064,0.5443841771576686,0.7464935717803202,-0.026244686912389882,-1.057558205496392
Thailand,THA,2021,0.29073146027582697,-0.7103493493851913,77.606,-0.35029204449726314,-0.32912457077029555,-1.1096313528629205,0.6219319658556436,0.7464934536195753,-0.10086104079008573,0.5884961812824404
Turks and Caicos Islands,TCA,2015,-0.24482721041578662,1.8409128107885766,77.321,0.41263956167212074,1.3526541380802473,-0.7890270567045393,0.6219319658556436,0.4537085234200121,-0.28133991876048603,-0.00568624930124339
Mali,MLI,2006,-0.14058867869479802,1.1999586365736048,54.305,-0.6126770461188265,0.5497948934361753,-1.870418526292759,-2.31783420569486,-1.6469908561217779,-0.5265126365564897,0.9045810036318899
Timor-Leste,TLS,2009,-0.2371911355949588,0.7406481000855335,63.265,-0.6104976875402519,1.1514685389412942,-0.0606987181270007,-1.2709390582721989,-1.5074662986800833,-0.4989021846421776,0.7214244662866316
Zambia,ZMB,2020,-0.10271929002538911,0.9725395882427459,63.361,-0.5996712177697254,-1.0762819759275772,-0.0606987181270007,-1.3308623495388157,-1.1472321907757588,-0.4902860533071085,-0.007964315267729451
Portugal,PRT,2005,-0.16663654947445344,-0.67059570099685,78.0707317073171,0.12852571207581232,-0.4618245567753396,0.19004123441226506,0.6219319658556436,0.6981290913820623,0.21930688622455172,0.08729278048066154
Oman,OMN,2004,-0.22713568089802053,0.25723624333770123,74.82,-0.15653992483760404,-0.2532672363448109,-0.0606987181270007,0.6219319658556436,-0.09551008147895892,1.0060129586365218,-0.46315785210864874
Belarus,BLR,2004,-0.17241254607217277,-1.1950326222905066,68.9560975609756,-0.5413985524027068,1.3758952397317075,1.2519490770158062,0.30469101209120075,0.6481353653771219,0.17378672368994436,-0.03896456475948195
Curacao,CUW,2009,-0.24400376275911834,-0.3891761752694623,74.485,0.1595725010935526,-0.6880371596934846,-0.0606987181270007,0.6113572673968289,0.7022190503074073,-0.26950963411290907,-0.00568624930124339
Cyprus,CYP,2013,-0.23625649097953677,0.16907743651208204,81.317,0.49683475995873333,-1.7313115420472118,0.939884107943321,0.6219319658556436,0.7349576457817406,0.09869297101185351,0.30243058787120786
Kiribati,KIR,2021,-0.24414163652940782,0.29937869685302454,64.148,-0.5477820992941889,0.8642631726327579,-1.1829240736311886,0.36813920284408924,-0.7333332963531098,-0.45489121616853484,-0.00568624930124339
Denmark,DNK,2000,-0.20521157753452146,-0.5807209481518656,76.5926829268293,0.6162875213852694,0.045010954573157035,1.674640850819194,0.6219319658556436,0.7464935368040144,0.6256805268380332,0.4712642251348336
North Macedonia,MKD,2007,-0.2302873545651148,-1.1278137167117042,73.8,-0.4668254847335758,0.5186535645761766,-1.6565253736476357,0.5902078704791991,0.5742085347487703,0.0737062176761301,-0.6545549621036129
Turkmenistan,TKM,2020,-0.1931820163727268,0.5001970087507542,68.846,-0.36926868558158465,0.41986106557475367,-0.0606987181270007,0.6219319658556436,0.7464935717803202,0.5839554882560031,-1.4168079322014449
Brunei Darussalam,BRN,2000,-0.2426621454921017,0.5299286277081348,74.017,0.1836711916821096,0.0020593042072258563,-0.0606987181270007,0.6219319658556436,0.7406090023924914,1.6356690322644392,0.731136569766643
Slovak Republic,SVK,2003,-0.2049593916471443,-0.8225133396490388,73.6048780487805,-0.2841978010846455,0.2401352828684097,1.2701974246104557,0.6219319658556436,0.6272012259011104,0.38416364759924193,-0.06368628270860038
Netherlands,NLD,2014,-0.11911224674213378,-0.5652516590562641,81.7073170731707,1.5448971749188138,-0.31871211372778496,1.797424172620817,0.6219319658556436,0.7464935717803202,0.5834531817343709,0.5113879657744742
Papua New Guinea,PNG,2023,-0.1674858970206749,0.3118523463255992,66.134,-0.5173929136022731,0.059976981607421334,-0.0606987181270007,-2.1803631257302682,0.4537085234200121,-0.4692159473926212,-0.8803858935277068
Eritrea,ERI,2005,-0.2252203142172878,0.6636868671624395,60.628,-0.6216820046845632,-0.15301949423411518,-0.0606987181270007,-1.686877197652246,-2.2854686102745303,-0.5095732561671562,1.8362562233254696
"Yemen, Rep.",YEM,2023,0.04916450520428063,1.0363898036525014,69.295,-0.41483344372036757,0.007848581232150929,-1.399200305739448,0.04384845010710312,0.4537085234200121,-0.5037797014322464,-2.7461888842987072
Jordan,JOR,2022,-0.16101183602162644,0.24566197782318536,77.088,-0.46159172906775814,-0.14044652918631498,1.1792493675774407,0.6219319658556436,0.6858364952859722,-0.304500502058019,-2.1973078845950558
Israel,ISR,2023,-0.17152465871337416,1.033105750088289,83.1951219512195,1.4855294367012615,-0.28186252846036597,1.7473320634393696,0.6219319658556436,0.4537085234200121,0.18973829166062428,0.3916053561876716
Channel Islands,CHI,2016,-0.24387639237640077,-0.6243090687052741,81.2,1.6467196446825547,-0.3875473381833281,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.1888645053398535
Faroe Islands,FRO,2019,-0.2447137499247183,0.15455727329453503,82.4439024390244,1.9374073137430015,0.18532214712140604,-0.0606987181270007,0.6219319658556436,0.7464935717803202,-0.5315623721470367,-0.00568624930124339
Qatar,QAT,2000,-0.24028233634427598,2.3410573549303444,75.25,0.4861222845759914,0.7864655340491404,1.392808498974106,0.6219319658556436,0.7407801875667138,5.208902105459246,2.095245649459096
Mongolia,MNG,2018,-0.22113419763567085,0.34435099312781764,70.8270731707317,-0.4707657779160605,0.7376719710396675,0.37940946945319304,0.5549588756164833,-0.38637793515350527,0.2988526795586934,-0.11832912754058163
Sao Tome and Principe,STP,2008,-0.24380236067594732,0.6577157388234666,63.448,-0.5943522672330105,0.47649967235269425,-1.3211145747240585,-0.8197519240294355,-0.8512355172149861,-0.4654951897419178,-3.6186104625586846
Spain,ESP,2015,0.1016926785509223,-0.8327444209512465,82.8317073170732,0.4227012155767088,0.10304021773107516,1.499506893554218,0.6219319658556436,0.7421810316623557,0.15544670861986368,-0.2285958377580804
Norway,NOR,2006,-0.21028352593756516,-0.29595346708186854,80.3439024390244,2.4017052362413542,-0.17248153617931303,0.9576102475916184,0.6219319658556436,0.7464935717803202,0.5659498931762811,0.6106672457923644
Bhutan,BTN,2004,-0.2402408382518422,0.42600427610236985,65.29,-0.5923716772364023,0.2919114684996696,-0.5063491679386328,-1.07354468704099,-0.02637035212328631,-0.4497828113376418,0.826001257293619
North Macedonia,MKD,2019,-0.2310842299958988,-1.193303571253144,76.6024390243903,-0.36411177921170657,0.07712322492013221,-1.6838023124636892,0.6219319658556436,0.6126346285938995,0.004023677612328349,-0.7779673477384995
Luxembourg,LUX,2007,-0.24151492306960567,0.15069285980214744,79.3829268292683,3.751243717267113,0.7986175111806229,1.5895148829942394,0.6219319658556436,0.7464934317942066,2.2213795473168787,-0.5331046175757986
Grenada,GRD,2011,-0.24426338916855922,-0.5162891600807651,74.861,-0.35477784911419397,-0.4647658355759645,-0.0606987181270007,0.22714322339322576,0.503015501185988,-0.4403795536311359,-0.00568624930124339
Viet Nam,VNM,2016,0.45711815526917127,-0.02126020405063434,73.984,-0.5268283331580188,0.5559530385271848,-0.5126994142151636,0.593732769965471,0.3582892207443876,-0.25741028356483414,1.570792061538502
Costa Rica,CRI,2010,-0.21106578925875416,-0.03293009612640996,79.354,-0.3009280737889077,0.32689638776069563,-1.2165973753706913,0.5866829709929278,0.6319692063530344,-0.35047899947943295,-0.17061752304407526
Serbia,SRB,2016,-0.19237214990994594,-1.0992506937875939,75.6878048780488,-0.3941933217163631,-0.08398404378447474,-1.084059367100404,0.6184070663693723,0.3796625387364179,-0.26950963411290907,-0.7829705525615357
Tonga,TON,2003,-0.24432027629257064,-0.4404068780025048,70.228,-0.5594639458493595,-0.5875862731561279,-0.7879570877734706,0.18484442955796662,0.6371784765334785,-0.39586850764240183,-0.2872608668595608
Cayman Islands,CYM,2010,-0.2446965231738358,0.8949219610683158,76.069,2.499861719922574,-1.064323277421848,-0.0606987181270007,0.6219319658556436,0.508165982856954,-0.004112888808299579,-0.00568624930124339
Guam,GUM,2007,-0.24386605333770978,-0.626004131776356,76.397,0.4481470139734345,-0.4729588998475133,-0.0606987181270007,0.6219319658556436,0.7213153028094074,-0.5358569428364971,-0.3093338293141314
Armenia,ARM,2018,-0.22292103602111582,-0.9940732608273121,75.619512195122,-0.46715663889826403,0.29927458818018277,-1.7354635341451519,0.6184070663693723,0.741480782606393,-0.3021612298254645,0.10083086411946456
Estonia,EST,2015,-0.23527404325097634,-0.7431111762210303,77.590243902439,0.08531329919432276,-0.2798587027941232,1.5079413049301034,0.6219319658556436,0.7400893617787638,1.2374923410691203,0.0847421270414664
Belize,BLZ,2003,-0.24313012146013455,1.02458867988936,69.819,-0.4358662588596718,1.0687292074987513,-0.0606987181270007,-0.019599740645785343,0.12163407776191307,-0.4705028668185534,-0.06780656903345368
Croatia,HRV,2023,-0.21626725205037117,-0.71935611291399,78.4731707317073,0.25454467365926614,-0.0275931444116085,1.0005610836374288,0.6219319658556436,0.4537085234200121,-0.008259543271740406,-0.8533097262501
"Egypt, Arab Rep.",EGY,2004,0.3486279179986292,0.46497391489314865,68.211,-0.5980533078490124,0.10841577070192043,0.05219581312220184,0.5443841771576686,0.6503031202696751,-0.30052653286476155,-1.5578786877999886
Botswana,BWA,2021,-0.2271609308624537,0.11860793596008705,63.303,-0.3196308180556817,1.4562625525011714,-0.0606987181270007,-0.3051165990337837,0.3020492245902282,-0.2155106110642087,0.2983103015463545
South Africa,ZAF,2021,0.21434860714306422,0.14837837436806556,62.01,-0.3590249479933921,0.2570749390192519,0.7162413672846049,0.2447677208245837,0.4011722422238207,0.27706642722925756,-0.5094620222355699
"Gambia, The",GMB,2021,-0.2258568299627102,0.6483303035390992,63.847,-0.6066047239549696,0.30891612900841187,-1.0126957415775109,-0.6576065476609424,-0.13236564434466216,-0.5090004091579453,-1.293003138345143
United Arab Emirates,ARE,2006,-0.2076806654767083,3.521392908876547,81.155,1.1726143930459088,1.098128897500762,1.8365633629162812,0.6219319658556436,0.7300680756216011,2.427336188541148,1.5973777185393403
Armenia,ARM,2003,-0.22132610483576656,-1.1103904546241803,72.8268292682927,-0.6025145785307185,1.815218769912446,-1.5950966366129162,0.5902078704791991,0.5191276959606117,-0.4088004206656787,-0.01139788720510674
Timor-Leste,TLS,2023,-0.23475948931600835,-0.12463410258530849,67.689,-0.5771709456755395,-3.7188028132161652,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.4768118033473531,0.5143310274350837
Marshall Islands,MHL,2016,-0.2447442590533411,-2.149289459035565,65.477,-0.4657759178060263,-0.16514132975833726,-0.0606987181270007,0.36461430335781786,-0.05382528841258619,-0.5360687823161471,-0.00568624930124339
"Macao SAR, China",MAC,2012,-0.24085822229344409,1.1969498255530664,82.4707317073171,2.4677562971320044,0.9956002223311088,0.1880668484217964,0.6219319658556436,0.7464935717803202,-0.17791265030181697,0.9600086649066998
Morocco,MAR,2008,-0.008985356081698273,0.0263738159396366,70.051,-0.5085242424742656,0.3827444323047272,0.021980592550820653,0.06147294753846106,-0.8533485499602621,-0.35346276124382064,-1.0166496484139211
St. Lucia,LCA,2014,-0.24379978338667824,-0.5152355975695526,72.676,-0.22826418999795134,-0.36772530951564025,-0.0606987181270007,0.5549588756164833,0.4597531148344969,-0.4171154548251612,0.8168777661457295
Madagascar,MDG,2009,-0.0841337847698265,0.9918055114123865,62.304,-0.620311172348515,-1.2819083563798577,-1.9026910210626697,-2.2896350098046874,-2.5853469033043828,-0.5264510344785077,2.509040118940775
"Hong Kong SAR, China",HKG,2023,-0.18880295538126307,0.7606134212141804,85.2473170731707,1.4267845012391893,-0.04276220966646716,1.7575930421617676,0.6219319658556436,0.4537085234200121,0.0008567442750426283,-0.3490651617323576
Brazil,BRA,2008,1.1770199285751222,-0.2037272781159229,73.111,-0.2746836510604063,0.28104802038627025,-0.5874258332737741,0.5690584735615698,0.5089870412351872,-0.28307245327842284,0.6101767355155966
Equatorial Guinea,GNQ,2021,-0.2319618231384285,0.6892860628790204,62.447,-0.3548493542120654,-0.44831501499794923,-0.0606987181270007,-0.5483346635865234,0.4537085234200121,-0.24689031849750023,-0.2565549235338693
Poland,POL,2005,0.0400106161752762,-0.8092936188521231,74.9951219512195,-0.30999005190807055,-0.034780465591254944,1.4655637003827962,0.6148821668831004,0.6970104115142213,0.43347593304059323,-0.5924563610647544
Isle of Man,IMN,2021,-0.24447235877065654,-0.752541637159295,80.42,3.2131020253819784,0.06461957690526328,1.2807330197873725,0.6219319658556436,0.7316284959154447,-0.26950963411290907,-0.00568624930124339
Nepal,NPL,2004,-0.05074574185904667,-0.016144137545913893,64.744,-0.6271210867863785,0.21014452115786456,-1.5239591978873277,-1.591704911522913,-0.30467773897471506,-0.5229407836817769,-1.9224259254941387
Burundi,BDI,2017,-0.15914050737057817,0.637897484866054,61.345,-0.6288730447408701,-0.5103772002638912,-0.0606987181270007,-2.575151868192686,-1.5588337104216252,-0.5306307038579006,1.883835720171988
St. Martin (French part),MAF,2015,-0.2448215030273763,-0.9135967467051737,79.829,-0.41483344372036757,-0.42424422561270614,-0.0606987181270007,0.6219319658556436,0.7444690794810349,-0.26950963411290907,-0.00568624930124339
Bhutan,BTN,2002,-0.24043607725197852,0.5497152313439079,63.984,-0.6019521763303827,1.2026015598755468,-0.5974760015791136,-1.3484868469701736,-0.1587024546757622,-0.44804023340862476,0.8403241573752513
Solomon Islands,SLB,2005,-0.2414918619334503,0.28625211610492285,67.79,-0.5917958405659285,0.6709982159187052,-0.0606987181270007,-2.2261868190517986,-0.5418593081923887,-0.4638618911029496,2.312639804122776
"Congo, Dem. Rep.",COD,2001,0.1443512459033382,1.1314365905239336,52.205,-0.6327131023667011,-0.9582998231615634,-1.3017108297765998,-2.652699656890661,-2.9301765630189562,-0.5319857120318855,1.1350227316576043
Turks and Caicos Islands,TCA,2018,-0.24479020203596358,1.6597620938781297,77.596,0.6531943340974238,15.103337548218994,-0.791528236456714,0.6219319658556436,0.6719094900187268,-0.27913110428227644,-0.00568624930124339
New Caledonia,NCL,2004,-0.2433014028756741,0.273881253492008,74.713,0.3611568961081001,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.48586387612224186,0.5965707913953158,0.4280012187238753
Grenada,GRD,2003,-0.24428725710831187,-0.5157016295479288,73.291,-0.4168378242061821,1.0338138736985205,-0.0606987181270007,0.1601701331540659,0.3936318866041439,-0.46147253800359456,-0.00568624930124339
Slovak Republic,SVK,2013,-0.20466043356233637,-0.7177836011967957,76.4121951219512,0.10943711968336299,-0.4753516057652649,1.195056745650434,0.6219319658556436,0.7182530214040526,0.24800382373194402,-0.1671839511066973
Peru,PER,2015,-0.01757009746565257,-0.10068401053076716,75.732,-0.38400908473572637,-0.03625816226110855,-0.5201946498480455,0.406913097193077,0.1903361136394913,-0.32574540867825336,1.4666076787529299
Djibouti,DJI,2024,-0.23636983941454992,0.03877681221035978,72.60300000000001,-0.49572883277043994,0.4291341547068544,-0.5650417382611065,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-2.837129489611537
Sudan,SDN,2007,-0.00033934991717700206,0.6578511129673554,61.442,-0.5795459540322551,0.3914843455692377,-0.0606987181270007,-1.8067237801854799,-2.3111352733594037,-0.484780579729742,-1.1912713069434118
