country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Argentina,ARG,2023,0.0964676311631557,-0.688650651749795,-0.6217456349484763,77.395,-0.0628006983961466,-0.8557472244242538,0.8919622046835924,0.6197653781848381,0.4497798524170746,-0.0687027263453212,-0.8781340446128545,0.1373068865756984
Mozambique,MOZ,2003,-0.1037574312922622,3.3317889120318616,0.6063663506001863,51.383,-0.6273678697406011,0.6618526771283262,-1.3442986666246106,-2.62768100056313,-3.5558826414788824,-0.5312231819385526,1.871112775765623,2.481472010002232
"Venezuela, RB",VEN,2021,-0.036019881801183,-0.4561645098963603,-1.2520465971681325,71.536,-0.4179157886230105,0.0242264216705637,-0.9247323731950974,0.6197653781848381,0.3606950887267902,-0.2481274798455278,-0.7323833146753144,-0.8665454961315536
Jamaica,JAM,2002,-0.2320432232899181,-0.4392586068528667,-0.4184823606536636,71.478,-0.491152658085346,-0.2355038251604523,-0.1159063646350157,0.1497867401288211,0.3569347374399899,-0.0880600653141428,-0.2140407370822541,0.4803819288561562
Togo,TGO,2013,-0.1964728867928555,1.8698239688408829,0.7950973158034131,58.345,-0.6075112035815592,0.4223297265598021,-1.688627877509283,-1.465102264319298,-1.5422626911639108,-0.5157389290602215,0.7498591041039747,-0.265399040751493
Greenland,GRL,2002,-0.2518312757845348,-0.7393923408845932,-0.5624794888920573,66.6117073170732,0.2009930154685496,-0.7457653429757011,1.241619526633207,0.6197653781848381,0.7419849103006531,-0.5437161309580303,-0.9476865308072818,1.4029898078444257e-15
St. Lucia,LCA,2012,-0.2509430109954305,-0.4127367220782511,-0.5164686458223413,72.86,-0.2636764049743599,-0.5975204255434214,-0.703796535180889,0.4536827015785763,0.4041250944032017,-0.4467348724404374,-0.8880201931281698,0.8031192851769678
Guyana,GUY,2011,-0.2465506521945869,-0.1905380020768146,-1.0577823467140766,66.469,-0.439515768529487,0.3143779183863458,-0.0843163779409554,0.0614448908701712,0.2819506441801264,-0.2556485688170188,-0.0927113797204862,-0.496616810253891
Tunisia,TUN,2006,-0.173032045226409,-0.4518720891236154,-0.2516368439990762,73.888,-0.5057510220896114,0.3226027433723243,0.3137158048201473,0.5985633343627623,0.2058668406955781,-0.2692233935014779,-0.6013216320168799,-1.4224751545722043
Papua New Guinea,PNG,2011,-0.1920779395936852,1.9710675470673087,1.0109017081638163,63.382,-0.5479139271790325,-0.3884459414073216,-1.0728471807468851,-2.3025829952912984,-2.847120427181262,-0.4793101745864123,1.3414157551432306,-1.2034007606670714
Tuvalu,TUV,2020,-0.2521850439771469,-0.6373574225157056,-1.8777191143210208,66.357,-0.4383379216067184,-1.3136605578879832,-0.5055134833918982,0.5985633343627623,0.6960651421519897,-0.5466457381852067,-0.9338325253994044,1.4029898078444257e-15
Aruba,ABW,2000,-0.2515709579610985,-0.4201705234165251,-0.1597071777737887,72.939,0.2019336511011932,0.7315074768727494,-0.7620511775184307,0.3264704386461207,0.4182648642495679,-0.1954940474336664,-0.9649393192799792,1.4029898078444257e-15
Hungary,HUN,2024,-0.1790366392335611,-0.4429035675090535,-0.9937427482977796,72.60300000000001,0.3091447199992581,-0.4907636808470192,-0.3496932565637958,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,-0.0367481636517685
Dominican Republic,DOM,2006,-0.1807300567199347,-0.3577265921750248,-0.0228139050495417,71.054,-0.4758848281542882,0.9976483364904022,-0.073419907259666,0.2699316551205846,0.3257451251981607,-0.2857930721764131,-0.1584950760693885,-0.3544504617981042
French Polynesia,PYF,2023,-0.2501118824190951,-0.6830872907482481,-0.636277119230769,84.07,0.2872677581111661,-0.063672494290382,0.9751536290421792,0.6197653781848381,0.4497798524170746,-0.0162543027464218,-0.8781340446128545,-0.8002999268163918
Mali,MLI,2017,-0.1005369736628498,1.8024161767057605,1.180379216242961,58.562,-0.6035356561563345,0.3451978263739353,-1.3873400285660056,-1.6841900504807497,-0.6493983177017792,-0.5163590853493292,0.8967196833309473,0.815855020559466
St. Kitts and Nevis,KNA,2018,-0.2519046928696195,-0.7257956784368471,-0.8554745542876787,71.336,0.2924551795511092,-0.2344321435110647,0.9688098520628712,0.6197653781848381,0.4497798524170746,-0.2727929311387456,-0.8781340446128545,1.4029898078444257e-15
Benin,BEN,2021,-0.1495449570993255,0.5583095727348464,0.8102128716884333,59.61,-0.5874484996706777,0.6511524173568825,-1.7653884439736272,-1.429765524615838,-1.188994636375574,-0.4896287081826486,0.9435536152280024,1.4899604561539883
French Polynesia,PYF,2024,-0.2501066060686598,-0.3816346564790863,-0.6479478163770892,72.60300000000001,-0.4179157886230105,0.0242264216705637,0.0764045743154602,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,-0.856277926520858
St. Lucia,LCA,2001,-0.2510375870881389,-0.3201499254102665,-0.1684272939253316,71.367,-0.4141073497754903,-1.1646512378864051,0.0664480648031573,0.262864307179893,0.175908767254372,-0.470223956192287,-0.0199148547579561,0.3213333265212454
Guinea,GIN,2012,-0.1686273953625049,0.2753455217941009,0.7244068093925105,57.117,-0.6126965923178261,0.4379755809907286,-1.4341793002116645,-1.9880860119305048,-1.6470207336577256,-0.5190606770265458,0.6318464977137125,-0.3113069241070079
St. Martin (French part),MAF,2023,-0.2520539699364346,-0.7291049190325948,-3.7859856930568663,80.224,-0.4179157886230105,0.0242264216705637,1.0919557786348295,0.6197653781848381,0.4497798524170746,-0.2761370433933645,-0.8781340446128545,1.4029898078444257e-15
Sweden,SWE,2020,-0.1729781942884393,-0.7222226577936123,-0.3510922706174561,82.3560975609756,1.5054261111691654,-0.9235311513965808,1.5305547321985922,0.6197653781848381,0.7260122522816335,-0.1143334992831864,-0.961442995363988,0.3258747515413601
Canada,CAN,2016,0.0242712439189413,-0.7222226577936123,-0.0971429140779923,81.94,1.0838883512168975,-0.4003053643339473,1.0837934139154668,0.6197653781848381,0.696603203829879,1.3419872234601982,-0.94046505186804,0.4682385532588921
Finland,FIN,2022,-0.2097161128543996,-0.7414066612472221,-0.6310825465580486,81.1878048780488,1.4151965794049055,-0.4476636766502602,1.3349722872183356,0.6197653781848381,0.7419849103006531,0.2239767071407928,-0.9649393192799792,-0.0467195533698486
Namibia,NAM,2016,-0.2335852271321596,0.4595838949617064,0.8754197329453912,60.81,-0.462001188374497,-0.573016850467613,-0.6589657687894216,-1.1576726288991963,-0.2221273421383759,-0.3398955300389824,0.4813021321713489,-0.0436590278128137
Guinea,GIN,2000,-0.1877168253643599,1.7450560063794731,0.4183017125240649,52.42,-0.6200837625065059,-0.1485651243657149,-1.4830082918147671,-2.3767901486685643,-2.1937615837965767,-0.5259774407929577,0.4568526886592131,0.3247887586017677
"Iran, Islamic Rep.",IRN,2005,0.2977964234234228,-0.5303826232575136,0.5746394774955411,72.446,-0.5135182481595931,-0.0305181183229294,-0.4820908018067156,0.5632265946593025,0.4577486452741377,0.2266015899541086,0.2077664823904483,-1.458806554733128
Chad,TCD,2017,-0.1326258531465575,2.032192578071374,1.2537741764123378,51.875,-0.6063730204654584,-0.8586680537696537,-1.503457244843905,-2.528738129393442,-2.2463456206938446,-0.5302520038755246,1.5850624715679222,-0.038426516376594
Romania,ROU,2012,-0.098660583983514,-0.3433385895848174,-1.076524887381496,74.4121951219512,-0.2771442570393014,-0.2516058081059689,0.4129741206096377,0.5420245508372261,0.7419849103006531,-0.0292676945100705,-0.8722867355062088,-1.0585687931777383
Thailand,THA,2021,0.297022025186746,-0.7462026621106246,-0.7256134025340559,77.606,-0.3534940140760833,-0.3120180631749517,-0.9285746092549628,0.6197653781848381,0.7419847923739779,-0.1049896220208537,-0.9476865308072818,0.597965346224797
Turks and Caicos Islands,TCA,2015,-0.2519843588690079,-0.6602103666298182,1.8963731855385852,77.321,0.408023531545622,1.3661239852975071,1.0203952459792114,0.6197653781848381,0.4497798524170746,-0.2881426146919043,-0.8781340446128545,1.4029898078444257e-15
Mali,MLI,2006,-0.1451284297034545,2.323237890466954,1.2376508971766684,54.305,-0.6153926965097989,0.5650008349379033,-1.590361939141025,-2.32731871308372,-1.6467581615036582,-0.5369480011759536,1.5276613254381326,0.9160625508946216
Timor-Leste,TLS,2009,-0.2441565445599835,1.4329562501935542,0.765607653157345,63.265,-0.6132173772775567,1.1653734277565833,-0.8979065926774353,-1.2778175438909605,-1.5075099942500532,-0.5089284514426282,0.7202431462375054,0.7317399310564582
Zambia,ZMB,2020,-0.1063081523416008,0.9517495035640648,1.0039274861121066,63.361,-0.6024109738978434,-1.0575598231125454,-1.2338910146531918,-1.3378900013868422,-1.1479894895612883,-0.5001846568390096,0.7223212213202119,-0.0022925694774148
Portugal,PRT,2005,-0.1718303545002704,-0.7126306560668074,-0.6847577293977104,78.0707317073171,0.1244362746117678,-0.4444311001428023,0.2019739610914014,0.6197653781848381,0.6937162371787573,0.2199221607287854,-0.955770209810292,0.0935709890993696
Oman,OMN,2004,-0.2338486004908988,-0.2628856751012408,0.2687949677758556,74.82,-0.1601010055428008,-0.2363247618419544,0.9943499083158486,0.6197653781848381,-0.0983507817597981,1.0182846790195508,-0.8408198202622867,-0.46038413672384
Belarus,BLR,2004,-0.1777513845945777,-0.5399746249843185,-1.2237327494436387,68.9560975609756,-0.5442463143814636,1.3893148306381495,1.125697678163869,0.3017347208536987,0.6438215458927736,0.1737275362450643,-0.7917089738450935,-0.0334901848329906
Curacao,CUW,2009,-0.2511402346951563,-0.5444588857916001,-0.3955368748741921,74.485,0.15542551975647,-0.6701545433363496,0.8671736034110071,0.6091643562738003,0.697798094128813,-0.2761370433933645,-0.5829520737780846,1.4029898078444257e-15
Cyprus,CYP,2013,-0.2431984313059727,-0.7414066612472221,0.1781922799276117,81.317,0.4920626776943517,-1.7111729602709589,0.8542411528094725,0.6197653781848381,0.7304718363133251,0.0975211364238745,-0.9605470623605152,0.3100784906018285
Kiribati,KIR,2021,-0.2512815704333771,0.030149977652649,0.3121056669390206,64.148,-0.5506180296464401,0.8787891112749537,-0.9923298823080646,0.3653408523199264,-0.7349105052345902,-0.4642653824068103,-0.3964366519588616,1.4029898078444257e-15
Denmark,DNK,2000,-0.2113739896406712,-0.7462026621106246,-0.5923915271921941,76.5926829268293,0.6112940386232828,0.0613084354910374,1.4933853444648637,0.6197653781848381,0.7419848753936333,0.6323169476311946,-0.9649393192799792,0.4799870223326689
North Macedonia,MKD,2007,-0.2370794117136182,-0.5519646271428247,-1.1546504451458566,73.8,-0.4698114646496386,0.5339268457559431,-1.4043023112798274,0.5879623124517239,0.5700411600981982,0.0721641600173519,-0.7991106863307617,-0.6529997935552572
Turkmenistan,TKM,2020,-0.1990423699010716,-0.741190841208369,0.5184909332808272,68.846,-0.3724354827815601,0.4353479746027499,-0.9193223758942674,0.6197653781848381,0.7419849103006531,0.5899736785929904,-0.667524525366176,-1.4201057154312746
Brunei Darussalam,BRN,2000,-0.2497649298315445,-0.7376897605780852,0.5490467528139434,74.017,0.1794795444702141,0.0184496633166525,1.1948061278593654,0.6197653781848381,0.7361119979090531,1.657270224227618,0.3430550371063101,0.7415138675127939
Slovak Republic,SVK,2003,-0.2111154714432904,-0.7298243191621052,-0.8408867298805831,73.6048780487805,-0.2875222734688059,0.2560108290158133,1.1415714016587744,0.6197653781848381,0.6229288757527225,0.3872215674371084,-0.9461728006608958,-0.0583692958127529
Netherlands,NLD,2014,-0.1231127311553846,-0.7414066612472221,-0.5764934085398471,81.7073170731707,1.538182554554666,-0.3016281219187128,1.600191097147721,0.6197653781848381,0.7419849103006531,0.5894639295092766,-0.9649393192799792,0.5203662143593465
Papua New Guinea,PNG,2023,-0.1727010289019294,1.5684192945803588,0.3249251027978516,66.134,-0.5202851689884009,0.0762421001477508,-1.0154536713561766,-2.1895054282402264,0.4497798524170746,-0.4788023599324028,1.0799550620834562,-0.8802684978227723
Eritrea,ERI,2005,-0.2318851395424055,1.6264988650361647,0.686512951062072,60.628,-0.6243809647765124,-0.1362937943816974,-1.3094422467939508,-1.6947910723917876,-2.283971127652084,-0.5197576338200098,1.0916903544324683,1.853669364286712
"Yemen, Rep.",YEM,2023,0.0493893982330598,-0.0504228368525118,1.069547715606094,69.295,-0.4179157886230105,0.0242264216705637,0.0709989787437027,0.040242847048095,0.4497798524170746,-0.5138782372954132,0.8767033705130163,-2.7579502903787545
Jordan,JOR,2022,-0.1660644062240554,-0.6823199306101038,0.2568998480113759,77.088,-0.4645874095223009,-0.1237480169796818,1.062458248960814,0.6197653781848381,0.6814479920142122,-0.3116463631119605,0.2264515156843412,-2.2055747906494987
Israel,ISR,2023,-0.1768412026575112,-0.6715768886760821,1.0661726236479665,83.1951219512195,1.47892485185765,-0.2648582198022255,1.4550606049961858,0.6197653781848381,0.4497798524170746,0.1899154549892448,-0.8781340446128545,0.3998209980645433
Channel Islands,CHI,2016,-0.251009666081336,-0.6832071907698332,-0.6371879692334723,81.2,1.6398163007995543,-0.3703144978176197,1.2720540452736944,0.6197653781848381,0.4497798524170746,-0.2761370433933645,-0.8781340446128545,-0.1843444768055201
Faroe Islands,FRO,2019,-0.2518680494199345,-0.7454113219681632,0.1632695982027195,82.4439024390244,1.929965192909104,0.2013162206100827,1.407664805234588,0.6197653781848381,0.7419849103006531,-0.5420725575562181,-0.9476865308072818,1.4029898078444257e-15
Qatar,QAT,2000,-0.2473253644085754,-0.7376897605780852,2.410382410975497,75.25,0.4813700574187836,0.8011597014768814,1.2482273211477544,0.6197653781848381,0.7362828439752119,5.28344708340633,-0.9578008854406193,2.114307669788988
Mongolia,MNG,2018,-0.2276964218312221,-0.6646706474327827,0.3583246559194809,70.8270731707317,-0.4737444546700959,0.7524716491486703,0.3667000540248405,0.5526255727482641,-0.3886424428109069,0.3006465660851307,-0.2009495388517049,-0.1133600292084985
Sao Tome and Principe,STP,2008,-0.2509337754676728,1.218790831638316,0.6803762949924421,63.448,-0.597101881804596,0.4918641066602917,-1.1125379062177911,-0.8255072756866731,-0.8525791685235368,-0.4750264726574287,1.146742428909142,-3.635926218724112
Spain,ESP,2015,0.1032365378430901,-0.6934466526131975,-0.8514014305548728,82.8317073170732,0.418066536612338,0.1192122167880037,1.3410412487721717,0.6197653781848381,0.7376809130786217,0.1551157813212092,-0.95403446155036,-0.2243287623087103
Norway,NOR,2006,-0.2165732931068562,-0.7366106603838197,-0.2997299074886718,80.3439024390244,2.3934025594031376,-0.1557137518145594,0.8696606223230657,0.6197653781848381,0.7419849103006531,0.571701298684827,-0.9649393192799792,0.6202775648018858
Bhutan,BTN,2004,-0.2472828243118146,0.5107572241742091,0.4422414780216807,65.29,-0.595124962745399,0.3076750543744032,-0.4037964317668097,-1.0799318015515846,-0.0293480142633957,-0.4590812874973398,0.9920975746781038,0.8369825195660897
North Macedonia,MKD,2019,-0.2378962964411732,-0.5591586284379284,-1.2219557667795955,76.6024390243903,-0.3672881345133346,0.093351266606438,-1.428029751932067,0.6197653781848381,0.6083911340437187,0.0014491495234435,-0.4589716777555514,-0.7771978951923262
Luxembourg,LUX,2007,-0.2485889010071604,-0.7462026621106246,0.1592980579564921,79.3829268292683,3.740439729553634,0.8132854013023681,1.4193366631538098,0.6197653781848381,0.7419847705918439,2.2516590794616937,-0.9476865308072818,-0.5307762245356291
Grenada,GRD,2011,-0.2514063802438194,-0.2687607761589095,-0.526173603058338,74.861,-0.3579715044492705,-0.4473660187534577,0.0954771204777659,0.2239938935060867,0.4989891558731746,-0.44953870384893,0.1191273200990332,1.4029898078444257e-15
Viet Nam,VNM,2016,0.4675866388738305,-0.626302640525563,-0.0174217767347745,73.984,-0.5297031004044016,0.5711456637215193,-0.4093203321087649,0.5914959864220702,0.354549569936156,-0.2638584195057565,-0.7633419815487019,1.586515101146878
Costa Rica,CRI,2010,-0.2173751988192422,-0.6406906431157704,-0.0294151739577611,79.354,-0.304221537340308,0.3425843226184212,-1.0216213388742528,0.5844286384813782,0.6276874111073957,-0.3583061135268055,-0.6810087978129797,-0.1659813234633143
Serbia,SRB,2016,-0.1982121679407053,-0.3577265921750248,-1.125295616704107,75.6878048780488,-0.3973139221873809,-0.0674076254552515,-0.9063302592334376,0.6162317042144924,0.3758805486046419,-0.2761370433933645,-0.9492058616580182,-0.7822329533668022
Tonga,TON,2003,-0.2514646957860036,-0.3605322526801154,-0.4481877617804694,70.228,-0.5622782244071326,-0.5699208707267774,-0.6487592280007194,0.1815898058619347,0.6328863620208134,-0.4043681477626248,-0.6818452024054595,-0.2833672875702107
Cayman Islands,CYM,2010,-0.2518503901106401,-0.6892981118663544,0.9241581936315892,76.069,2.4913771143112533,-1.045626983969169,0.9598024271121002,0.6197653781848381,0.5041294347337975,-0.0068079745609004,-0.8198418767663386,1.4029898078444257e-15
Guam,GUM,2007,-0.2509990674325661,-0.690545072090839,-0.6389300217389708,76.397,0.4434651723285219,-0.4555413664300379,0.6656839367038251,0.6197653781848381,0.7168565180440925,-0.5464307599279165,-0.8586070535157401,-0.3055807795164276
Armenia,ARM,2018,-0.2295281271784969,-0.607118637071953,-1.0172025234521829,75.619512195122,-0.4701420050344864,0.315022252123297,-1.472968393314643,0.6162317042144924,0.7369820511760882,-0.3092724304120081,-0.6714327162394711,0.1071952641597157
Estonia,EST,2015,-0.2421913146173675,-0.7126306560668074,-0.7592834313947816,77.590243902439,0.0813039540579936,-0.2628587271872734,1.3483781056206428,0.6197653781848381,0.7355933866737346,1.2531938390883002,-0.9463931588482066,0.0910040966966954
Belize,BLZ,2003,-0.2502446565320813,0.3786513803917898,1.057419448776379,69.819,-0.4389096203542941,1.082813010963621,-0.0838571249052256,-0.0233632844181327,0.1183632272902001,-0.4801083473522972,0.575593787352451,-0.0625158143093801
