country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Argentina,ARG,2023,0.09508957379873226,-0.6808813955871509,-0.6092832698299929,77.395,-0.05905894092729001,-0.8740320341179952,-0.1633170720463698,0.6219319658556436,0.4537085234200121,-0.0651039498409285,-0.36456466058090986,0.13075199100232668
Mozambique,MOZ,2003,-0.10023104796817071,3.138594265128325,0.5857021093627137,51.383,-0.6246744560270561,0.6468566208728197,-1.5366742564555478,-2.617450662027945,-3.5599047093039444,-0.5208714022120137,2.341942755869577,2.4600871933193065
"Venezuela, RB",VEN,2021,-0.03415270532058206,-0.11223487307005489,-1.2225827434989913,71.536,-0.41483344372036757,0.007848581232150929,-0.8649585731576009,0.6219319658556436,0.36444693762084185,-0.24190902258136068,0.06647526923416953,-0.8667497078335497
Jamaica,JAM,2002,-0.22537452576042208,-0.4409558880948464,-0.4115027386021154,71.478,-0.488206306592622,-0.25244452063160816,-0.9664057082287077,0.15312033418152263,0.36067912250726425,-0.08417866309915109,-0.8886053038243945,0.4716566333562473
Togo,TGO,2013,-0.1906754718264962,2.021625678949968,0.7693423202495304,58.345,-0.6047809180606797,0.4068146060065104,-1.639804537446922,-1.4577587310445927,-1.5422879753487635,-0.5056132262743138,0.932037315725906,-0.26940629278519695
Greenland,GRL,2002,-0.24467787704625438,-0.3648256789867115,-0.5516157453274287,66.6117073170732,0.2052246110056771,-0.7638118136379315,-1.8145769098418107,0.6219319658556436,0.7464935717803202,-0.533181948650238,-0.20262691912873904,-0.00568624930124339
St. Lucia,LCA,2012,-0.24381136998278352,-0.5960538868324197,-0.506845980518011,72.86,-0.2603076532402923,-0.6152456382895122,-0.23010024508529012,0.4562616900008789,0.4079631464241913,-0.4376166594013279,-0.8379388692171131,0.7923522523073179
Guyana,GUY,2011,-0.2395266004265492,-0.19196396479057357,-1.033558500006476,66.469,-0.4364735325903105,0.29862885812343043,-0.012495194895548402,0.06499784702473295,0.28554619520492414,-0.24932030032732794,-0.17010753881520013,-0.49916130642343665
Tunisia,TUN,2006,-0.16780880521967595,-0.485342106980923,-0.24915764684160105,73.888,-0.5028317782724988,0.3068715069254383,0.3912427885431672,0.6007825689380143,0.20931137489070822,-0.2626969265673168,-0.5223560634596442,-1.4191623815299323
Papua New Guinea,PNG,2011,-0.18638817727381857,1.7533012964842936,0.979325690390681,63.382,-0.5450729755838197,-0.40571807397869286,-0.8784287009287265,-2.293159909290959,-2.849735690697268,-0.4697163477280783,-0.11055898765416657,-1.201473920700191
Tuvalu,TUV,2020,-0.2450229798145841,-0.589386726095374,-1.8313786179455522,66.357,-0.4352934985257298,-1.3329377003094098,-0.43973017073430587,0.6007825689380143,0.7004826586377516,-0.5360687823161471,-0.8883666924346755,-0.00568624930124339
Aruba,ABW,2000,-0.24442393561401282,-0.5153558651777965,-0.1597076550281865,72.939,0.2061669933029189,0.7166623678213874,0.556815303710459,0.329365308495102,0.4221309819444149,-0.1900440615622165,-0.9226074268593609,-0.00568624930124339
Hungary,HUN,2024,-0.17366631886233452,-0.6953692050780322,-0.9712462803576638,72.60300000000001,0.3135771422401435,-0.5082575436761683,1.1149082530238419,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.6455103291210956,-0.04220193258615171
Dominican Republic,DOM,2006,-0.17531825669815404,-0.3625187029531316,-0.026506887231565256,71.054,-0.47291012585588893,0.9833799747531555,-0.0014425230514142904,0.2729669167147563,0.32942760278784317,-0.27902468060491187,-0.03491571339950228,-0.35789434671418613
French Polynesia,PYF,2023,-0.24300059960115758,-0.7218302201831931,-0.6234227876098398,84.07,0.29165955706124647,-0.08024081830868172,1.2109923329118542,0.6219319658556436,0.4537085234200121,-0.013421296424248563,-0.8648788648305556,-0.800923228691253
Mali,MLI,2017,-0.09708947428684972,1.074265970760397,1.1442317792813563,58.562,-0.6007979884486601,0.32951555517594844,-1.3341977201209074,-1.6763024991934314,-0.6476513778280546,-0.5062243280073084,0.933209782820711,0.8050074174479387
St. Kitts and Nevis,KNA,2018,-0.2447494958063197,-0.7096263169655557,-0.8367076778574735,71.336,0.29685661101464184,-0.25137051656726417,0.930856068402214,0.6219319658556436,0.4537085234200121,-0.2662143473762917,-0.7345976954902707,-0.00568624930124339
Benin,BEN,2021,-0.14489702484504152,0.5187461418743708,0.7840501551159899,59.61,-0.5846809597513366,0.6361331728314786,-1.7176654684323156,-1.422509736181877,-1.18831872767556,-0.47988422616997367,1.6163634281563095,1.474848251402635
French Polynesia,PYF,2024,-0.24299545249302312,-0.6283746210628735,-0.6347786839930251,72.60300000000001,-0.41483344372036757,0.007848581232150929,-0.41066865488500776,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.8648788648305556,-0.8565470940767705
St. Lucia,LCA,2001,-0.2439036294682124,-0.43694174979641726,-0.16819255821989382,71.367,-0.41101793298966693,-1.183605465873676,-0.3463461399951317,0.2659171177422135,0.179293838422329,-0.4607627921412962,-0.7359517429662238,0.31361422218152396
Guinea,GIN,2012,-0.1635120456655377,0.2465229699119487,0.7005585915645457,57.117,-0.6099759355358753,0.4224943661839391,-1.0326949640863425,-1.9794438550127875,-1.6472539494487157,-0.5088864752511373,0.8350510223750319,-0.3150237485246429
St. Martin (French part),MAF,2023,-0.24489511638522374,-0.3457239174286701,-3.688172369675505,80.224,-0.41483344372036757,0.007848581232150929,-0.20761899798601663,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.043777988646485765,-0.00568624930124339
Sweden,SWE,2020,-0.1677562733410091,-0.7131790600572687,-0.34593040216752635,82.3560975609756,1.5120799061530708,-0.9419628539720752,1.6255251304923095,0.6219319658556436,0.7304892100337669,-0.1100684933116382,-0.9187588560574405,0.3181269167277909
Canada,CAN,2016,0.02466161102057665,-0.7131790600572687,-0.09883097500536836,81.94,1.0897593934997885,-0.41760319716919286,1.1723594782306903,0.6219319658556436,0.7010217883007447,1.3249893027563184,-0.8956674312459184,0.45959008054774975
Finland,FIN,2022,-0.20359430984217364,-0.7316348683259075,-0.6183683312833008,81.1878048780488,1.4216828273351196,-0.4650641385198776,1.4271390065749474,0.6219319658556436,0.7464935717803202,0.2233022344656381,-0.9226074268593609,-0.052110240176870604
Namibia,NAM,2016,-0.22687875877471125,0.5666851038521596,0.8474981523198446,60.81,-0.45900070557060096,-0.5906889621185487,-0.6901375810164124,-1.1510924757389647,-0.21953232284191773,-0.332337218653441,0.6693396456430255,-0.04906907646090698
Guinea,GIN,2000,-0.18213388696459232,1.4058476360668308,0.40271025235894686,52.42,-0.6173768229474645,-0.16531741711566478,-0.9316888161760747,-2.3671827985026623,-2.1950800117622515,-0.5157022512073096,0.6424269748822767,0.3170477941189012
"Iran, Islamic Rep.",IRN,2005,0.29148688990700294,-0.5286209773708808,0.554831024369096,72.446,-0.5106134272904659,-0.04701459430813168,-0.6715255770624463,0.5655335740752985,0.4616931333337737,0.22588879282890698,1.2181094730027897,-1.4552639379000745
Chad,TCD,2017,-0.12839234824128562,1.1889688191499834,1.2156470128601196,51.875,-0.6036406214544174,-0.8769591931208645,-1.4519794794182306,-2.5187534764123405,-2.2477684213930007,-0.5199144037782532,2.244102657086298,-0.043869667527163994
Romania,ROU,2012,-0.09525904609594099,-0.34867684675165245,-1.0517954868041297,74.4121951219512,-0.27380051373527786,-0.26858139778851753,0.49192397461807436,0.5443841771576686,0.7464935717803202,-0.026244686912389882,-0.8206203006084716,-1.057558205496392
Thailand,THA,2021,0.29073146027582697,-0.7362488203930672,-0.7103493493851913,77.606,-0.35029204449726314,-0.32912457077029555,-0.8688558877615224,0.6219319658556436,0.7464934536195753,-0.10086104079008573,-0.8456360108209539,0.5884961812824404
Turks and Caicos Islands,TCA,2015,-0.24482721041578662,-0.46220313736411667,1.8409128107885766,77.321,0.41263956167212074,1.3526541380802473,-0.5870268025672799,0.6219319658556436,0.4537085234200121,-0.28133991876048603,-0.8983113993868377,-0.00568624930124339
Mali,MLI,2006,-0.14058867869479802,2.21668050258914,1.1999586365736048,54.305,-0.6126770461188265,0.5497948934361753,-1.5401299545468616,-2.31783420569486,-1.6469908561217779,-0.5265126365564897,1.8211172086740173,0.9045810036318899
Timor-Leste,TLS,2009,-0.2371911355949588,1.8716953065276147,0.7406481000855335,63.265,-0.6104976875402519,1.1514685389412942,-1.1830472258517708,-1.2709390582721989,-1.5074662986800833,-0.4989021846421776,1.0786493901392222,0.7214244662866316
Zambia,ZMB,2020,-0.10271929002538911,2.529990917709625,0.9725395882427459,63.361,-0.5996712177697254,-1.0762819759275772,-1.1260150591911486,-1.3308623495388157,-1.1472321907757588,-0.4902860533071085,0.9346408738734051,-0.007964315267729451
Portugal,PRT,2005,-0.16663654947445344,-0.7039511559229493,-0.67059570099685,78.0707317073171,0.12852571207581232,-0.4618245567753396,0.27789912286313495,0.6219319658556436,0.6981290913820623,0.21930688622455172,-0.8898945750430378,0.08729278048066154
Oman,OMN,2004,-0.22713568089802053,0.7886161982825433,0.25723624333770123,74.82,-0.15653992483760404,-0.2532672363448109,0.9202349826647859,0.6219319658556436,-0.09551008147895892,1.0060129586365218,-0.7859831633911883,-0.46315785210864874
Belarus,BLR,2004,-0.17241254607217277,-0.5378488815052,-1.1950326222905066,68.9560975609756,-0.5413985524027068,1.3758952397317075,1.2148644410901566,0.30469101209120075,0.6481353653771219,0.17378672368994436,-0.922453484027284,-0.03896456475948195
Curacao,CUW,2009,-0.24400376275911834,-0.6411321985285698,-0.3891761752694623,74.485,0.1595725010935526,-0.6880371596934846,0.5506492044006489,0.6113572673968289,0.7022190503074073,-0.26950963411290907,-0.5330544802905107,-0.00568624930124339
Cyprus,CYP,2013,-0.23625649097953677,-0.7316348683259075,0.16907743651208204,81.317,0.49683475995873333,-1.7313115420472118,0.9395165800765046,0.6219319658556436,0.7349576457817406,0.09869297101185351,-0.91298599985456,0.30243058787120786
Kiribati,KIR,2021,-0.24414163652940782,-0.22576116368251933,0.29937869685302454,64.148,-0.5477820992941889,0.8642631726327579,-0.9335250941495228,0.36813920284408924,-0.7333332963531098,-0.45489121616853484,-0.7006530364280905,-0.00568624930124339
Denmark,DNK,2000,-0.20521157753452146,-0.7362488203930672,-0.5807209481518656,76.5926829268293,0.6162875213852694,0.045010954573157035,1.5878229187134336,0.6219319658556436,0.7464935368040144,0.6256805268380332,-0.9226074268593609,0.4712642251348336
North Macedonia,MKD,2007,-0.2302873545651148,-0.5540438532609304,-1.1278137167117042,73.8,-0.4668254847335758,0.5186535645761766,-1.3514031575553629,0.5902078704791991,0.5742085347487703,0.0737062176761301,-0.8812352907387171,-0.6545549621036129
Turkmenistan,TKM,2020,-0.1931820163727268,-0.5769290555140427,0.5001970087507542,68.846,-0.36926868558158465,0.41986106557475367,0.025509617464992827,0.6219319658556436,0.7464935717803202,0.5839554882560031,-0.5952287515940061,-1.4168079322014449
Brunei Darussalam,BRN,2000,-0.2426621454921017,-0.6298741554847003,0.5299286277081348,74.017,0.1836711916821096,0.0020593042072258563,0.490081107394254,0.6219319658556436,0.7406090023924914,1.6356690322644392,0.5171644621355334,0.731136569766643
Slovak Republic,SVK,2003,-0.2049593916471443,-0.7236988707703927,-0.8225133396490388,73.6048780487805,-0.2841978010846455,0.2401352828684097,1.230965714783755,0.6219319658556436,0.6272012259011104,0.38416364759924193,-0.9206831414584007,-0.06368628270860038
Netherlands,NLD,2014,-0.11911224674213378,-0.7316348683259075,-0.5652516590562641,81.7073170731707,1.5448971749188138,-0.31871211372778496,1.696159734366635,0.6219319658556436,0.7464935717803202,0.5834531817343709,-0.9226074268593609,0.5113879657744742
Papua New Guinea,PNG,2023,-0.1674858970206749,1.4652061294108423,0.3118523463255992,66.134,-0.5173929136022731,0.059976981607421334,-0.7177480121031848,-2.1803631257302682,0.4537085234200121,-0.4692159473926212,-0.06558074069212351,-0.8803858935277068
Eritrea,ERI,2005,-0.2252203142172878,1.2875689748251922,0.6636868671624395,60.628,-0.6216820046845632,-0.15301949423411518,-1.5281900583495878,-1.686877197652246,-2.2854686102745303,-0.5095732561671562,1.814701256290136,1.8362562233254696
"Yemen, Rep.",YEM,2023,0.04916450520428063,-0.04258726661627804,1.0363898036525014,69.295,-0.41483344372036757,0.007848581232150929,-1.1282940384753168,0.04384845010710312,0.4537085234200121,-0.5037797014322464,0.7784608675894348,-2.7461888842987072
Jordan,JOR,2022,-0.16101183602162644,-0.725175335431884,0.24566197782318536,77.088,-0.46159172906775814,-0.14044652918631498,1.1507184731858953,0.6219319658556436,0.6858364952859722,-0.304500502058019,-0.022041859209998585,-2.1973078845950558
Israel,ISR,2023,-0.17152465871337416,-0.7031437143111964,1.033105750088289,83.1951219512195,1.4855294367012615,-0.28186252846036597,1.6315797271141357,0.6219319658556436,0.4537085234200121,0.18973829166062428,-0.9111916826138661,0.3916053561876716
Channel Islands,CHI,2016,-0.24387639237640077,-0.7074808292543264,-0.6243090687052741,81.2,1.6467196446825547,-0.3875473381833281,1.2412289012963271,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.8682286601693022,-0.1888645053398535
Faroe Islands,FRO,2019,-0.2447137499247183,-0.7017364589307127,0.15455727329453503,82.4439024390244,1.9374073137430015,0.18532214712140604,0.6174295080522765,0.6219319658556436,0.7464935717803202,-0.5315623721470367,-0.2821885070232543,-0.00568624930124339
Qatar,QAT,2000,-0.24028233634427598,-0.7250138471095333,2.3410573549303444,75.25,0.4861222845759914,0.7864655340491404,1.3391505493807296,0.6219319658556436,0.7407801875667138,5.208902105459246,-0.9226074268593609,2.095245649459096
Mongolia,MNG,2018,-0.22113419763567085,-0.6578116352513523,0.34435099312781764,70.8270731707317,-0.4707657779160605,0.7376719710396675,0.4449865682032065,0.5549588756164833,-0.38637793515350527,0.2988526795586934,-0.08164736921890033,-0.11832912754058163
Sao Tome and Principe,STP,2008,-0.24380236067594732,0.09133269213303474,0.6577157388234666,63.448,-0.5943522672330105,0.47649967235269425,-1.0554563029020445,-0.8197519240294355,-0.8512355172149861,-0.4654951897419178,1.4018215775180778,-3.6186104625586846
Spain,ESP,2015,0.1016926785509223,-0.6854953476543105,-0.8327444209512465,82.8317073170732,0.4227012155767088,0.10304021773107516,1.4332949668350337,0.6219319658556436,0.7421810316623557,0.15544670861986368,-0.9206831414584007,-0.2285958377580804
Norway,NOR,2006,-0.21028352593756516,-0.7270209162587478,-0.29595346708186854,80.3439024390244,2.4017052362413542,-0.17248153617931303,0.955157088047312,0.6219319658556436,0.7464935717803202,0.5659498931762811,-0.9226074268593609,0.6106672457923644
Bhutan,BTN,2004,-0.2402408382518422,0.1419016067891003,0.42600427610236985,65.29,-0.5923716772364023,0.2919114684996696,-0.33655500278791595,-1.07354468704099,-0.02637035212328631,-0.4497828113376418,1.2315965969495795,0.826001257293619
North Macedonia,MKD,2019,-0.2310842299958988,-0.556304689773839,-1.193303571253144,76.6024390243903,-0.36411177921170657,0.07712322492013221,-1.3754707316259918,0.6219319658556436,0.6126346285938995,0.004023677612328349,-0.9168345706564804,-0.7779673477384995
Luxembourg,LUX,2007,-0.24151492306960567,-0.7362488203930672,0.15069285980214744,79.3829268292683,3.751243717267113,0.7986175111806229,1.512712747818623,0.6219319658556436,0.7464934317942066,2.2213795473168787,-0.9224267364602107,-0.5331046175757986
Grenada,GRD,2011,-0.24426338916855922,-0.40432110868159865,-0.5162891600807651,74.861,-0.35477784911419397,-0.4647658355759645,-0.3999118744445938,0.22714322339322576,0.503015501185988,-0.4403795536311359,-0.25181716994138414,-0.00568624930124339
Viet Nam,VNM,2016,0.45711815526917127,-0.6209000187140747,-0.02126020405063434,73.984,-0.5268283331580188,0.5559530385271848,-0.34215808837086237,0.593732769965471,0.3582892207443876,-0.25741028356483414,-0.7006996041347938,1.570792061538502
Costa Rica,CRI,2010,-0.21106578925875416,-0.6347418749155539,-0.03293009612640996,79.354,-0.3009280737889077,0.32689638776069563,-0.9632364444327572,0.5866829709929278,0.6319692063530344,-0.35047899947943295,-0.6100715346057723,-0.17061752304407526
Serbia,SRB,2016,-0.19237214990994594,-0.3625187029531316,-1.0992506937875939,75.6878048780488,-0.3941933217163631,-0.08398404378447474,-0.8462926644605918,0.6184070663693723,0.3796625387364179,-0.26950963411290907,-0.9052888582507194,-0.7829705525615357
Tonga,TON,2003,-0.24432027629257064,-0.5383564162325871,-0.4404068780025048,70.228,-0.5594639458493595,-0.5875862731561279,-0.5850293464526027,0.18484442955796662,0.6371784765334785,-0.39586850764240183,-0.8533331524247946,-0.2872608668595608
Cayman Islands,CYM,2010,-0.2446965231738358,-0.6951846469953459,0.8949219610683158,76.069,2.499861719922574,-1.064323277421848,1.4018290991252418,0.6219319658556436,0.508165982856954,-0.004112888808299579,-0.7628917385796663,-0.00568624930124339
Guam,GUM,2007,-0.24386605333770978,-0.7105260376186519,-0.626004131776356,76.397,0.4481470139734345,-0.4729588998475133,-0.6221288565194246,0.6219319658556436,0.7213153028094074,-0.5358569428364971,-0.9013479217495529,-0.3093338293141314
