population,pop_growth,gdp_per_capita,gdp_growth,electricity,water_access,co2_emissions,labor_force
48315136.0,-0.746752569088852,1076.48156738281,9.51660986436364,99.3,98.2255003028904,8.11381344347246,56.51
36821749.0,-0.433070695882457,18891.213529396,5.25545697386036,100.0,90.3695800959207,8.61696982400266,58.564
9662281.0,2.31497296404672,650.148575304743,6.81747111070281,24.1,54.949564360494,0.20032536830589,61.131
29163.0,1.54811481907819,16144.767775991533,3.3595588082702132,99.7,100.0,13.9320371703871,60.895221388769826
24546509.0,1.73127486408485,223.830289183078,6.19999998192236,29.9,79.6697888529143,0.139298830640235,41.431
32375632.0,3.38788422184303,2189.85571407618,-0.702272957616017,45.6,56.8830374949169,0.851665227724358,75.021
22059893.0,3.02592195035823,1649.4433905949,5.71981814509198,56.8,65.4615077465372,0.401837851162741,72.099
227882945.0,2.09838916935738,1596.63696129001,2.86021499108364,61.2,86.32931445810428,0.561436047791993,82.64
262425.0,0.138039405089234,11639.5160522054,-2.36546466744477,100.0,98.3344248775752,2.15528246165571,69.467
19009151.0,3.48215481810475,636.983477589273,3.97232080866033,81.5214800389484,86.32931445810428,4.880452113102528,33.878
20226147.0,3.02156813167324,487.141257946318,3.80364587188127,50.4,41.1093304126388,0.829100075263964,44.442
65966000.0,0.545706020084833,40629.2340347345,2.65650487566202,100.0,100.0,5.78002910590304,62.38
30960.0,0.758684701305817,16144.767775991533,3.3595588082702132,99.9,96.3496930161167,4.880452113102528,60.895221388769826
56971.0,-0.159602955841036,9197.66196836987,0.965517241379317,81.5214800389484,95.6933129939538,0.0017552790015973,60.895221388769826
556269.0,1.14737217748715,7949.88867218383,5.84936767173009,94.6,93.9753959636229,3.51538554188711,53.335
10799785.0,3.39447686677984,250.540481111877,4.24065021402657,7.0,58.9625419122028,0.0376396381965011,78.938
1219502.0,1.46213136863434,23487.228515625,3.41892038889013,100.0,99.7885226504475,5.62114699278886,64.16
520900.0,4.31524098841543,35400.2334659409,14.4764961672704,100.0,100.0,3.69994240737186,68.597
10397657.0,2.96766540040992,1071.5258366283,4.811223315688,38.4,65.0315792739664,0.454246567279532,72.295
56186.0,0.128227978389047,48181.7453541266,4.68195410972302,100.0,100.0,9.35642330829744,60.895221388769826
6138839.0,0.405850184762601,3582.26694005169,2.18295232499635,95.0,93.0459632736078,1.07974814130164,60.524
100987686.0,0.631267006487247,4717.29028732449,7.09118746633975,81.5214800389484,86.32931445810428,4.880452113102528,73.688
1346218.0,3.99605995538999,16304.0713196418,-4.13319850131583,65.9,63.6715134756131,4.25139167653382,60.319
6234673.0,0.198362574897496,3997.19279583709,-7.893101359867,99.7,98.0305089627303,1.06725725631481,56.752
2815764.0,0.207939418780596,5259.31332766957,0.997123062335191,97.4,90.706129369907,2.58462712073881,65.674
11081660.0,3.44475544445336,980.483531485103,4.35621211380455,5.5,42.7593900572731,0.0512017152664853,65.669
15968117.0,0.74145148778579,3577.35804001782,9.69999999922682,100.0,91.9413654970705,11.7478472884436,69.513
15725528.0,2.68124815756453,789.623811072554,4.47702683369155,44.0,57.8070159706812,0.357196273473298,81.896
5388272.0,0.463558707499131,51060.3242589767,2.39039455396828,100.0,99.9999991572243,10.8044100223597,59.82
1186873.0,0.982676166064297,3981.98343249582,8.20279174865273,99.0,99.3163374767888,2.05801294662529,58.842
49225.0,-1.0829920166826,15236.1604875571,-0.782472613458523,81.5214800389484,99.2447518116509,0.0020314880650076,60.895221388769826
264148.0,0.65442252041875,11760.4524736133,0.787402032458374,100.0,98.3444262965221,2.29681845026273,69.499
7554563.0,2.34731039123252,845.914540460932,2.8938564123677,26.1,60.7914194412403,0.134898603665096,53.912
1741122.0,2.62731155689981,652.022501029449,0.964525745841428,17.2,60.3130027729524,0.196539932296531,63.301
99148932.0,3.23790848096045,558.034077296358,6.20015401075946,20.8,35.3130969880591,0.0354043147938295,65.774
32242732.0,0.94708626967041,36383.6600068095,3.21045439063563,100.0,99.2346442640093,18.0225329540933,66.731
6658575.0,1.92429974773697,233.58124845289,10.9999990780572,100.0,60.3312336225954,0.422943347488014,44.727
25506095.0,2.78164441246944,1555.22660476477,3.47505998194981,63.2,67.9904842171552,0.401370731191897,67.447
38109668.0,2.71326096371365,450.385284423828,7.50381465859829,11.4,34.4821810033991,0.142837770195217,87.614
6623183.0,-0.621120944154492,12281.5058488303,3.84747112784942,100.0,86.32931445810428,4.880452113102528,57.229
33654842.0,4.53892168180122,6477.59618450955,13.9364301737537,99.3,91.5604121156102,3.95319639295885,40.988
3397206.0,0.0786838170441181,18315.7316980028,0.928351141267498,99.9,99.4872379896577,2.10113840609018,63.695
19159707.0,2.92926937068758,305.812074924388,4.75584509499119,16.0,40.2552973589026,0.0933208425368927,86.503
552747.0,3.99255876861009,40182.4313854634,6.79631311118804,100.0,86.32931445810428,3.04768727826655,63.618
11875081.0,0.926946081730267,3528.87213306798,1.58784665466504,100.0,96.1940901831773,2.54660999786023,49.68
3199800.0,-0.374321979277905,742.651118319819,13.1999999979356,98.0,95.8591152115814,0.969216826051628,61.167
31211.0,3.34586141198724,70124.4634385624,7.10932260228034,100.0,100.0,4.880452113102528,60.895221388769826
343400.0,2.34558267643862,72010.1490316258,4.19494878934674,100.0,99.9999999911191,9.69918462434479,76.777
914963.0,0.0069950630185431,4844.42127154524,-17.0386673704039,97.1,95.418355401602,2.11462102839131,56.733
92947442.0,3.1695285579572,557.044161335917,4.38452887429834,19.1,35.678057309253,0.0360902885310173,66.032
2924668.0,-0.203371722054682,440.538683980372,2.10771608200733,98.7,82.9191762020796,2.35667774940609,59.912
7633523.0,3.01998467654888,1866.86889851208,10.1284540720232,19.5,37.8802570165898,0.55425260394185,48.343
10129552.0,-0.286433268128688,8410.09248198479,3.93877761242727,100.0,99.9654969693195,6.18698635438171,52.024
3481145.0,1.3708886685104,5838.63108083902,7.4221127615025,100.0,86.32931445810428,8.07696892832674,61.145
15572194.0,1.59213440589397,5634.08393191094,5.783212336172,97.2,90.9465125066669,2.43528946531234,62.452
686351.0,1.12968896454968,1919.59774896395,4.52944877696235,67.6,90.9798258203144,0.820425700552633,69.646
62711.0,0.249070107845201,77628.103522508,1.67420611410508,100.0,99.9562250350488,2.96439221189265,60.895221388769826
2857815.0,-0.0609720602101012,3289.95758568777,4.99962585407656,99.8,88.5230477822304,2.8126733186018,69.265
86394504.0,1.94326756715565,1099.63013023758,6.56922851180626,87.6,87.5163914921387,0.875840435405474,61.524
19603607.0,2.81534240626742,1127.16077872857,6.23492204726448,46.7,68.0347831787982,0.396080170348242,60.119
146596869.0,-0.420614990249978,1771.59411621094,10.0000668136515,97.8,95.346969033031,11.467802221615,61.316
4971435.0,5.76970115082171,388.995111216836,26.5241350273374,9.2,42.5175564440596,0.116022838476215,64.639
3725276.0,0.157481405176007,4086.6223465965,3.35102350265353,100.0,93.4832426680943,2.85764061508463,68.781
5637022.0,3.30862052439523,90299.0694637269,4.10800021897151,100.0,100.0,9.89125108967111,69.734
4188002.0,0.204698282637517,1606.54672243362,5.02744420733983,98.5,97.1708059849212,3.54039945539663,51.728
5312437.0,2.45339033031018,55547.5553077786,4.43549759378537,100.0,100.0,9.44225785642258,67.943
3931947.0,1.68514885730282,32705.4345565698,5.89936644855928,100.0,97.0826265179365,11.4393200111802,64.48
33755.0,-1.46164026701119,54264.570495898,7.89844145767604,100.0,100.0,4.880452113102528,60.895221388769826
607389.0,0.402363248322291,1909.59870186179,1.09983870937067,99.1,86.32931445810428,4.880452113102528,48.856
270002.0,0.481152127044188,15619.6005955511,6.0705462167352,100.0,98.3844319723097,2.5884993444493,69.79
130861007.0,0.860515443690537,14157.9445835849,1.4540624784799,81.5214800389484,86.32931445810428,4.880452113102528,61.707
28719041.0,0.657968680657885,4197.58444634142,9.1265683014642,84.7,86.0983257164264,1.35760104245821,78.223
31819178.0,1.69442489458676,2190.60411562888,4.39527463349263,100.0,94.8111570681682,3.70887959456401,56.774
71591.0,2.09324575309515,92202.1478031576,5.15632954248333,100.0,95.4978527607362,4.74221620036038,60.895221388769826
144640716.0,0.279352077762368,9277.7138671875,-1.97271922580408,95.5,96.4588851939079,12.1477371558365,62.75
159336.0,-0.525178744011738,19119.1243941688,-2.10411133101029,100.0,86.32931445810428,4.880452113102528,60.895221388769826
31642461.0,0.899226809998674,28301.8645937428,1.80638512302554,100.0,99.2336503304193,18.1301922122935,67.111
10983595.0,3.10355045228564,446.290104839041,6.94497398221223,18.5,50.2201996723848,0.20374021438336,59.638
10289898.0,0.702859953319024,11526.3720667968,3.81617712035907,100.0,99.2296653665282,6.25970247712854,60.798
31186468.0,1.34058101398506,2755.5859375,3.44106776690418,82.2,71.7467395262126,1.47515262068151,50.607
42570728.0,2.70285900109119,675.977233886719,5.68641685905224,11.5,40.4743184257976,0.147505111963319,87.362
28953556.0,2.56778870397591,450.771615201509,-7.13767162064489,32.0,51.9400233315503,0.107354689006076,84.479
21435446.0,3.56007044831691,521.804130023434,5.00536078615544,17.6,46.6184774422592,0.0924683349252448,73.174
3443067.0,-0.802765710748508,4148.13091485015,6.71983945103626,99.4,90.5603040029276,3.621712850781,58.023
50209.0,-1.38257886328442,12886.1359517218,-0.487804878048777,81.5214800389484,99.2447518116509,0.0019916747993387,60.895221388769826
2793749.0,0.360811344710918,4975.11325459872,0.689822357374339,93.3,90.2730934740736,2.57206356047018,62.549
66510.0,-0.473991407609536,9912.96212766668,3.65221012208734,100.0,86.32931445810428,1.20132310930687,60.895221388769826
296100.0,2.81604558312441,5765.28199932455,3.35324829108133,85.2,91.9862777822027,0.566024991556906,61.216
46870.0,-0.174799132141861,18859.0190361046,-15.3018891740649,100.0,86.32931445810428,2.16343076594837,60.895221388769826
13935174.0,2.05271863868285,2763.05988172926,3.29352400028485,81.9,89.5469500271936,0.830194154733913,61.351
36743039.0,2.91080959861384,491.337221382603,1.18922812944517,93.4,70.8799408932308,0.215877625146902,45.57
4310217.0,-0.0218526602655707,13757.605654192,5.04888620876034,99.8,98.6848785750542,5.68500379447253,52.87
55228.0,-0.541732698337665,10375.1720141957,0.299850074962521,81.5214800389484,97.4690324028023,0.0018106757441877,60.895221388769826
6439000.0,2.35711729946802,20966.3052667971,0.277927326527333,100.0,100.0,9.20423978878708,61.334
10421137.0,0.432788248129175,35429.4077933344,3.57120671942319,100.0,100.0,11.705162306186,52.012
34938955.0,2.00999064709715,2578.66689394219,6.00134232203442,100.0,96.6228099580116,3.9758315610756,56.116
32449303.0,1.71486934751345,7037.00803692604,2.24063176875049,95.6,93.0032366873463,1.7923189290075,77.362
22790085.0,3.09666761314071,734.159908450927,5.59174807563268,54.8,44.9292142061865,0.966288629463207,41.865
823741.0,7.46118982341814,15963.9493171617,6.98096175867695,100.0,99.9509121246006,24.1830866740881,67.482
10569207.0,-1.21680248998544,20654.7001960815,8.65449786002131,100.0,99.9999952318863,5.12795330813371,50.33
7389625.0,0.687425960233006,54659.4571488233,2.70170912949028,100.0,99.9999983594192,6.28305225231321,67.264
2635130.0,-1.09803165876287,4375.7788930524,-8.27597831976949,100.0,91.1372487012655,3.35649474598976,69.68
11375158.0,0.385228018372369,44035.3239358548,1.47446761556785,100.0,99.999998377684,8.76474858634931,53.336
67601110.0,0.324557781035362,39169.8606000707,-7.44064589948231,100.0,99.9999980735321,4.25028967719613,54.271
83103217.0,2.93015925736888,237.146255996319,11.4561670000235,20.3,29.2977073978485,0.0763929511898438,81.826
68579447.0,0.670617338343587,4973.86288823778,7.51339053261624,99.7,97.5434253160748,3.59121735116937,71.657
314339099.0,0.79838290137163,51708.3940614082,2.289113386319,100.0,99.1811102172919,16.1863895270629,63.11
6869838.0,2.39801204084647,43696.6712590463,1.60285004671354,100.0,99.810795681157,25.0302408877764,76.683
4184600.0,1.21898486028427,26654.5932018985,2.77978059105617,100.0,99.9999977338024,8.65561821918463,67.742
40578842.0,1.43570437048699,357.261152798144,-6.24017199240269,85.3,82.1753711181706,0.203551890416193,37.64
437810.0,1.15739958778106,30988.1190497851,0.0523710544736673,100.0,99.9000433984363,18.3415180100957,66.433
41089.0,3.50443844716451,16144.767775991533,3.3595588082702132,100.0,96.139263803681,3.16873129061306,60.895221388769826
30866494.0,1.33357065112944,6217.03599995447,3.95331871520767,94.2,91.1691059497992,1.86257629389331,75.377
57089824.0,0.197854295667482,22451.3964379368,0.26992966378873,100.0,99.6084844677844,8.08143146491396,48.244
123400057.0,0.935239396499786,9649.27816772402,1.87172854186539,100.0,98.4040199327524,4.05637657039332,60.209
208660842.0,0.579350709708032,7074.19378337644,-3.2767587964736,99.7,99.3208587959277,2.1442619310431,60.479
1310106.0,0.116012084682397,14634.0565003912,-4.3917292474614,99.0,95.4225533128488,28.5735658030724,64.945
6760464.0,1.13476871860664,6205.6259537937,0.176038366124061,100.0,99.5983928104585,1.2097838254889,70.58
28124778.0,1.99206021194285,7191.43287234626,-1.51352871598714,99.3,97.0030775011132,7.03938356420093,61.833
110282.0,0.338797095962346,3572.65918282222,4.08163265306123,80.1,90.1142911078532,0.0,60.895221388769826
24218352.0,3.8879459971363,4615.91059831778,3.47205314798103,34.6,51.1748356552453,0.976532176921039,77.315
1488054.0,2.52259007377628,640.210331101753,4.52457514610252,9.3,58.5311084260917,0.196834254670865,63.651
165180.0,0.881705873116992,41833.1517132825,5.09986426216793,100.0,99.6952,0.0024216006780481,62.56
14812482.0,1.44285382068925,3448.08699068824,4.7344112255433,44.0,63.9966273097218,0.714627028745081,66.04
76457825.0,1.24185106066412,5415.52280554144,1.00738546285622,99.7,95.8655062345209,7.49465211703315,43.032
2837849.0,-0.574206959244013,5370.77749956875,-3.31375636888916,100.0,95.0680388145809,1.60713272623032,57.78
65340830.0,0.482667411007127,43929.7840873812,2.43757653729007,100.0,99.9999993279599,5.57559339237044,56.02
764517.0,7.32007217674901,14486.0269029822,6.29644129075703,100.0,99.9528504435767,26.0244049510998,67.308
78364.0,1.26362889534188,42425.6996756291,8.28677879049404,100.0,100.0,4.880452113102528,60.895221388769826
8451840.0,0.933155888738653,82254.3770471336,1.36279965488859,100.0,100.0,4.70985016280479,68.538
1942248.0,-0.886215573292392,15132.4958333982,3.39894872623931,100.0,98.6337529130144,3.82561856158431,60.786
33355241.0,1.3359712863904,3164.17724609375,3.06234368502997,96.4,77.0103247140373,1.75488463716991,48.41
51014947.0,0.527288497407793,28737.4391706499,2.80910326824133,100.0,99.4382201461927,12.5980842438198,62.58
1109371.0,1.66746501269811,32236.44921875,-2.01508203683694,100.0,99.8348860329783,7.46963820038562,63.701
9116192.0,3.48319249588089,219.061391951349,8.49120981898062,3.8,39.7975122600416,0.0287620094004163,68.126
71735329.0,0.0111485454856964,6909.35281815827,2.58037874709827,99.9,100.0,3.84564905250522,67.181
438400.0,1.03176428295007,16814.9926424134,8.91087567432918,100.0,100.0,3.95506386861314,64.133
43235374.0,1.26689099629201,4769.926147194,6.73819469090975,96.0,94.014341189398,1.39597265886956,63.887
11509630.0,3.46716382832898,194.771959898935,-1.20847774100575,6.5,37.4862898335816,0.0609489618693216,78.883
280711.0,0.192553930005438,20055.915870771,-1.17406509373819,100.0,98.5044489996726,2.63295702697792,65.706
58986023.0,-0.0126327033700514,40226.0472416173,0.725792380234424,81.5214800389484,86.32931445810428,4.880452113102528,49.697
11123476.0,1.04082961778304,8527.0754858205,14.0124289062207,98.1,96.7046144512381,2.66699006677409,63.174
10141756.0,0.039507866238038,7770.594223351,4.71468037857544,100.0,97.6421868392552,3.8875713436608,64.018
5389643.0,1.32447839254888,870.198894546917,2.88629457537731,99.5,84.8049318232824,1.30643161337402,70.727
4818038.0,1.06246520512643,11714.7105980803,3.65208096802883,99.4,99.2586047982486,1.61268964669851,62.808
30115826.0,0.994129278893009,6667.13410360861,2.38215737180541,92.9,89.9272553412932,1.76795416469733,77.065
1388115.0,-0.63696312445507,4502.66614992392,5.88074589534277,100.0,97.523173119615,12.7937526789927,57.99
334017321.0,0.575744520494521,77860.9112908848,2.5123753198332,100.0,99.9641128436489,14.3304861726018,61.794
5090200.0,2.20478869594563,41850.92032802,-0.307246896026541,100.0,100.0,6.92664335389572,69.863
2039669.0,0.903875535210913,24501.7897290425,-7.59058614046387,100.0,99.5,8.28085341298024,59.643
51769539.0,-0.128757315474928,35125.5224984723,4.30473481906969,100.0,99.9295876426228,12.190010036597,62.55
7647675.0,1.27061807385776,74175.1927898555,2.8079835919566,100.0,99.9999979288144,6.01724053388775,68.192
4304600.0,0.0279042785156658,9718.97322801967,4.17048487309191,99.9,98.6702624334108,5.27949170654648,52.917
5176209.0,0.2076065154133,24335.9225082659,5.75373770498848,100.0,100.0,11.1133843320469,61.407
1116803006.0,1.73438204419235,544.143133545002,7.8603814759073,65.4,81.768990903233,0.968644599081604,59.606
