population,pop_growth,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
0.1044204161002699,-0.514029911731402,0.608714063560199,-0.5626468604597988,1.4603924833857864,0.6594396478516679,0.8142474657540747,0.1632523065534405,-0.1518634152486076
-0.1877079497618135,-0.5168069812916669,1.3259064464714228,-0.4708342275682309,1.7981230041432807,0.6594396478516679,0.8142474578650595,0.3934499600054841,-0.0679457790073442
-0.0265455474949953,0.2808068299565945,-0.5901352018778392,0.2528223863668996,0.0169112097961338,0.2990027482871853,0.2926222610802241,-0.5135537595768189,-2.1060583467304475
-0.2441867246718349,0.2204538606432546,-0.5344365801705642,0.3593866037631083,-0.4494623086923661,-0.7608958573628283,-0.6222274905154018,-0.5056555405794777,-2.825874212418742
0.0049391936928605,0.3604899046354238,-0.5605561682805801,-0.3100968588815448,0.8828301277921611,0.6594396478516679,0.5734883868878763,-0.1447728631500573,-0.5309736777973728
-0.1170928288397851,0.7327691075948194,-0.5770370853968296,0.083039765275748,-1.3101623073615527,-0.4861073299720839,-0.0047375654342005,-0.4972325052964814,-1.0363553012315214
-0.2519056271435718,-0.7469985389392138,0.085800823427375,-0.3009410120191932,-0.5502391160023103,0.6594396478516679,0.7300834009365886,-0.3833891310348375,7.01494903922213e-16
-0.1798075760618245,-0.945539197388699,-0.3750831000143601,0.3751807642545999,1.035190069899418,0.4810055391563794,0.7130712693625737,0.2110283139119498,0.2357373375551565
0.4052864335991995,0.3599292627891027,-0.5639018489279601,0.6512954193629524,0.2751368674621476,0.6523022835038562,0.7240710074100599,-0.3006625083958287,-1.3174300193243174
-0.2520390981330305,2.700180428723626,1.732845551904663,0.2030925477689634,1.4541293554983998,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
-0.0851748678834588,0.7315258009135077,-0.6170667822247875,0.6034652362990373,-1.3787450219770985,-2.423901750402917,-3.044930761012381,-0.5633398880715972,2.221129884392572
-0.2325014616895528,0.0460617505993389,2.2550064636836984,-0.3665589388423966,1.6816393285648574,0.6594396478516679,0.8121265009247217,4.714954461371998,2.626896337276797
-0.2464879945759196,-0.2650305750550216,-0.5011556067352656,-0.2201099921862465,-0.0479820137067771,0.5773599578518352,0.7344257107745535,-0.3369820425082395,0.1862752954882468
0.0081519473911583,-0.1096944978573039,1.2977865488574072,-0.0475352231094778,1.109171220027667,0.6594396478516679,0.7687634063305989,1.383859341065672,0.5762454874329408
1.411745255498322,0.0711535384376787,-0.584928223622944,0.146212511328129,-0.0751521920350027,0.3382582522001486,0.1942858593032389,-0.4829296422555299,-0.8756283461717843
-0.1854848984982893,0.1770315452335783,-0.5215153548329983,-0.1543562850184615,0.0939676400006106,0.2954340661132793,0.2852117051046657,-0.3194301825135702,-0.3573135340933939
0.2798714357173472,1.0842598241219406,-0.6363790772688772,0.8481178201731955,-1.7337425865030505,-2.545236944315713,-3.936858164291344,-0.5723123651672478,2.093772530567595
-0.1971157361938605,-1.1013577880249068,-0.3858712985135824,-0.655139232784394,-0.8092137145874406,0.6523022835038562,0.3525409975513988,1.0564458319183783e-16,-1.0604445991643077
-0.1661594800856729,-0.0291012456328001,-0.5886033268219885,-1.1470220610106816,-0.9479713684823796,-1.2569426795357304,-1.1694323482638451,-0.5438788116034815,0.4270695481852369
-0.2222493136861745,0.5792225366285244,-0.6315074206988767,0.188635392637977,-1.107946541441385,-2.7058276421414726,-1.6975489821176597,-0.572267232499171,1.1625829481821912
-0.0080683732512003,0.4372104151658244,-0.5517022159162949,-0.4904824830960745,-1.287899528617608,0.1384120504614257,-0.0007448759606006,-0.4978881422432482,0.3561838272190871
-0.2514066482732319,-0.597889914493231,-0.5563290270404784,0.2520925545394665,-0.559786986881265,-1.2676487260574476,0.2835330219697338,-0.5805064814010229,7.01494903922213e-16
-0.2513573768092249,0.0780353609806448,-0.5701618264791304,0.6395638499017411,-0.9633523426822734,0.3953571669826407,-0.8540167218687064,-0.5124391073048598,7.01494903922213e-16
0.0997910350609309,-1.008267234385984,-0.5166632660314929,-2.3113262468057507,0.4426579543749722,0.6594396478516679,0.41649966394786,0.1161349341778375,-0.4550528986567477
-0.2519888234732224,-0.3153038024734418,5.110864860648696,0.0242264216705637,1.6730326691270343,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
0.1439436273994355,-0.1364407556568598,-0.3688541974715753,0.680860088170512,-1.1510753347780316,0.6594396478516679,0.6675927702613905,-0.3695496361753554,0.2234952353270191
1.5393331448536385,0.0231719112215027,-0.5776776654665375,0.3667540214083536,-0.2001872772525885,0.3239835235045253,-0.3188068337533637,-0.3855617924231009,0.327059471111825
-0.2417860081977167,-0.7626425494193353,0.1462308612025374,-0.2950973006145109,0.7579898396140655,0.0,0.0,1.0564458319183783e-16,-0.3103196577982866
-0.2417919431347085,-0.7621668837814628,0.0795519314881939,-0.7355918994577524,1.298508733962805,0.6594396478516679,0.7472510482322585,1.9121231248664576,-0.322166853502936
-0.1777773451576774,-1.0103893811950968,-0.040431463893656,0.1300960505981984,1.3347455203717424,0.6594396478516679,0.8125258337421061,0.0451474079796057,-0.3041986066842183
0.1333263544143368,1.1133868127579465,-0.5995121396963896,0.5784430644747535,-1.096766213025612,-2.0706022151862458,-2.2012457867541992,-0.5539141039309392,2.2777989705131425
-0.2516330871789239,-1.0300482692067674,-0.1997764253230928,-1.0688014955617158,-0.1681995496094591,0.488142903504191,0.4814020874520882,0.9495206863504422,7.01494903922213e-16
-0.2151316930825501,0.4070397365215716,-0.6127000283793603,-0.1567996391677896,-0.4875200587986829,-2.045621439968905,-0.7847057062590335,-0.550888686462122,1.5802953234019372
-0.1316715076202887,-0.4412030062859831,-0.5613821463980824,1.0197871489865775,-0.1957550222813013,0.6558709656777623,0.2929782518214722,0.6442568651219505,0.8833840360759646
-0.2521096741063424,0.7882692264398463,-0.4179157886230105,0.0242264216705637,-0.6418413359995145,0.5559478648084004,0.5344714040557562,-0.4177288137678492,7.01494903922213e-16
-0.2075065932472169,0.7944917003614789,-0.6187341991956503,-1.3809342031147518,-1.678807707942065,-1.9635417499690728,-2.065583791134202,-0.5538260644890795,-0.254440384724693
-0.2373065857856989,-0.5385395439263109,-0.6060987592366245,0.1410508826430961,-1.0080341882094217,-2.4131957038811995,-1.0775880802901423,-0.5479456589525719,0.7666891583851725
-0.1075809397839098,0.3089833890123756,-0.0027889863637777,0.1070357277747948,1.6348094884546434,0.6594396478516679,0.8142476565888589,-0.0152513394318913,0.2282341136088788
-0.1152687508437928,0.6791310457260603,-0.591463113122014,0.6595723651049928,-0.2054373363144221,0.3953571669826407,0.3390729071552522,-0.2747852729057387,-1.264216365284269
-0.2405684577883394,-6.816712184762283,-0.3436186735259542,0.179696784015578,-0.4931750015100504,0.0,0.0,1.0564458319183783e-16,7.01494903922213e-16
-0.2373080561184762,-1.371530664745701,-0.6060908877645758,0.016979279190683,-1.162456541089969,-2.566649037359148,-1.122860477271376,-0.5556343154171136,0.87509099908271
-0.2200889123833344,-1.2760540201627513,-0.0627808550479101,-0.6745966171716347,0.990969296194907,0.6594396478516679,0.0,-0.080141361483015,-0.8545008471651606
-0.2510069857872107,-1.053655170372961,0.8236442129103273,-0.5475440392511923,-0.2287094075022804,0.6594396478516679,0.7960932864244883,-0.5802892073579728,0.1558674931796479
-0.2237561827014243,-0.7573677357677705,-0.4658673315577608,-1.660119494496325,-0.9087283468789032,0.6594396478516679,0.4969094985296586,-0.2115883938317648,0.2471896267363171
-0.2419289521124127,-0.6006923097764223,0.1695717526858524,-0.675914485602151,1.0091313815707177,0.6594396478516679,0.7032354489196587,2.6541830340964947,0.2122403994076029
-0.2118505765680896,0.8379572918694563,-0.6250357302638432,-0.4372818297607265,-1.6951320779117685,-2.2097808199685707,-2.3605016572784967,-0.5551279272434393,-0.2354848715972547
-0.112663772983374,1.046908733726754,-0.6100258925417419,0.1649323594221856,-1.5413306969714011,-2.224055548664193,-2.08011910693688,-0.5625023526374735,0.466856380426682
-0.2101063483630828,-0.1529415809802591,-0.5417555706997045,0.2474881031264715,-0.1338583222866943,0.5416731361127776,-0.0950014049472627,-0.4919665106030537,0.607344376157644
-0.1845779635461061,1.6852046960406175,-0.625466795103317,0.6433935859400323,-1.252870946633075,-2.8343002004020805,-3.732619063467956,-0.5720216527581106,-2.645204477922846
-0.1589783901171604,0.7548016221954977,-0.6255797525170588,0.4019385699452688,-1.5355488903438583,-2.6879842312719435,-1.7847649183797578,-0.5497311838503168,1.9668100832661075
-0.1292081182115368,0.2598026582079118,-0.5580176505598747,0.4764608862389451,-0.6658525781609871,-1.121332756927311,-1.4315661647621238,-0.4993569405232354,0.4263784617691318
-0.2110021256337214,-0.084173155461051,-0.5683864500560599,0.118619464628186,-0.1795249903489416,0.4167692600260756,-0.2544159873301204,-0.489437309207509,1.0344357813102385
-0.2509962263207933,0.7180355186482771,-0.606066866281935,0.9452040044180636,-1.126979998763832,-0.8786623691017188,-0.8611685093516159,-0.511496735723384,-3.637407118187193
-0.2402998770010138,1.3934586162186278,-0.3228400129197181,-1.5530359208207347,-0.5235092598966166,-0.5396375625806704,-1.290312070481686,-0.2084591123023336,0.0332490176365318
-0.2421097877280579,0.3873777500885333,-0.5747197302413615,4.915232197170789,-0.4985587238302162,0.5166923608954371,-0.1402730265813754,-0.5222112981613339,0.4887736924802833
-0.1029706883866425,-0.0934285559633514,0.1864749139930589,0.1052405029763265,1.5839282126438077,0.6594396478516679,0.7971054339140317,1.6685432285908697,0.2579508295013734
-0.2205699409410177,0.1539703084241033,-0.4710738616686629,0.1632708764930998,-0.9335066623348368,0.6130467795908929,0.5602894066665494,-0.4064534323678839,-0.0844331263629808
1.1466584995945337,-0.0981645751945181,-0.4918384855653348,0.4112767447126131,-0.4621620728674318,0.5452418182866832,0.5031788159464654,-0.3426890111857384,0.6386407181440923
-0.1737607789091731,-0.6493730774076537,0.3005072313087124,0.0600529418654204,0.6721971892741252,0.6594396478516679,0.8142474719940256,0.8695154536686441,-0.8542046672725444
-0.2518155003391114,0.8297933939736973,2.4210941490951745,-0.3589167402245248,0.6480108649010542,0.6594396478516679,0.5663180043070538,-0.1422818898155333,7.01494903922213e-16
-0.1707465890576637,0.2651225808102749,-0.5096286197738296,0.0358403996749381,-0.023140837907564,0.5024176321998138,0.0,-0.4581984604765572,-0.3487243172075238
-0.2466885418403608,0.8463501081173805,-0.5505521173597699,-0.2782580248486489,-1.045866610886362,-0.4325770973634973,-1.142123845659536,-0.5216502819487218,2.2932990515600578
-0.1944826075871424,-1.2567362792199943,-0.4011380219973762,0.5650225842017248,0.300515455984685,0.3632390274174891,0.7866921602293201,0.3280855681536029,-0.7254651406153598
-0.2037575280104047,0.1142786663564452,-0.5953061088386506,0.8868969408294721,-0.2214844826608983,-0.4040276399722513,-1.100058503867842,-0.5248965027069202,-0.01157287277939
-0.1550909527816318,0.2784439016159439,-0.5848563069472035,-0.3911518912121628,-0.3689792376655336,0.4346126708956045,-0.2395532346454637,-0.3738841016085625,0.2521259582799205
-0.2302043041224546,-0.980896990102508,-0.4788779193656904,-0.1958972187872454,-0.3109693733094854,0.6594396478516679,0.4208031425986311,-0.3796908789350545,-0.5329482104148145
-0.1763805213612309,1.4927555522866829,-0.6295374146119908,0.7327703200120935,-1.1933140350756706,-2.559511673011336,-3.440897259712738,-0.5715470192625542,-2.634147095265173
-0.2371208107708799,-1.308505660328894,-0.0980864640730936,0.0715117339387973,1.0340212916424558,0.6594396478516679,0.7266303175565713,-0.1206052535648699,-0.0848280328864689
-0.2083273835462116,0.0815061406469807,-0.5789720185794224,0.1792431267852984,-0.5112272056503395,-0.0507281047555804,-0.3145068336639856,-0.4839459569724476,0.2698967518368939
-0.0969277968054308,-0.3266923921165504,-0.6355535230955854,-2.200124502619355,-1.2709933236985902,-2.577355083880865,-3.505540634644122,-0.5749668514124002,-1.417933729552089
0.2587073891406295,-0.6361109515045031,0.8682272726923163,-0.4309918334288263,1.4189718665204571,0.6594396478516679,0.8142475060602307,0.0180474831473742,-0.5426234202402778
-0.2280328829817678,-1.2073780664680809,-0.2760264037878014,-0.1525210005289839,-0.5523143852345491,0.0,0.0,1.0564458319183783e-16,-1.1479163941169657
-0.0441740334069424,-0.3802808200591293,-0.62192155484098,0.2003825683388778,-0.910377017948577,-0.7930139969279804,-0.0772135198032568,-0.5627179049339798,-1.962114918918963
-0.2283174000321643,-1.1822018008754238,-0.5579725567715453,1.690173270131412,-1.3191783384078717,0.6273215082865158,0.6345147456409981,-0.4114133907271902,-0.0609361882154271
0.1060464663082988,0.8698006218725934,-0.6176523816583229,-1.2027664468626456,-1.0543509007574376,-0.7787392682323571,-1.4047720318421937,-0.5262379421292088,-2.1488069778980554
-0.075149855662245,0.2690840164592512,2.1388498955013526,-0.1315247976183385,1.6248983991652306,0.6594396478516679,0.8088626577137081,1.5057152208681763,0.4077191285343105
-0.1186979650956532,-0.4549381172795022,1.53861895501376,-1.2437034058935763,1.7193724883818378,0.6594396478516679,0.8142476565888589,0.3871367869386413,0.5476147644800387
0.382626407659364,-0.6133407917571948,1.3513647183669624,-0.3869161747984332,1.6964447282718107,0.6594396478516679,0.8142476565888589,0.491524874054058,-0.0035760156787516
-0.1788078799589549,-0.8834154031883054,0.2684340504305107,-0.7236514586599243,0.9796546061718646,0.6594396478516679,0.0,-0.0370643155703152,-0.0336876380947343
-0.246379680061323,-0.40016253617789,-0.3893112058659144,0.0631103218254491,-0.1175942034640316,0.3025714304610909,0.4719547930407045,-0.1983854671996942,-0.6044262911661961
-0.1669231035399657,-0.604494838309037,-0.5253038692345703,-0.0313387700864675,-0.2721434379524214,0.5238297252432488,0.3306936456289341,-0.2835792083648839,-0.6739298393001365
0.3074058828434436,0.5422472856811874,-0.5855143767191875,0.5161387469106904,0.1411095136864068,0.5773599578518352,0.7095901950475526,-0.3723286498043843,-1.4486377117533042
-0.2488628500407198,0.7200690869299915,0.399608007107135,1.0749818538865956,1.4119326478858487,0.6594396478516679,0.8142475134692152,-0.1327816760789693,-0.5194226619853404
-0.1727073850279981,-0.9002793040238926,0.3679071686231563,-0.1883283615294552,0.7791138596947997,0.0,0.0,1.0564458319183783e-16,-0.914625365366254
-0.1605675518200414,-0.2844432736041886,-0.4965338189061985,-2.127922207667822,1.118962014867972,0.6558709656777623,0.6172573578693393,-0.2952657825896234,-1.3740003788140158
-0.2199188898399892,-0.2208462486525002,0.682963954147118,-0.0534466457862041,1.2494260763428588,0.6594396478516679,0.8142476565888589,0.4053916889171647,0.7024181216874524
-0.2521212453189806,1.811009730482632,-0.4179157886230105,0.0242264216705637,-0.2240994985076043,0.5024176321998138,0.0,-0.4681022898995873,7.01494903922213e-16
-0.2378872370470295,-0.8640994019943513,0.2832494442517098,-0.088203310808952,0.3292143390411647,0.6594396478516679,0.0,-0.165462593298051,0.0088635398111294
-0.2520122569018611,1.6190073968745844,-0.4179157886230105,0.0242264216705637,0.0875289118920421,0.6308901904604218,0.8061701269881696,-0.3279075539637232,7.01494903922213e-16
-0.2433400886794886,0.2158244846450056,0.5407602260473515,-1.171409684318392,0.954065767986542,0.6594396478516679,0.8030332016998131,0.1462717477902481,0.3100784906018285
0.1009733510895348,-0.9120672686569072,-0.4728371805068082,-0.5710152074119719,0.3459739523265603,0.6594396478516679,0.4442600524142105,0.2322487790208901,-0.4557439850728521
0.1177318211863794,-1.2638610771040992,-0.5973214993078834,1.0570210583657014,-0.2465418424763693,0.6344588726343274,0.7085556475406591,0.384592895390171,-0.4329381333414034
0.0297156564538972,-1.0690167530531085,0.1289651268370314,0.3245549664405914,1.7346390166035637,0.6594396478516679,0.2406446127011355,0.4444409449739178,-0.2301536335301625
-0.1782710936254813,0.6379378245523507,-0.6147026168622143,0.5930556327496176,-1.5436736880610835,-2.049190122142811,-1.869027555569099,-0.5566787351194002,0.0232776279184524
-0.2520413495800958,0.1616018623494071,-0.4179157886230105,0.0242264216705637,1.2477176011325333,0.6487336013299506,0.8142476565888589,1.0766428336832978,7.01494903922213e-16
-0.0642879254293852,0.2753722080747724,-0.6320831348712092,0.4869161263305028,-1.4939583525355695,-1.8422065560562768,-0.3966518797759943,-0.5639375504568702,-1.921637000261413
