country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Austria,AUT,2004,-0.1896839008809308,-0.7414066612472221,-0.4146304378471743,79.1804878048781,0.8515134573569609,-0.1378742228848516,1.6788346484010728,0.6197653781848381,0.7419847642846173,0.6070034587917198,-0.8111010669763602,-0.3209821339324711
Sweden,SWE,2003,-0.1836627120241512,-0.7270186586570146,-0.5688751171392847,80.0951219512195,0.8791617188902674,-0.2555031321700495,1.51498137052432,0.6197653781848381,0.7136948239314104,0.2420144913779293,-0.8311816478855559,0.1722561139044126
Uruguay,URY,2011,-0.2267879093344966,-0.7366106603838196,-0.6458678460651588,76.614,-0.0242828806364368,0.3085131509676744,-0.0831378798027677,0.5914959864220702,0.6572807445631567,-0.2701144490836646,-0.5865182962018044,0.5056559463594074
Lao PDR,LAO,2014,-0.2009319006796047,0.5653357139997329,0.0564237787373341,66.35,-0.5604437036464391,0.7296239996463465,-0.0154983209056101,0.0013724333742892,-0.6923056338481752,-0.4691324080078764,0.0979431511813877,-0.0709075779335066
Niger,NER,2007,-0.1388988824393542,3.229682053650021,1.4865277095674383,55.063,-0.625424037051799,-0.0386108816245502,-1.6940052771616096,-2.518137107482404,-2.666553050423325,-0.5396817092446939,1.4625674031011568,1.822767928823752
Belgium,BEL,2006,-0.1714885940253399,-0.7366106603838196,-0.3903153725970301,79.380487804878,0.9367553154304205,-0.1400941407681984,0.7152830870863944,0.6197653781848381,0.7419848120593293,0.7579160271623424,-0.9649393192799792,-0.768707404937328
Haiti,HTI,2021,-0.1651582906760763,0.9556822242720582,-0.0819224107943611,62.613,-0.5663794552330933,-0.8879323363522782,-1.044670163565291,-1.2460144781578464,-1.1927911337205397,-0.5111437451292483,0.9088537349188944,0.4580697102790675
Sint Maarten (Dutch part),SXM,2024,-0.251932705772221,-0.4891370158322517,0.0671831110861477,72.60300000000001,0.9906848271066526,0.0228026608493409,0.1018263376146874,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,7.01494903922213e-16
Ireland,IRL,2002,-0.2221538952153123,-0.7366106603838196,0.2467327191887048,77.6341463414634,0.6921554124972369,0.4352390626478418,0.1803372137869847,0.6197653781848381,0.5706223455129519,0.8081057486601988,-0.7411745886565334,0.3539131147090298
Montenegro,MNE,2022,-0.2474892299334155,-0.7149327364812403,-0.9454593717496784,76.1878048780488,-0.2339190226481414,0.5224432125064697,0.1771006042845275,0.6197653781848381,0.6752503870502874,-0.2761370433933645,-0.6583389831740835,-1.23805380810317
Slovak Republic,SVK,2008,-0.2110706033196322,-0.7222226577936122,-0.7467344322794993,74.7048780487805,0.1229764110422367,0.3431057946636192,1.1095930226958408,0.6197653781848381,0.6220012896997995,0.3591577129358277,-0.9631911573219836,-0.1698316620673253
Peru,PER,2005,-0.0370663145756153,0.4719815571936019,-0.2471777979338074,71.988,-0.5308605681830021,0.5015374785192653,-1.1645334966079766,-0.1859122870540482,-0.1995144240741264,-0.4124772155051329,0.6332668758082586,1.2058252125041586
Ecuador,ECU,2001,-0.1533944491280225,0.3179340094611134,0.2750773775103673,72.571,-0.5681790075104719,0.1442064688290519,-0.4399187607618259,0.4077449399640785,-0.2542357005367334,-0.3236599565227556,0.5507374066997337,0.3147186422528157
Switzerland,CHE,2003,-0.1960627328698295,-0.7395362209104951,-0.3391563982981728,80.5365853658537,1.370154528418165,-0.5843950005269788,1.643742841755225,0.6197653781848381,0.7419849103006531,0.1938435328752945,-0.9476865308072816,0.6865231341170484
Northern Mariana Islands,MNP,2014,-0.2518651010963966,-0.708218335272477,-1.486652572589382,77.377,0.0088683336362486,0.1392686168485108,0.974658546582027,0.6197653781848381,0.7285384167850609,-0.5466457381852067,-0.9430162407622504,7.01494903922213e-16
Estonia,EST,2012,-0.2421354955777115,-0.6982426534765999,-1.0223395738739338,76.3268292682927,0.0750279127323123,0.052371626461304,1.3512214277712449,0.6197653781848381,0.7048716758902288,1.290962497141955,-0.9614429953639878,0.0356184567774617
Philippines,PHL,2021,0.613860497385306,-0.3577265921750247,-0.2374484643687051,66.675,-0.499153940809348,0.4035017259684262,0.3307539040808857,0.5314235289261883,0.4168242539210688,-0.3942001444422474,-0.0183818320994865,-0.4367884719454145
"Macao SAR, China",MAC,2001,-0.2489418804275013,-0.7443322217738976,-0.325782251601243,80.5878048780488,0.0033769761024844,-0.0823705642374005,0.092990249430856,0.6197653781848381,0.7419849103006531,-0.1151796134829286,-0.9476865308072816,0.3965630192457661
South Sudan,SSD,2012,-0.1698935739652992,2.5844280974878537,1.9639582541437288,58.241,-0.5959851389834219,-8.500060596602847,-1.5270118884045152,-2.7972973511397377,-2.709662517627519,-0.2761370433933645,2.328659344884783,1.239589720262408
Tajikistan,TJK,2016,-0.1843718259539178,-0.0289607329887862,0.7736997017234191,69.982,-0.6090536034643337,0.6072418435164614,0.0569513409496342,0.5950296603924161,-0.5724181910766205,-0.4702992953095604,-0.9631911573219836,-1.8279454275638136
United States,USA,2004,1.9900333780784647,-0.6982426534765999,-0.2251349515519386,77.4878048780488,1.059858343771525,0.0825824857720719,1.573979212241907,0.6197653781848381,0.4497798524170746,1.831676253360608,-0.9579466714479964,0.4053496893933806
North Macedonia,MKD,2022,-0.238237459593413,-0.530622423300683,-0.9829193318569206,74.4248780487805,-0.3311106781517909,-0.1045906155299686,-1.4284018418210451,0.6197653781848381,0.6152599147306104,-0.0045780680614534,-0.9552209373230895,-0.7868731050177902
Algeria,DZA,2004,-0.0023978128139146,-0.2715664366639995,0.0674007829350744,72.536,-0.5263627671801795,0.1946965380643234,0.2758178978463226,0.570293942599994,0.2063621702512011,-0.1959420845874047,-0.2522281760232916,-1.717865234141451
Malawi,MWI,2012,-0.1319610023597751,2.768882290694312,0.9831070550922922,59.87,-0.6184405720237971,-0.2522275426333878,-0.9645142476327206,-2.652416718355552,-1.3863498266946943,-0.5037243004924539,1.14427367459206,1.1423439888534146
Spain,ESP,2002,0.0650174964014496,-0.7458189820415524,0.0774354872441178,79.5682926829268,0.0563906123327027,-0.1051798742196539,1.3650491349116012,0.6197653781848381,0.7419848107274959,0.4004237482845034,-0.9476865308072816,-0.7142103046959429
Niger,NER,2003,-0.1542655906666575,2.5001623623178686,1.4127153276374025,51.545,-0.6303955041566836,-0.2057112746718629,-1.7291910136538269,-2.585276912918978,-2.808086184234201,-0.5392717722776167,1.562919091428405,1.7958155585956748
Colombia,COL,2017,0.1163223081117452,-0.3960945990822445,0.1015870461047544,76.418,-0.3770451850059516,-0.3451600993733357,-1.2303483784099898,0.5667602686296482,0.5380070099471724,-0.3542836401975067,-0.3395115757824494,0.50526103983592
Honduras,HND,2012,-0.1855247736168912,0.4048375451059675,0.4562870857547968,70.46,-0.5545323942396044,0.1308702355508633,-0.1045858217470685,0.040242847048095,0.2435041763354901,-0.4118195241916622,0.2196152234578864,-0.2463448009931828
Ethiopia,ETH,2018,0.6105155056328471,0.6475631488027679,0.8750923147912278,65.257,-0.6107146285639755,0.5928281612621545,-1.6314363015326223,-1.3308226534461502,-2.4394081213689893,-0.5282868135946731,1.2836997300815711,1.2057264858732877
Guinea,GIN,2013,-0.166557503763286,1.869895908853836,0.7185390445632577,57.459,-0.6106947734213329,0.0994135421457268,-1.4778922972174882,-1.7760655737097453,-1.5791385387128078,-0.5223373892857203,1.256648750610833,-0.3792308461469946
"Korea, Dem. People's Rep.",PRK,2001,-0.0698870675152054,-0.5808365523405074,-0.4089829588426691,60.893,-0.4179157886230105,0.0242264216705637,-0.3388208293768791,0.5879623124517239,0.7010172198541498,-0.1653650851076213,-0.1828691450147352,2.090119645225329
Colombia,COL,2016,0.1110109913250705,-0.3625225930384271,-0.1847199311084443,76.228,-0.3982323552090092,-0.2200176380241393,-1.2352575847433054,0.5632265946593025,0.524451758154779,-0.3323107855440891,-0.6005779639199486,0.5452453253391102
"Micronesia, Fed. Sts.",FSM,2022,-0.2514061122144068,-0.4036243204377869,-0.5279287038661259,66.961,-0.4899508336786828,-1.078326449712005,0.2813163350051971,0.1003153045439769,0.4497798524170746,-0.5466457381852067,0.9989685303339524,7.01494903922213e-16
Afghanistan,AFG,2018,0.0291128965950242,0.1036966508929266,1.0080548336933697,62.443,-0.6211771775055944,-0.3744048754321977,-0.51285268266383,0.3865428961420027,-0.9684878988838158,-0.5210794865759689,1.597866111141672,-1.5130074750818967
Jordan,JOR,2014,-0.184937911731173,-0.6322257015918651,5.125301040261819,74.606,-0.4703387198493645,0.0028763958852147,1.0203000304916634,0.612698030244146,0.6775022456480828,-0.1985472706857888,-0.5139135341170965,-2.4183306801788187
Burundi,BDI,2000,-0.2027160422931294,2.654977270188505,0.4905148168346714,47.617,-0.6357234869122732,-0.7261155948262936,-1.5403205459336038,-2.825566742902505,-2.1559966866326343,-0.541251597611502,1.821630841765118,2.148269630808981
Gabon,GAB,2016,-0.2361805712496935,-0.0253397523369164,0.9795102791129718,66.583,-0.3689917936371828,-0.2193197993045136,-0.3349479442148799,0.1992581757136647,-0.1436296344606019,-0.1801320401664829,0.585073725262755,-1.0109825570973985
Equatorial Guinea,GNQ,2006,-0.2446806492732527,0.8607933471896415,1.9557280519562168,56.354,-0.225982150664214,0.7456022517836609,-0.7719499471777937,-0.6134868374659138,-1.8366076885101676,0.2170548174975025,1.103918404688905,-0.1969814855571456
Georgia,GEO,2018,-0.2237268296517602,-0.2186425671363531,-0.824249187192807,73.985,-0.445352530575796,0.4632010334929742,-0.9043758611852374,0.6162317042144924,0.4012484103896356,-0.1927923890678448,-0.6906163463017324,0.3000083742528766
"Yemen, Rep.",YEM,2001,-0.0973731851092303,0.7913232746832564,1.07685276263578,63.286,-0.6213482422251796,0.0749975270794999,-0.9771629329092352,-1.1329369111067746,-2.717173214156324,-0.4484559368150456,1.0647226189378516,-1.6243711147055966
Armenia,ARM,2004,-0.2280279282666275,-0.2522145731801704,-1.1444673178083398,73.0268292682927,-0.5951360287081413,1.2260598014317905,-1.35715378225116,0.5879623124517239,0.5315045055644146,-0.4059853666271207,-0.5517462063148639,-0.0326016451551419
Comoros,COM,2021,-0.2459991165854407,-0.0708777805349231,0.4275943000546373,65.201,-0.5764784792022072,-0.1102778452202583,0.1298558445938515,0.1921908277729731,0.4497798524170746,-0.4973878598542253,0.5839076977404508,-1.0721930682380851
Philippines,PHL,2004,0.4093429821780707,-0.0057480888099173,0.4070637760259953,68.301,-0.5963777583831396,0.550384249925423,-0.1943694051189174,0.1815898058619347,0.0087146640106306,-0.4429205053090195,0.6839756384039684,0.0620771938511776
Mauritius,MUS,2014,-0.2426063696496514,-0.6536158654426398,-0.6875592315849445,74.1943902439024,-0.2185837836966775,0.0790067709705735,-0.0532118344854899,0.6020970083331082,0.7296044131625126,-0.1719879878572617,1.1164041270253016,-0.0910478106314098
Ethiopia,ETH,2016,0.564981214014746,0.7263854229927871,0.8820061835210317,64.162,-0.6128253115853461,1.0427320005316794,-1.6479643311098315,-1.3979624588827242,-2.6081643802428256,-0.5288548365512574,1.3919193464589017,1.523922417173983
Iraq,IRQ,2012,0.0054635358036093,-0.7174266569302097,2.019360566221744,68.827,-0.3771241187882349,1.8167611081173092,-0.5723090390745419,0.5950296603924161,0.2462549550817186,-0.0784711713474391,0.5441104446306089,-1.9653728977377416
Greenland,GRL,2022,-0.2518307703576427,-0.7437327216659723,-0.7912308360437891,71.5404878048781,1.6269680850559567,-0.2342550394192915,-1.8609302907679384,0.6197653781848381,0.7419849103006531,0.6568563618293185,-0.9476865308072816,7.01494903922213e-16
Sri Lanka,LKA,2009,-0.0933122485059768,-0.3721145947652321,-0.4186051022637231,70.298,-0.5585838156086449,0.0294914045421355,-0.918212372790084,0.1639214360102047,-0.113018155352678,-0.4737506665719413,0.7123634163460429,-0.7278345797562891
Benin,BEN,2006,-0.1856919780224132,2.3792312005471734,1.1384094324273797,57.966,-0.6082204265973924,0.0990786485100238,-1.8063580295825623,-1.928013554434623,-1.4057004349252935,-0.4940862487881436,1.5064673091241765,1.077381865739591
Syrian Arab Republic,SYR,2015,-0.1035112807377741,-0.3511320909878461,-3.457367710339569,63.265,-0.6066473774179792,-1.297306496059809,-0.3827196639654949,0.2663979811502387,0.3495016891971644,-0.3905067246833629,-0.1695607105061231,-2.312693185145699
Trinidad and Tobago,TTO,2013,-0.2419987163395038,-0.552971787324139,-0.5510064158729411,72.785,0.2273715805463205,-0.0039085345935418,-0.5705206879398015,0.6197653781848381,0.5875227153690857,2.748086274632004,-0.8166407265006311,0.2739445437026493
Georgia,GEO,2007,-0.2227036541723526,0.400041544242565,-1.12402366515437,70.985,-0.533767510245444,1.5828375463056,-0.5535116115524372,0.6197653781848381,0.4823126262715618,-0.3443208124763801,-0.8043289672569984,0.2374156902799813
Costa Rica,CRI,2021,-0.2135153761711878,-0.6406906431157702,-0.4841052129492597,78.05,-0.1178127618190839,0.7852830321418479,-0.9673316575222072,0.6197653781848381,0.730934351255699,-0.3589721862610221,-0.9560479123299672,0.0856728586296032
Ireland,IRL,2013,-0.2168555740261539,-0.7126306560668073,-0.4729299193387972,80.9487804878049,1.5040177821407077,-0.2020042437773492,0.7793399740085729,0.6197653781848381,0.5276617636079871,0.3838968093327261,-0.6503970271080942,0.099692040213438
Fiji,FJI,2015,-0.2452302244386958,-0.516066560680257,-0.7328174858632039,66.48,-0.4333878245233207,0.1949028812830174,-0.152257523733565,0.3794755482013107,0.462635793475604,-0.3382483705613745,-0.5654273917246152,-0.2623385151944588
Botswana,BWA,2013,-0.2358713725193942,0.4985753819811678,0.137453310407451,61.217,-0.3694059175021381,1.3296958024967338,-0.6014767559757513,-0.8643776893604791,-0.0505401864932025,-0.2416932112743216,0.91997100656355,0.0682969715961186
Bosnia and Herzegovina,BIH,2008,-0.2220344536511039,-0.6357987222350998,-1.8280788936014485,76.3,-0.4438180505538597,0.3569353140985185,-0.9198081166431088,0.5950296603924161,0.5546527634370322,0.1028680010654565,-0.8006120952283863,-0.9231158556212524
Lebanon,LBN,2014,-0.2036595364571823,-0.4805042142781278,5.406742547959226,78.148,-0.3322765129302839,-0.1518311867590036,-1.0163038377729017,0.6091643562738003,0.1882218201486679,-0.080773671367723,-0.8076047430603689,-1.4119114050688926
Albania,ALB,2005,-0.2292027624456301,-0.6167106387987579,-1.1179012031842577,76.427,-0.5294315418685781,0.3031309656061681,-0.8066315297701748,0.5985633343627623,0.0971042446942932,-0.3835023308253343,-0.0161355121617755,-0.4410337170729136
Australia,AUS,2007,-0.0927670996548321,-0.7389367208025698,0.3335996019001204,81.2926829268293,1.0324197014517982,0.0697849898410305,1.4865772431460484,0.6197653781848381,0.7314856221313745,1.7316047469031963,-0.9596099199352064,0.4324007862523291
Kazakhstan,KAZ,2011,-0.1215735224770167,-0.7366106603838196,0.039842245476662,69.108,-0.1810441511531037,0.6931887823918311,0.8025526980153358,0.612698030244146,0.3894817153823359,1.3154168552870258,-0.3867004457426464,1.073630253766451
Qatar,QAT,2018,-0.2325014616895528,-0.7173547169172587,0.0460736296761768,82.714,2.2550064636836984,-0.3665589388423966,1.5639148301047294,0.6197653781848381,0.7398930617433565,4.725849290496928,-0.9649393192799792,2.626896337276797
Burundi,BDI,2001,-0.2014588235306971,2.7029132988182174,0.7564117096693728,48.509,-0.6358204478277393,-0.2254452548001193,-1.5463088078795273,-2.814965720991468,-2.122435925064764,-0.5424614877205463,1.791845189817389,2.069584506003938
Comoros,COM,2006,-0.2476334910212246,0.4691998766928268,0.4528968700886053,61.229,-0.59412429564272,-0.1238304698623007,-0.4292910217341154,-1.0339940399370866,-0.0403251462370636,-0.5146665392833414,1.3520846791868375,-1.8664488136039228
Jordan,JOR,2015,-0.1791713048684015,-0.6748861292718298,4.304618525545029,75.06,-0.4763897883120981,-0.1496878956095702,1.0271722199341085,0.6162317042144924,0.678105220061881,-0.2285995613131545,-0.7680492537566725,-2.294033851910877
"Korea, Rep.",KOR,2019,0.1441494586722953,-0.7366106603838196,-0.5839181700183826,83.2268292682927,0.6594172841735424,-0.1930998546944951,1.6609855270674017,0.6197653781848381,0.7282282302320312,0.9430135128942064,-0.9430704337829484,0.2072053412331269
Syrian Arab Republic,SYR,2012,-0.0779707963073173,-0.3553285917433235,-1.122121084190713,66.206,-0.5638429294407836,-5.106341678038924,-0.4604708658512328,0.2911336989426608,0.3339141329095558,-0.3066260310573312,-0.0756741551473856,-2.14189611373701
Albania,ALB,2018,-0.2303140200479796,-0.6982426534765999,-0.9532597435458928,79.238,-0.4224634885087058,0.0522685856948261,-0.14452857644433,0.6197653781848381,0.4151862003112138,-0.3274355309672148,-0.7796341517324382,-0.1578857397318041
Puerto Rico (US),PRI,2022,-0.2276049242477662,-0.7086739553545004,-1.6158566291006138,79.427,0.8001214946709748,-0.0705192719920226,-0.7066613019893916,0.6197653781848381,0.7419849103006531,-0.0820177952658568,-0.9476865308072816,-1.9794908059524483
Russian Federation,RUS,2004,0.8510004084508898,-0.6598746465693801,-1.0501281061163406,65.4709756097561,-0.4739596384805219,0.6588010457875544,0.1450807107001389,0.5490918987779182,0.4823353197300917,0.8827616791925895,-0.8425679822202823,-0.0293436663363633
Niger,NER,2004,-0.1506751299202167,2.6642575318591826,1.4350594966783172,52.402,-0.6296517608522836,-0.516290645625231,-1.7200747916526882,-2.5711422170375937,-2.7708621445846773,-0.5392110027389306,1.4878728096417595,1.8029238760184645
Bangladesh,BGD,2024,1.076872990968164,-0.5916035742788457,-0.0455366942033849,72.60300000000001,-0.5354777821431587,0.1471264739572804,0.1075030363316118,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,0.0984085940121012
